                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                     760                                      918                  6.0000000000000000E+001                  2.0000000000000000E-002                  6.8151342455406211E+003                  3.6832972558049221E+001                  3.8916556254748284E+004                  6.1386077395279193E+005                  1.7259371348760084E+001                 -7.3830415370955675E+000                  6.9996981940986425E-001                  2.4743784332150280E-005                  2.7997421097636505E-001                  3.2541431323627264E-003                  1.2269941655957556E-003                  9.3603036574922572E-003                  2.0994604783340903E-003                  6.0000000000000000E+001                  0.0000000000000000E+000                  4.1999409167035402E+001                  1.6885088314198750E-003                  1.6798290920022311E+001                  2.0282588221387093E-001                  6.4774316222221892E-002                  5.6162411323551520E-001                  1.2596762870004552E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9999999904238457E+001                  1.7099465392970288E+001                  5.9999999035507635E+001                  1.6867898410398656E+001                  9.2682001904453369E+004                  7.9760374437426726E+003                  9.7742032959112339E+005                  1.3906098033215202E+005                  1.3906098033215199E+005                  5.0777482897384440E-032                  9.1988756692568077E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.1507302868186560E+011                                    12115                               "gfortran"                                  "9.2.0"                  "x86_64-linux-20190830"                               "20240518" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82 
                                    zone                                     logT                                   logRho                                     zbar                                     abar                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                         conv_mixing_type                                   csound                             v_div_csound                             total_energy                                  v_div_r                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                                  dlnd_dt                                  dlnT_dt                                     mass                                     mmid                                    logxq                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                 tri_alfa                                   burn_c                                   burn_n                                   burn_o                                  burn_ne                                  burn_na                                  burn_mg                                  burn_si                                   burn_s                                  burn_ar                                  burn_ca                                  burn_ti                                  burn_cr                                  burn_fe                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                          gradr_sub_grada                                     logQ 
                                       1                  4.5902503260017600E+000                 -9.5811205493841420E+000                  1.1021538128704220E+000                  1.2966439686859805E+000                  3.8544091414127544E+000                  1.2370249730282823E+000                  6.1386077395279193E+005                  5.7880698826063410E+000                  0.0000000000000000E+000                  7.1065637015353275E+001                                        0                  6.0696792349030748E+006                 -1.2179904832495877E-006                 -6.5417804057055920E+015                  0.0000000000000000E+000                 -1.9453195951810635E+001                  6.2033814655405550E-001                 -1.2301029995663924E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.7259371348760084E+001                  3.8926945405692772E+004                  6.6666666666666663E-001                 -1.7609125905568127E-001                  7.1516975802379711E+003                  1.9030046075091389E-001                  3.1338489812044377E+000                  2.4994474614810083E-001                  8.4084642428597978E-001                  8.5000496627254207E-001                 -6.2524228076660360E-002                  3.8469861882642888E-029                  0.0000000000000000E+000                  1.0713969020746561E+002                  9.8757259250792713E+009                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.0948345678606223E-002                  2.1010279656674133E-001                  2.1010279656674133E-001                  9.5856643501598598E-012                  2.8519178513650756E-012                  6.0000000000000000E+001                  5.9999999999984993E+001                 -9.8999999999999986E+001                  7.0000000000000007E-001                  2.9797635251138591E-005                  2.7997020236474890E-001                  3.4416073257059849E-003                  1.0081585205319677E-003                  9.3604492797742141E-003                  2.0994604783340920E-003                  4.0903243956537600E-003                  3.8469861882642882E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.9841949581359504E-002                 -6.7616212013876620E+000 
                                       2                  4.5905456019741067E+000                 -9.5790734649707225E+000                  1.1021538128704220E+000                  1.2966439686859805E+000                  3.8558132757840609E+000                  1.2370204374119835E+000                  6.1386077395279030E+005                  5.7880698826063393E+000                  0.0000000000000000E+000                  7.0987496976699830E+001                                        0                  6.0655308336858805E+006                 -1.2183226555265853E-006                 -6.5419930244624990E+015                  0.0000000000000000E+000                 -1.9449460191642927E+001                  6.2032454684292315E-001                 -1.2110911537336364E+001                  6.4547814415790461E-001                  9.9999999999949996E-001                  1.7259191098997572E+001                  3.8953420759304776E+004                  6.6951654738689403E-001                 -1.7423868474605839E-001                  7.1748574310173171E+003                  1.9071617249445902E-001                  3.1362007980240696E+000                  2.4995349790679847E-001                  8.4088176541360193E-001                  8.5000496627254207E-001                 -6.2064101466878970E-002                  3.8651623776983781E-029                  0.0000000000000000E+000                  1.1033335245722945E+002                  9.8697723512982254E+009                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.0841908400834208E-002                  2.1023272590065889E-001                  2.1023272590065889E-001                  9.6463056280335341E-012                  2.8605800507116269E-012                  5.9999999999970001E+001                  5.9999999999946752E+001                 -1.2301029995663924E+001                  7.0000000000000007E-001                  2.9797635251138591E-005                  2.7997020236474890E-001                  3.4416073257059849E-003                  1.0081585205319677E-003                  9.3604492797742141E-003                  2.0994604783340920E-003                  4.0903243956537600E-003                  3.8651623776983781E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.9715453334038864E-002                 -6.7601646689189359E+000 
                                       3                  4.5909038197138905E+000                 -9.5766078613495829E+000                  1.1021538128704220E+000                  1.2966439686859805E+000                  3.8575139535323788E+000                  1.2370134434224915E+000                  6.1386077395278763E+005                  5.7880698826063375E+000                  0.0000000000000000E+000                  7.0894137942215764E+001                                        0                  6.0606062232082821E+006                 -1.2193323795531900E-006                 -6.5422476161384700E+015                  0.0000000000000000E+000                 -1.9444969371891354E+001                  6.2030810668865055E-001                 -1.2110911537336364E+001                  1.0000000000000004E+000                  9.9999999999872535E-001                  1.7258913154804763E+001                  3.8985563840192044E+004                  6.7393649170085668E-001                 -1.7138102720858539E-001                  7.2030089355490254E+003                  1.9121506184849377E-001                  3.1390360518284011E+000                  2.4996414396075797E-001                  8.4092449000058955E-001                  8.5000496627254207E-001                 -6.1512252933032703E-002                  3.8871686724876206E-029                  0.0000000000000000E+000                  1.1409870527261508E+002                  9.8518919312716904E+009                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.0714966215925171E-002                  2.1063260079257193E-001                  2.1063260079257193E-001                  9.7187595217704948E-012                  2.8710667223724551E-012                  5.9999999999923524E+001                  5.9999999999900282E+001                 -1.1894619419125696E+001                  7.0000000000000007E-001                  2.9797635251138591E-005                  2.7997020236474890E-001                  3.4416073257059849E-003                  1.0081585205319677E-003                  9.3604492797742141E-003                  2.0994604783340920E-003                  4.0903243956537600E-003                  3.8871686724876206E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.9326220141206292E-002                 -6.7584155007773639E+000 
                                       4                  4.5915031932214836E+000                 -9.5725334967578934E+000                  1.1021538128704220E+000                  1.2966439686859805E+000                  3.8603512818731818E+000                  1.2370064886921610E+000                  6.1386077395278483E+005                  5.7880698826063357E+000                  0.0000000000000000E+000                  7.0741906246610938E+001                                        0                  6.0526709082909292E+006                 -1.2203122391802580E-006                 -6.5426637890683730E+015                  0.0000000000000000E+000                 -1.9437573320223930E+001                  6.2028071292509357E-001                 -1.1739110517319448E+001                  4.2481415576277098E-001                  9.9999999999795075E-001                  1.7258636775226581E+001                  3.9039405293347867E+004                  6.7836219805459153E-001                 -1.6853836127273669E-001                  7.2502216178558265E+003                  1.9203374895285633E-001                  3.1437288423266012E+000                  2.4998202108959688E-001                  8.4099568586165352E-001                  8.5000496627254207E-001                 -6.0607466915836877E-002                  3.9238086017822093E-029                  0.0000000000000000E+000                  1.2010140103696030E+002                  9.8345228457874088E+009                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.0511571265509651E-002                  2.1102666802952080E-001                  2.1102666802952080E-001                  9.8369132160585518E-012                  2.8885695841838073E-012                  5.9999999999877041E+001                  5.9999999999822343E+001                 -1.1688407359414169E+001                  7.0000000000000007E-001                  2.9797635251138591E-005                  2.7997020236474890E-001                  3.4416073257059849E-003                  1.0081585205319677E-003                  9.3604492797742141E-003                  2.0994604783340920E-003                  4.0903243956537600E-003                  3.9238086017822093E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.8942806070163982E-002                 -6.7555398832008606E+000 
                                       5                  4.5923408177762486E+000                 -9.5669222378423608E+000                  1.1021538128704220E+000                  1.2966439686859805E+000                  3.8643035891772484E+000                  1.2369902690334489E+000                  6.1386077395277796E+005                  5.7880698826063304E+000                  0.0000000000000000E+000                  7.0535786328638082E+001                                        0                  6.0420772207933702E+006                 -1.2225229797243353E-006                 -6.5432301860393080E+015                  0.0000000000000000E+000                 -1.9427428748188113E+001                  6.2024277504821190E-001                 -1.1739110517319448E+001                  1.0000000000000000E+000                  9.9999999999612732E-001                  1.7257992226463514E+001                  3.9114773322992674E+004                  6.8880246432417713E-001                 -1.6190530777902817E-001                  7.3165035756507859E+003                  1.9315258584729048E-001                  3.1502041158527136E+000                  2.5000707533439820E-001                  8.4109429618856246E-001                  8.5000496627254207E-001                 -5.9372945807134453E-002                  3.9748355272351036E-029                  0.0000000000000000E+000                  1.2800758078989625E+002                  9.7953659656268158E+009                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.0237492962204315E-002                  2.1193445034254435E-001                  2.1193445034254435E-001                  9.9969752336191595E-012                  2.9129062037931419E-012                  5.9999999999767638E+001                  5.9999999999712941E+001                 -1.1411989423888590E+001                  7.0000000000000007E-001                  2.9797635251138591E-005                  2.7997020236474890E-001                  3.4416073257059849E-003                  1.0081585205319677E-003                  9.3604492797742141E-003                  2.0994604783340920E-003                  4.0903243956537600E-003                  3.9748355272351036E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.8060097869453191E-002                 -6.7516038733948562E+000 
                                       6                  4.5934764891359610E+000                 -9.5594916968820467E+000                  1.1021538128704220E+000                  1.2966439686859805E+000                  3.8696332296772082E+000                  1.2369742558085892E+000                  6.1386077395277086E+005                  5.7880698826063259E+000                  0.0000000000000000E+000                  7.0269956414715381E+001                                        0                  6.0287557345907111E+006                 -1.2246019869059569E-006                 -6.5439648608224530E+015                  0.0000000000000000E+000                 -1.9414084533985271E+001                  6.2019188946623938E-001                 -1.1502181073412217E+001                  5.7952283887545597E-001                  9.9999999999430389E-001                  1.7257355904735167E+001                  3.9217191523130794E+004                  6.9927322731011055E-001                 -1.5535309903570046E-001                  7.4068445434846617E+003                  1.9461329454361187E-001                  3.1588057344158913E+000                  2.5004108851402695E-001                  8.4122658014276186E-001                  8.5000496627254207E-001                 -5.7765019868290052E-002                  4.0434290105464439E-029                  0.0000000000000000E+000                  1.3775544399227911E+002                  9.7585599031346912E+009                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  6.9893385067387112E-002                  2.1281448667203820E-001                  2.1281448667203820E-001                  1.0203604084888466E-011                  2.9457089459179503E-012                  5.9999999999658236E+001                  5.9999999999563840E+001                 -1.1244422213316577E+001                  7.0000000000000007E-001                  2.9797635251138591E-005                  2.7997020236474890E-001                  3.4416073257059849E-003                  1.0081585205319677E-003                  9.3604492797742141E-003                  2.0994604783340920E-003                  4.0903243956537600E-003                  4.0434290105464439E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.7205068009877190E-002                 -6.7464446751539668E+000 
                                       7                  4.5958848243677828E+000                 -9.5443773775303953E+000                  1.1021538128704220E+000                  1.2966439686859805E+000                  3.8808277343446851E+000                  1.2369470887590255E+000                  6.1386077395275736E+005                  5.7880698826063162E+000                  0.0000000000000000E+000                  6.9754550693810231E+001                                        0                  6.0042115207897052E+006                 -1.2278195387768396E-006                 -6.5454040542477550E+015                  0.0000000000000000E+000                 -1.9387274155913019E+001                  6.2008623405450625E-001                 -1.1125492100666307E+001                  4.2005970907704776E-001                  9.9999999999115741E-001                  1.7256276414206738E+001                  3.9435270520087543E+004                  7.1740995274339603E-001                 -1.4423260258122070E-001                  7.6002474851512870E+003                  1.9750323072835504E-001                  3.1764019384895508E+000                  2.5011263164398884E-001                  8.4150131593133704E-001                  8.5000496627254207E-001                 -5.4600802292928970E-002                  4.1866281283216176E-029                  0.0000000000000000E+000                  1.5514506297117796E+002                  9.7011699638246479E+009                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  6.9256721019414658E-002                  2.1425711797489824E-001                  2.1425711797489824E-001                  1.0605493999712052E-011                  3.0145168642673152E-012                  5.9999999999469445E+001                  5.9999999999244736E+001                 -1.1053423037834605E+001                  7.0000000000000007E-001                  2.9797635251138594E-005                  2.7997020236474890E-001                  3.4416073257059849E-003                  1.0081585205319677E-003                  9.3604492797742123E-003                  2.0994604783340920E-003                  4.0903243956537608E-003                  4.1866281283216170E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.5805133301628184E-002                 -6.7361470262659608E+000 
                                       8                  4.6006846467384221E+000                 -9.5163563198623322E+000                  1.1021538128704220E+000                  1.2966439686859805E+000                  3.9027796015454830E+000                  1.2368846072372321E+000                  6.1386077395272115E+005                  5.7880698826062904E+000                  0.0000000000000000E+000                  6.8881973403413852E+001                                        0                  5.9670174579896759E+006                 -1.2340458236946236E-006                 -6.5478992133764040E+015                  0.0000000000000000E+000                 -1.9338713783848483E+001                  6.1988639192544015E-001                 -1.0848674347705833E+001                  5.2866705471478248E-001                  9.9999999998366695E-001                  1.7253793949197828E+001                  3.9873526448968085E+004                  7.6091120027061776E-001                 -1.1866602323296761E-001                  7.9942845314174410E+003                  2.0257340642782687E-001                  3.2093620326994907E+000                  2.5024740343597701E-001                  8.4202122261760937E-001                  8.5000496627254207E-001                 -4.9141870349812038E-002                  4.4656626302889602E-029                  0.0000000000000000E+000                  1.8042637946320733E+002                  9.5892599840574646E+009                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  6.8275953255368366E-002                  2.1736298270387999E-001                  2.1736298270387999E-001                  1.1295549844625865E-011                  3.1479974145308036E-012                  5.9999999999020019E+001                  5.9999999998594959E+001                 -1.0786934346820999E+001                  7.0000000000000007E-001                  2.9797635251138591E-005                  2.7997020236474890E-001                  3.4416073257059854E-003                  1.0081585205319677E-003                  9.3604492797742123E-003                  2.0994604783340920E-003                  4.0903243956537600E-003                  4.4656626302889602E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.2796257785448479E-002                 -6.7177256133391765E+000 
                                       9                  4.6065038727871483E+000                 -9.4847901912387282E+000                  1.1021538128704216E+000                  1.2966439686859805E+000                  3.9289835857602338E+000                  1.2367737387014996E+000                  6.1386077395264176E+005                  5.7880698826062345E+000                  0.0000000000000000E+000                  6.8000183492354012E+001                                        0                  5.9354710785532380E+006                 -1.2425377316826740E-006                 -6.5505234430283640E+015                  0.0000000000000000E+000                 -1.9285450278085868E+001                  6.1966674208767447E-001                 -1.0881633799885812E+001                  1.0788459912809274E+000                  9.9999999996949840E-001                  1.7249389889730164E+001                  4.0411397815228353E+004                  8.4427005367240338E-001                 -7.3518614914247674E-002                  8.4914838071069080E+003                  2.0792987154356454E-001                  3.2469004710254548E+000                  2.5040684004033009E-001                  8.4259304308060268E-001                  8.5000496627254174E-001                 -4.3600448645785508E-002                  4.8023364286215940E-029                  0.0000000000000000E+000                  2.0343406690796013E+002                  9.4362870958005352E+009                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  6.7403723892069667E-002                  2.2233574182576912E-001                  2.2233574182576912E-001                  1.2022349526026429E-011                  3.3015186894448526E-012                  5.9999999998169905E+001                  5.9999999997775909E+001                 -1.0515678142022217E+001                  6.9999999999999996E-001                  2.9797635251138533E-005                  2.7997020236474890E-001                  3.4416073257059780E-003                  1.0081585205319675E-003                  9.3604492797742106E-003                  2.0994604783340916E-003                  4.0903243956537591E-003                  4.8023364286215945E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.7994403449762756E-002                 -6.6977979368130249E+000 
