                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                     360                                      678                  6.0000000000000000E+001                  2.0000000000000000E-002                  7.6656402427275088E+002                  1.9537183288428501E+000                  9.3786912735589794E+003                  4.8869895703745604E+005                  2.6515209472915024E+002                 -1.0612203420250616E+001                  6.9999999999999984E-001                  2.9797635251277751E-005                  2.7997020236474884E-001                  3.4416073257059763E-003                  1.0081585205319675E-003                  9.3604492797742123E-003                  2.0994604783340916E-003                  6.0000000000000000E+001                  0.0000000000000000E+000                  4.2000000000000014E+001                  1.7878581150689817E-003                  1.6798212141884939E+001                  2.0649643954235916E-001                  6.0489511231918043E-002                  5.6162695678645291E-001                  1.2596762870004544E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9999978488866923E+001                  2.5936466751246121E+002                  5.9999784618595022E+001                  2.5074324924081958E+002                  5.5808524428959582E+006                  6.5214709663591350E+002                  1.2277497043113464E+006                  3.0137658935084722E-007                  3.0137658935084711E-007                  0.0000000000000000E+000                  1.2057061488317789E-008                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.4191342450338089E+010                                    12115                               "gfortran"                                  "9.2.0"                  "x86_64-linux-20190830"                               "20240518" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82 
                                    zone                                     logT                                   logRho                                     zbar                                     abar                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                         conv_mixing_type                                   csound                             v_div_csound                             total_energy                                  v_div_r                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                                  dlnd_dt                                  dlnT_dt                                     mass                                     mmid                                    logxq                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                 tri_alfa                                   burn_c                                   burn_n                                   burn_o                                  burn_ne                                  burn_na                                  burn_mg                                  burn_si                                   burn_s                                  burn_ar                                  burn_ca                                  burn_ti                                  burn_cr                                  burn_fe                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                          gradr_sub_grada                                     logQ 
                                       1                  3.9721427406506655E+000                 -1.1153692118996826E+001                  1.1021538128704220E+000                  1.2966439686859805E+000                  1.4384169031593614E+000                  2.4234950624397502E+000                  4.8869895703745604E+005                  5.6890414121745581E+000                  0.0000000000000000E+000                  5.7029340193937706E+001                                        0                  2.2504450323779355E+006                 -1.3376430577212689E-003                 -4.1121704169676019E+014                  0.0000000000000000E+000                 -2.1142974469915551E+001                  6.8630493072263266E-001                 -1.2301029995663948E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.6515209472915024E+002                  9.3787020841523972E+003                  6.6666666666666663E-001                 -1.7609125905568127E-001                  2.7442072233652532E+001                  2.8897349708250925E-001                  8.9927491685493421E-001                  2.4395460964708687E-001                  6.8590079839964013E-001                  8.5000496627254207E-001                 -5.4668775201425060E-002                  1.4663443449914358E-029                  0.0000000000000000E+000                  1.9343981298315208E+002                  3.3426317876559552E+011                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.4013849447225173E+000                  1.9395318631547653E-001                  1.9395318631547653E-001                  2.3046843933772959E-010                  6.7942853013672364E-011                  6.0000000000000000E+001                  5.9999999999984993E+001                 -9.8999999999999986E+001                  7.0000000000000007E-001                  2.9797635251138591E-005                  2.7997020236474890E-001                  3.4416073257059849E-003                  1.0081585205319677E-003                  9.3604492797742141E-003                  2.0994604783340920E-003                  4.0903243956537600E-003                  1.4663443449914358E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.0001423331610340E-002                 -7.0979776002981581E+000 
                                       2                  3.9721440167977926E+000                 -1.1153683358331904E+001                  1.1021538128704220E+000                  1.2966439686859805E+000                  1.4384234827907247E+000                  2.4234950156887534E+000                  4.8869895703745296E+005                  5.6890414121745554E+000                  0.0000000000000000E+000                  5.7029165972013175E+001                                        0                  2.2504417797329780E+006                 -1.3376438988535414E-003                 -4.1121715792036962E+014                  0.0000000000000000E+000                 -2.1142957861432158E+001                  6.8630465806928209E-001                 -1.2110911537336388E+001                  6.4547814415790727E-001                  9.9999999999949996E-001                  2.6515206618601979E+002                  9.3787296429213966E+003                  6.6667896191963416E-001                 -1.7608324948876469E-001                  2.7442487988617017E+001                  2.8897591201713474E-001                  8.9928512584473452E-001                  2.4395483271054083E-001                  6.8590137728076650E-001                  8.5000496627254207E-001                 -5.4665929306813500E-002                  1.4663443449914358E-029                  0.0000000000000000E+000                  1.9350069347145751E+002                  3.3426244829353522E+011                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.4013723679552883E+000                  1.9395394329489279E-001                  1.9395394329489279E-001                  2.3047611845589864E-010                  6.7943908534277529E-011                  5.9999999999970001E+001                  5.9999999999946752E+001                 -1.2301029995663948E+001                  7.0000000000000007E-001                  2.9797635251138591E-005                  2.7997020236474890E-001                  3.4416073257059849E-003                  1.0081585205319677E-003                  9.3604492797742141E-003                  2.0994604783340920E-003                  4.0903243956537600E-003                  1.4663443449914358E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.0000753854167190E-002                 -7.0979713919274872E+000 
                                       3                  3.9721455678853226E+000                 -1.1153672710570739E+001                  1.1021538128704220E+000                  1.2966439686859805E+000                  1.4384314798891447E+000                  2.4234949432617126E+000                  4.8869895703744830E+005                  5.6890414121745509E+000                  0.0000000000000000E+000                  5.7028954229584222E+001                                        0                  2.2504378270025263E+006                 -1.3376463766953920E-003                 -4.1121729917547794E+014                  0.0000000000000000E+000                 -2.1142937675553725E+001                  6.8630432668112284E-001                 -1.2110911537336388E+001                  1.0000000000000000E+000                  9.9999999999872535E-001                  2.6515202196676591E+002                  9.3787631392175299E+003                  6.6669801033672293E-001                 -1.7607084096123896E-001                  2.7442993319232677E+001                  2.8897884708687893E-001                  8.9929753396174672E-001                  2.4395510383882107E-001                  6.8590208086469029E-001                  8.5000496627254207E-001                 -5.4662470499288428E-002                  1.4663443449914358E-029                  0.0000000000000000E+000                  1.9357468410858442E+002                  3.3426029657028149E+011                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.4013569105761845E+000                  1.9395628870848608E-001                  1.9395628870848608E-001                  2.3048545150926107E-010                  6.7945191443930365E-011                  5.9999999999923524E+001                  5.9999999999900282E+001                 -1.1894619419125720E+001                  7.0000000000000007E-001                  2.9797635251138591E-005                  2.7997020236474890E-001                  3.4416073257059849E-003                  1.0081585205319677E-003                  9.3604492797742141E-003                  2.0994604783340920E-003                  4.0903243956537600E-003                  1.4663443449914358E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.9998679566194859E-002                 -7.0979638463413828E+000 
                                       4                  3.9721481690183951E+000                 -1.1153654855480381E+001                  1.1021538128704220E+000                  1.2966439686859805E+000                  1.4384448905837401E+000                  2.4234948708364090E+000                  4.8869895703744370E+005                  5.6890414121745465E+000                  0.0000000000000000E+000                  5.7028599181912661E+001                                        0                  2.2504312001823522E+006                 -1.3376488539932597E-003                 -4.1121753603326081E+014                  0.0000000000000000E+000                 -2.1142903826548253E+001                  6.8630377096843820E-001                 -1.1739110517319475E+001                  4.2481415576277171E-001                  9.9999999999795075E-001                  2.6515197774858007E+002                  9.3788193118954041E+003                  6.6671705891187105E-001                 -1.7605843268527702E-001                  2.7443840751792425E+001                  2.8898376871881354E-001                  8.9931834111255815E-001                  2.4395555853242901E-001                  6.8590326072277730E-001                  8.5000496627254207E-001                 -5.4656670748647232E-002                  1.4663443449914358E-029                  0.0000000000000000E+000                  1.9369874636491738E+002                  3.3425814512681573E+011                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.4013315352607956E+000                  1.9395863396801108E-001                  1.9395863396801108E-001                  2.3050110139008738E-010                  6.7947342815938775E-011                  5.9999999999877041E+001                  5.9999999999822343E+001                 -1.1688407359414194E+001                  7.0000000000000007E-001                  2.9797635251138591E-005                  2.7997020236474890E-001                  3.4416073257059849E-003                  1.0081585205319677E-003                  9.3604492797742141E-003                  2.0994604783340920E-003                  4.0903243956537600E-003                  1.4663443449914358E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.9996605439564967E-002                 -7.0979511935171722E+000 
                                       5                  3.9721518201634565E+000                 -1.1153629794541441E+001                  1.1021538128704220E+000                  1.2966439686859805E+000                  1.4384637143972387E+000                  2.4234947003562453E+000                  4.8869895703743270E+005                  5.6890414121745367E+000                  0.0000000000000000E+000                  5.7028100886793794E+001                                        0                  2.2504219017817243E+006                 -1.3376546836064997E-003                 -4.1121786846213856E+014                  0.0000000000000000E+000                 -2.1142856317818261E+001                  6.8630299096639913E-001                 -1.1739110517319475E+001                  1.0000000000000000E+000                  9.9999999999612732E-001                  2.6515187366449544E+002                  9.3788981606378638E+003                  6.6676189932014907E-001                 -1.7602922496247264E-001                  2.7445030287826725E+001                  2.8899067631004360E-001                  8.9934754576133569E-001                  2.4395619680872965E-001                  6.8590491678259247E-001                  8.5000496627254207E-001                 -5.4648530931429760E-002                  1.4663443449914358E-029                  0.0000000000000000E+000                  1.9387285781841362E+002                  3.3425308170289233E+011                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.4012951635270481E+000                  1.9396415409138498E-001                  1.9396415409138498E-001                  2.3052306622127086E-010                  6.7950362542767688E-011                  5.9999999999767638E+001                  5.9999999999712941E+001                 -1.1411989423888615E+001                  7.0000000000000007E-001                  2.9797635251138591E-005                  2.7997020236474890E-001                  3.4416073257059849E-003                  1.0081585205319677E-003                  9.3604492797742141E-003                  2.0994604783340920E-003                  4.0903243956537600E-003                  1.4663443449914358E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.9991723579194347E-002                 -7.0979334348683523E+000 
                                       6                  3.9721567957925688E+000                 -1.1153595646141904E+001                  1.1021538128704220E+000                  1.2966439686859805E+000                  1.4384893658173639E+000                  2.4234945298857191E+000                  4.8869895703742164E+005                  5.6890414121745270E+000                  0.0000000000000000E+000                  5.7027421982570161E+001                                        0                  2.2504092373367962E+006                 -1.3376605105344759E-003                 -4.1121832139280619E+014                  0.0000000000000000E+000                 -2.1142791583409412E+001                  6.8630192807907375E-001                 -1.1502181073412240E+001                  5.7952283887545419E-001                  9.9999999999430389E-001                  2.6515176958633549E+002                  9.3790056135022187E+003                  6.6680674060406520E-001                 -1.7600001863354353E-001                  2.7446651364821381E+001                  2.8900008811984174E-001                  8.9938734099590201E-001                  2.4395706669674461E-001                  6.8590717345561281E-001                  8.5000496627254207E-001                 -5.4637440591778434E-002                  1.4663443449914358E-029                  0.0000000000000000E+000                  1.9411006073949616E+002                  3.3424801971696954E+011                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.4012462975185787E+000                  1.9396967343240684E-001                  1.9396967343240684E-001                  2.3055299360428140E-010                  6.7954477554129017E-011                  5.9999999999658236E+001                  5.9999999999563840E+001                 -1.1244422213316604E+001                  7.0000000000000007E-001                  2.9797635251138591E-005                  2.7997020236474890E-001                  3.4416073257059849E-003                  1.0081585205319677E-003                  9.3604492797742141E-003                  2.0994604783340920E-003                  4.0903243956537600E-003                  1.4663443449914358E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.9986842535982623E-002                 -7.0979092377270412E+000 
                                       7                  3.9721630958247101E+000                 -1.1153552413851971E+001                  1.1021538128704220E+000                  1.2966439686859805E+000                  1.4385218436927654E+000                  2.4234942357516762E+000                  4.8869895703740272E+005                  5.6890414121745101E+000                  0.0000000000000000E+000                  5.7026562608567183E+001                                        0                  2.2503932128938395E+006                 -1.3376705590562848E-003                 -4.1121889474914206E+014                  0.0000000000000000E+000                 -2.1142709631526198E+001                  6.8630058239138358E-001                 -1.1502181073412240E+001                  1.0000000000000000E+000                  9.9999999999115741E-001                  2.6515159000741198E+002                  9.3791416697218065E+003                  6.6688411887802090E-001                 -1.7594962471024872E-001                  2.7448703986469447E+001                  2.8901200269444355E-001                  8.9943772311270853E-001                  2.4395816823803965E-001                  6.8591003056693167E-001                  8.5000496627254207E-001                 -5.4623401843534258E-002                  1.4663443449914358E-029                  0.0000000000000000E+000                  1.9441030109200588E+002                  3.3423928830280402E+011                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.4011835838143560E+000                  1.9397919556306792E-001                  1.9397919556306792E-001                  2.3059087901448985E-010                  6.7959687590644217E-011                  5.9999999999469445E+001                  5.9999999999375056E+001                 -1.1053423037834630E+001                  7.0000000000000007E-001                  2.9797635251138591E-005                  2.7997020236474890E-001                  3.4416073257059849E-003                  1.0081585205319677E-003                  9.3604492797742141E-003                  2.0994604783340920E-003                  4.0903243956537600E-003                  1.4663443449914358E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.9978421904324222E-002                 -7.0978786055013927E+000 
                                       8                  3.9721705946140897E+000                 -1.1153500963994135E+001                  1.1021538128704220E+000                  1.2966439686859805E+000                  1.4385604992731325E+000                  2.4234939416463148E+000                  4.8869895703738375E+005                  5.6890414121744932E+000                  0.0000000000000000E+000                  5.7025540075967037E+001                                        0                  2.2503741560550258E+006                 -1.3376805998069707E-003                 -4.1121957699160262E+014                  0.0000000000000000E+000                 -2.1142612106280815E+001                  6.8629898081296203E-001                 -1.1362108818581921E+001                  7.2431544359254829E-001                  9.9999999998801092E-001                  2.6515141044612108E+002                  9.3793036170135147E+003                  6.6696149975811181E-001                 -1.7589923493680498E-001                  2.7451147242944455E+001                  2.8902618062107899E-001                  8.9949768315178302E-001                  2.4395947954646438E-001                  6.8591343098953217E-001                  8.5000496627254207E-001                 -5.4606697235615585E-002                  1.4663443449914358E-029                  0.0000000000000000E+000                  1.9476750927800086E+002                  3.3423056109248608E+011                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.4011095941278047E+000                  1.9398871541245596E-001                  1.9398871541245596E-001                  2.3063596055569242E-010                  6.7965888607074770E-011                  5.9999999999280661E+001                  5.9999999999150333E+001                 -1.0921217955135377E+001                  7.0000000000000007E-001                  2.9797635251138591E-005                  2.7997020236474890E-001                  3.4416073257059849E-003                  1.0081585205319677E-003                  9.3604492797742141E-003                  2.0994604783340920E-003                  4.0903243956537600E-003                  1.4663443449914358E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.9970003653419109E-002                 -7.0978421532223166E+000 
                                       9                  3.9721792920500167E+000                 -1.1153441301432711E+001                  1.1021538128704220E+000                  1.2966439686859805E+000                  1.4386053309884768E+000                  2.4234935356474687E+000                  4.8869895703735744E+005                  5.6890414121744701E+000                  0.0000000000000000E+000                  5.7024354574497551E+001                                        0                  2.2503520750472103E+006                 -1.3376944493721918E-003                 -4.1122036801652912E+014                  0.0000000000000000E+000                 -2.1142499018851563E+001                  6.8629712345980809E-001                 -1.1362108818581921E+001                  1.0000000000000000E+000                  9.9999999998366695E-001                  2.6515116257026506E+002                  9.3794914543278192E+003                  6.6706833716153957E-001                 -1.7582967293214116E-001                  2.7453981139283183E+001                  2.8904261991902985E-001                  8.9956721606664425E-001                  2.4396100067786272E-001                  6.8591737448448042E-001                  8.5000496627254207E-001                 -5.4587329648673973E-002                  1.4663443449914358E-029                  0.0000000000000000E+000                  1.9518161176770317E+002                  3.3421851911438422E+011                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.4010231101800001E+000                  1.9400185488478247E-001                  1.9400185488478247E-001                  2.3068823206713064E-010                  6.7973080249342874E-011                  5.9999999999020019E+001                  5.9999999998889699E+001                 -1.0786934346821026E+001                  7.0000000000000007E-001                  2.9797635251138591E-005                  2.7997020236474890E-001                  3.4416073257059849E-003                  1.0081585205319677E-003                  9.3604492797742141E-003                  2.0994604783340920E-003                  4.0903243956537600E-003                  1.4663443449914358E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.9958385227381080E-002                 -7.0977998855327442E+000 
