                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                      40                                      557                  6.0000000000000000E+001                  2.0000000000000000E-002                  7.3438578398454288E-002                  1.2248096399742382E-002                  4.6896310061320692E+003                  3.4361301096228904E+004                  2.8120063140017010E+002                 -1.2268063578307201E+001                  7.0000000000000007E-001                  2.9797635251138618E-005                  2.7997020236474890E-001                  3.4416073257059884E-003                  1.0081585205319677E-003                  9.3604492797742141E-003                  2.0994604783340916E-003                  6.0000000000000000E+001                  0.0000000000000000E+000                  4.2000000000000028E+001                  1.7878581150683173E-003                  1.6798212141884946E+001                  2.0649643954235930E-001                  6.0489511231918078E-002                  5.6162695678645291E-001                  1.2596762870004544E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9999731648806119E+001                  2.8097184072860483E+002                  5.9999671781723769E+001                  2.8092181438017332E+002                  6.0951217288852287E+006                  8.7457316626171105E+003                  1.7461504100781824E+007                  9.8939629597901697E-013                  9.8939629597901717E-013                  0.0000000000000000E+000                  3.9582399702206249E-014                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.3175856717101629E+006                                    12115                               "gfortran"                                  "9.2.0"                  "x86_64-linux-20190830"                               "20240518" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82 
                                    zone                                     logT                                   logRho                                     zbar                                     abar                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                         conv_mixing_type                                   csound                             v_div_csound                             total_energy                                  v_div_r                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                                  dlnd_dt                                  dlnT_dt                                     mass                                     mmid                                    logxq                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                 tri_alfa                                   burn_c                                   burn_n                                   burn_o                                  burn_ne                                  burn_na                                  burn_mg                                  burn_si                                   burn_s                                  burn_ar                                  burn_ca                                  burn_ti                                  burn_cr                                  burn_fe                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                          gradr_sub_grada                                     logQ 
                                       1                  3.6711386775109549E+000                 -8.3317212869978476E+000                  1.1021538128704220E+000                  1.2966439686859805E+000                  3.1453887377129117E+000                  2.4490162915017759E+000                  3.4361301096228904E+004                  4.5360696001014187E+000                  0.0000000000000000E+000                  2.1295574803134986E+001                                        0                  6.8416796806868236E+005                  2.7460107241182993E-003                 -4.0507032663230944E+014                  0.0000000000000000E+000                 -1.9372954066342956E+001                  1.2949570979793170E+000                 -1.2301029995663955E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.8120063140017010E+002                  4.6896310602333051E+003                  6.6666666666666663E-001                 -1.7609125905568127E-001                  1.3976188122548333E+003                  9.9912723423590732E-001                  3.1450095348558555E+000                  3.8326354677842744E-001                  8.9845699834092030E-004                  8.5000496627254207E-001                 -2.0032823758624039E+000                  6.8322475147239764E-028                  0.0000000000000000E+000                 -3.2232370927012042E+001                  2.8849082096630482E+010                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.0725510859960403E-001                  1.2505457744236589E-001                  1.2505457744236589E-001                 -1.0806056929056642E-010                  3.8364778972311791E-012                  6.0000000000000000E+001                  5.9999999999984993E+001                 -9.8999999999999986E+001                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4416073257059884E-003                  1.0081585205319677E-003                  9.3604492797742141E-003                  2.0994604783340920E-003                  4.0903243956537600E-003                  6.8322475147239764E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.5820896933606152E-001                 -3.6739986420197575E+000 
                                       2                  3.6711386875309366E+000                 -8.3317212162098269E+000                  1.1021538128704220E+000                  1.2966439686859805E+000                  3.1453888178377736E+000                  2.4490162914427187E+000                  3.4361301096229407E+004                  4.5360696001014249E+000                  0.0000000000000000E+000                  2.1295574678587318E+001                                        0                  6.8416796959610272E+005                  2.7460107209425458E-003                 -4.0507032667674138E+014                  0.0000000000000000E+000                 -1.9372954332997995E+001                  1.2949571012532426E+000                 -1.2301029995663955E+001                  1.0000000000000000E+000                  9.9999999999949996E-001                  2.8120063136193141E+002                  4.6896311684318216E+003                  6.6666678971659443E-001                 -1.7609117889583170E-001                  1.3976190701075786E+003                  9.9912723431638240E-001                  3.1450096150156979E+000                  3.8326354231467791E-001                  8.9845590099291368E-004                  8.5000496627254207E-001                 -2.0032823099416492E+000                  6.8322486284226730E-028                  0.0000000000000000E+000                 -3.2232380832611369E+001                  2.8849082398910278E+010                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.0725511299909191E-001                  1.2505459269877875E-001                  1.2505459269877875E-001                 -1.0806061478217484E-010                  3.8364714409537122E-012                  5.9999999999970001E+001                  5.9999999999954994E+001                 -1.2301029995663955E+001                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4416073257059884E-003                  1.0081585205319677E-003                  9.3604492797742141E-003                  2.0994604783340920E-003                  4.0903243956537600E-003                  6.8322486284226721E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.5820895184777393E-001                 -3.6739985912717010E+000 
                                       3                  3.6711387446143391E+000                 -8.3317208129338312E+000                  1.1021538128704220E+000                  1.2966439686859805E+000                  3.1453892743053484E+000                  2.4490162913836633E+000                  3.4361301096229901E+004                  4.5360696001014311E+000                  0.0000000000000000E+000                  2.1295573969044444E+001                                        0                  6.8416797829804965E+005                  2.7460107149643548E-003                 -4.0507032692986450E+014                  0.0000000000000000E+000                 -1.9372955852124086E+001                  1.2949571199046728E+000                 -1.1284250915876177E+001                  9.6210156304954011E-002                  9.9999999999899991E-001                  2.8120063132369376E+002                  4.6896317848341268E+003                  6.6666691276654089E-001                 -1.7609109873598477E-001                  1.3976205390834673E+003                  9.9912723477484422E-001                  3.1450100716825538E+000                  3.8326351688512972E-001                  8.9844964946895177E-004                  8.5000496627254207E-001                 -2.0032819343941912E+000                  6.8322549731147575E-028                  0.0000000000000000E+000                 -3.2232437293744397E+001                  2.8849083011301876E+010                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.0725513832705272E-001                  1.2505462321153951E-001                  1.2505462321153951E-001                 -1.0806087399574957E-010                  3.8364346923179703E-012                  5.9999999999939995E+001                  5.9999999999784087E+001                 -1.1999999999999975E+001                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4416073257059888E-003                  1.0081585205319677E-003                  9.3604492797742141E-003                  2.0994604783340920E-003                  4.0903243956537600E-003                  6.8322549731147575E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.5820891687128467E-001                 -3.6739983021625093E+000 
                                       4                  3.6711388895453103E+000                 -8.3317197890456871E+000                  1.1021538128704220E+000                  1.2966439686859805E+000                  3.1453904332433593E+000                  2.4490162907698529E+000                  3.4361301096235104E+004                  4.5360696001014968E+000                  0.0000000000000000E+000                  2.1295572167566068E+001                                        0                  6.8416800039353454E+005                  2.7460106547201146E-003                 -4.0507032757252606E+014                  0.0000000000000000E+000                 -1.9372959709114987E+001                  1.2949571672595377E+000                 -1.1033050099317705E+001                  5.6078860898137428E-001                  9.9999999999380296E-001                  2.8120063092625850E+002                  4.6896333498390513E+003                  6.6666819173809422E-001                 -1.7609026556165935E-001                  1.3976242687134693E+003                  9.9912723593884156E-001                  3.1450112311265244E+000                  3.8326345232222714E-001                  8.9843377741850264E-004                  8.5000496627254207E-001                 -2.0032809809064038E+000                  6.8322710818486541E-028                  0.0000000000000000E+000                 -3.2232580648542623E+001                  2.8849089376452301E+010                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.0725520219113830E-001                  1.2505494035846881E-001                  1.2505494035846881E-001                 -1.0806153213399800E-010                  3.8363413902319043E-012                  5.9999999999628180E+001                  5.9999999999350166E+001                 -1.1207821550344452E+001                  7.0000000000000007E-001                  2.9797635251138509E-005                  2.7997020236474890E-001                  3.4416073257059702E-003                  1.0081585205319683E-003                  9.3604492797742193E-003                  2.0994604783340924E-003                  4.0903243956537608E-003                  6.8322710818486532E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.5820855332932330E-001                 -3.6739975681363077E+000 
                                       5                  3.6711390752605815E+000                 -8.3317184770364872E+000                  1.1021538128704220E+000                  1.2966439686859805E+000                  3.1453919183060886E+000                  2.4490162896753058E+000                  3.4361301096244395E+004                  4.5360696001016141E+000                  0.0000000000000000E+000                  2.1295569859150188E+001                                        0                  6.8416802871030790E+005                  2.7460105472990833E-003                 -4.0507032839603162E+014                  0.0000000000000000E+000                 -1.9372964651546802E+001                  1.2949572279405515E+000                 -1.1033050099317705E+001                  1.0000000000000011E+000                  9.9999999998453570E-001                  2.8120063021755192E+002                  4.6896353552449509E+003                  6.6667047240918109E-001                 -1.7608877984329732E-001                  1.3976290478744902E+003                  9.9912723743037879E-001                  3.1450127168375861E+000                  3.8326336959266111E-001                  8.9841343921688490E-004                  8.5000496627254207E-001                 -2.0032797591073495E+000                  6.8322917236189745E-028                  0.0000000000000000E+000                 -3.2232764345430134E+001                  2.8849100726815109E+010                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.0725528373346847E-001                  1.2505550589564990E-001                  1.2505550589564990E-001                 -1.0806237547306422E-010                  3.8362218360649873E-012                  5.9999999999072145E+001                  5.9999999998794131E+001                 -1.0810672945089539E+001                  7.0000000000000007E-001                  2.9797635251138496E-005                  2.7997020236474890E-001                  3.4416073257059702E-003                  1.0081585205319683E-003                  9.3604492797742193E-003                  2.0994604783340924E-003                  4.0903243956537608E-003                  6.8322917236189745E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.5820790506179420E-001                 -3.6739966275576492E+000 
                                       6                  3.6711393538337673E+000                 -8.3317165090323506E+000                  1.1021538128704220E+000                  1.2966439686859805E+000                  3.1453941458906813E+000                  2.4490162885807614E+000                  3.4361301096253672E+004                  4.5360696001017313E+000                  0.0000000000000000E+000                  2.1295566396536220E+001                                        0                  6.8416807119370485E+005                  2.7460104395970286E-003                 -4.0507032963128294E+014                  0.0000000000000000E+000                 -1.9372972065335507E+001                  1.2949573189626959E+000                 -1.0732020103653724E+001                  4.9999999999999950E-001                  9.9999999997526845E-001                  2.8120062950884733E+002                  4.6896383633584192E+003                  6.6667275308669571E-001                 -1.7608729412583066E-001                  1.3976362166160870E+003                  9.9912723966765837E-001                  3.1450149453946654E+000                  3.8326324550315977E-001                  8.9838293256459291E-004                  8.5000496627254207E-001                 -2.0032779264162213E+000                  6.8323226862393458E-028                  0.0000000000000000E+000                 -3.2233039879158639E+001                  2.8849112077196777E+010                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.0725540656848754E-001                  1.2505607143253647E-001                  1.2505607143253647E-001                 -1.0806364045984880E-010                  3.8360424915762452E-012                  5.9999999998516110E+001                  5.9999999997960074E+001                 -1.0606751038829895E+001                  7.0000000000000007E-001                  2.9797635251138486E-005                  2.7997020236474890E-001                  3.4416073257059710E-003                  1.0081585205319683E-003                  9.3604492797742193E-003                  2.0994604783340924E-003                  4.0903243956537608E-003                  6.8323226862393449E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.5820725679695755E-001                 -3.6739952166998862E+000 
                                       7                  3.6711398395834829E+000                 -8.3317130774474037E+000                  1.1021538128704218E+000                  1.2966439686859805E+000                  3.1453980301073292E+000                  2.4490162863916813E+000                  3.4361301096272233E+004                  4.5360696001019658E+000                  0.0000000000000000E+000                  2.1295560358798149E+001                                        0                  6.8416814529414708E+005                  2.7460102244000364E-003                 -4.0507033178517594E+014                  0.0000000000000000E+000                 -1.9372984993189334E+001                  1.2949574776800796E+000                 -1.0523698860873838E+001                  6.1898305084745431E-001                  9.9999999995673394E-001                  2.8120062809144321E+002                  4.6896436086283202E+003                  6.6667731446100797E-001                 -1.7608432269358351E-001                  1.3976487167660155E+003                  9.9912724356873051E-001                  3.1450188313070071E+000                  3.8326302913877697E-001                  8.9832973988815228E-004                  8.5000496627254196E-001                 -2.0032747307702912E+000                  6.8323766757206435E-028                  0.0000000000000000E+000                 -3.2233520320938162E+001                  2.8849134778022835E+010                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.0725562048943313E-001                  1.2505720250541233E-001                  1.2505720250541233E-001                 -1.0806584617729124E-010                  3.8357297742160922E-012                  5.9999999997404039E+001                  5.9999999996505736E+001                 -1.0363854528614567E+001                  7.0000000000000018E-001                  2.9797635251138438E-005                  2.7997020236474879E-001                  3.4416073257059658E-003                  1.0081585205319677E-003                  9.3604492797742071E-003                  2.0994604783340911E-003                  4.0903243956537591E-003                  6.8323766757206435E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.5820596027551901E-001                 -3.6739927566143695E+000 
                                       8                  3.6711404396534144E+000                 -8.3317088383110587E+000                  1.1021538128704216E+000                  1.2966439686859803E+000                  3.1454028284008437E+000                  2.4490162828551374E+000                  3.4361301096302217E+004                  4.5360696001023451E+000                  0.0000000000000000E+000                  2.1295552900169906E+001                                        0                  6.8416823687334452E+005                  2.7460098766196200E-003                 -4.0507033444594050E+014                  0.0000000000000000E+000                 -1.9373000964269973E+001                  1.2949576737539645E+000                 -1.0523698860873839E+001                  1.0000000000000007E+000                  9.9999999992679056E-001                  2.8120062580157230E+002                  4.6896500883700210E+003                  6.6668468365783817E-001                 -1.7607952219450831E-001                  1.3976641587439824E+003                  9.9912724838775602E-001                  3.1450236316952260E+000                  3.8326276187493996E-001                  8.9826403185184968E-004                  8.5000496627254196E-001                 -2.0032707830878413E+000                  6.8324433710808146E-028                  0.0000000000000000E+000                 -3.2234113827208596E+001                  2.8849171452507694E+010                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.0725588396341538E-001                  1.2505902981138617E-001                  1.2505902981138617E-001                 -1.0806857097108804E-010                  3.8353434581894557E-012                  5.9999999995607439E+001                  5.9999999994709135E+001                 -1.0135433894574886E+001                  7.0000000000000018E-001                  2.9797635251138177E-005                  2.7997020236474884E-001                  3.4416073257059320E-003                  1.0081585205319670E-003                  9.3604492797742106E-003                  2.0994604783340907E-003                  4.0903243956537565E-003                  6.8324433710808137E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.5820386569547227E-001                 -3.6739897176178875E+000 
                                       9                  3.6711413605094649E+000                 -8.3317023331375673E+000                  1.1021538128704218E+000                  1.2966439686859805E+000                  3.1454101916453667E+000                  2.4490162793186263E+000                  3.4361301096332194E+004                  4.5360696001027243E+000                  0.0000000000000000E+000                  2.1295541454443672E+001                                        0                  6.8416837749326543E+005                  2.7460095283861831E-003                 -4.0507033852900762E+014                  0.0000000000000000E+000                 -1.9373025474635774E+001                  1.2949579746510387E+000                 -1.0207906351905178E+001                  4.8328964613368391E-001                  9.9999999989684718E-001                  2.8120062351172243E+002                  4.6896600320773814E+003                  6.6669205292177380E-001                 -1.7607472170478150E-001                  1.3976878556377569E+003                  9.9912725578263584E-001                  3.1450309981541098E+000                  3.8326235178224533E-001                  8.9816320490413923E-004                  8.5000496627254196E-001                 -2.0032647251487039E+000                  6.8325457198190787E-028                  0.0000000000000000E+000                 -3.2235024562146442E+001                  2.8849208127199745E+010                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.0725629008695584E-001                  1.2506085711425832E-001                  1.2506085711425832E-001                 -1.0807275218442287E-010                  3.8347506258744207E-012                  5.9999999993810839E+001                  5.9999999991952102E+001                 -9.9865194977361647E+000                  7.0000000000000018E-001                  2.9797635251138472E-005                  2.7997020236474879E-001                  3.4416073257059676E-003                  1.0081585205319672E-003                  9.3604492797742037E-003                  2.0994604783340903E-003                  4.0903243956537565E-003                  6.8325457198190796E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.5820177114311493E-001                 -3.6739850541564962E+000 
