                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                     440                                      676                  6.0000000000000000E+001                  2.0000000000000000E-002                  1.0782856441829558E+003                  6.5267082601450728E+000                  1.2587058141024540E+004                  3.8428465036928758E+005                  1.3053797723294056E+002                 -1.0203856187818504E+001                  6.9999999999999762E-001                  2.9797635253957005E-005                  2.7997020236474862E-001                  3.4416073257059602E-003                  1.0081585205319668E-003                  9.3604492797742054E-003                  2.0994604783340898E-003                  6.0000000000000000E+001                  0.0000000000000000E+000                  4.2000000000000007E+001                  1.7878581150830841E-003                  1.6798212141884932E+001                  2.0649643954235902E-001                  6.0489511231918036E-002                  5.6162695678645269E-001                  1.2596762870004544E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9999995131257286E+001                  1.2896446848582858E+002                  5.9999957978319308E+001                  1.2656650281466491E+002                  1.9278057195653049E+006                  1.6845818739453275E+003                  1.5613426126269044E+006                  3.9798780240431391E-006                  3.9798780240431416E-006                  1.8198771878253416E-083                  1.5922155057466466E-007                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.4028700084719780E+010                                    12115                               "gfortran"                                  "9.2.0"                  "x86_64-linux-20190830"                               "20240518" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82 
                                    zone                                     logT                                   logRho                                     zbar                                     abar                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                         conv_mixing_type                                   csound                             v_div_csound                             total_energy                                  v_div_r                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                                  dlnd_dt                                  dlnT_dt                                     mass                                     mmid                                    logxq                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                 tri_alfa                                   burn_c                                   burn_n                                   burn_o                                  burn_ne                                  burn_na                                  burn_mg                                  burn_si                                   burn_s                                  burn_ar                                  burn_ca                                  burn_ti                                  burn_cr                                  burn_fe                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                          gradr_sub_grada                                     logQ 
                                       1                  4.0999264301137845E+000                 -1.0619741073577108E+001                  1.1021538128704220E+000                  1.2966439686859805E+000                  2.0017954010449541E+000                  2.1157368787492765E+000                  3.8428465036928758E+005                  5.5846530376179979E+000                  0.0000000000000000E+000                  5.2280695909097666E+001                                        0                  2.3160004469072795E+006                 -1.4709180664730290E-004                 -8.5566556805982375E+014                  0.0000000000000000E+000                 -2.0313795377648184E+001                  6.7302503395964319E-001                 -1.2301029995663948E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.3053797723294056E+002                  1.2587121667295160E+004                  6.6666666666666663E-001                 -1.7609125905568127E-001                  1.0041426207110256E+002                  3.6956248433805161E-001                  1.5694832789828645E+000                  2.4194988552815486E-001                  7.1465122849984342E-001                  8.5000496627254207E-001                 -2.8858170198756396E-002                  1.4663443449914358E-029                  0.0000000000000000E+000                  1.5470614446666954E+002                  8.6696112514292679E+010                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  6.2283479779801632E-001                  1.8254203558608789E-001                  1.8254203558608789E-001                  6.4611216792608910E-011                  1.6154464758023330E-011                  6.0000000000000000E+001                  5.9999999999984993E+001                 -9.8999999999999986E+001                  7.0000000000000007E-001                  2.9797635251138591E-005                  2.7997020236474890E-001                  3.4416073257059849E-003                  1.0081585205319677E-003                  9.3604492797742141E-003                  2.0994604783340920E-003                  4.0903243956537600E-003                  1.4663443449914358E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.9407849942066965E-002                 -6.8195939338046756E+000 
                                       2                  4.0999320176001186E+000                 -1.0619702589711933E+001                  1.1021538128704220E+000                  1.2966439686859805E+000                  2.0018260096865181E+000                  2.1157367641677820E+000                  3.8428465036928526E+005                  5.5846530376179953E+000                  0.0000000000000000E+000                  5.2280140266485333E+001                                        0                  2.3159663778078491E+006                 -1.4709266594331439E-004                 -8.5566607373893525E+014                  0.0000000000000000E+000                 -2.0313723061345765E+001                  6.7302406200145160E-001                 -1.2110911537336388E+001                  6.4547814415790727E-001                  9.9999999999949996E-001                  1.3053794279263525E+002                  1.2587283609999164E+004                  6.6672050164080165E-001                 -1.7605619012331317E-001                  1.0042133941745719E+002                  3.6957447284502792E-001                  1.5695279757913803E+000                  2.4194785101465580E-001                  7.1465337422522912E-001                  8.5000496627254207E-001                 -2.8849008357946536E-002                  1.4663443449914358E-029                  0.0000000000000000E+000                  1.5472930873053096E+002                  8.6695450049324478E+010                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  6.2282317516184071E-001                  1.8254490801043191E-001                  1.8254490801043191E-001                  6.4617565778700890E-011                  1.6155429130978848E-011                  5.9999999999970001E+001                  5.9999999999946752E+001                 -1.2301029995663948E+001                  7.0000000000000007E-001                  2.9797635251138591E-005                  2.7997020236474890E-001                  3.4416073257059849E-003                  1.0081585205319677E-003                  9.3604492797742141E-003                  2.0994604783340920E-003                  4.0903243956537600E-003                  1.4663443449914358E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.9404179431159304E-002                 -6.8195666249121700E+000 
                                       3                  4.0999388086924125E+000                 -1.0619655821414710E+001                  1.1021538128704220E+000                  1.2966439686859805E+000                  2.0018632101832110E+000                  2.1157365866691968E+000                  3.8428465036928153E+005                  5.5846530376179908E+000                  0.0000000000000000E+000                  5.2279465122472971E+001                                        0                  2.3159249777327715E+006                 -1.4709531194000424E-004                 -8.5566668820003338E+014                  0.0000000000000000E+000                 -2.0313635179038567E+001                  6.7302288043052461E-001                 -1.2110911537336388E+001                  1.0000000000000000E+000                  9.9999999999872535E-001                  1.3053788944105850E+002                  1.2587480439746321E+004                  6.6680390670500000E-001                 -1.7600186436974663E-001                  1.0042994160758653E+002                  3.6958904120391678E-001                  1.5695822955255796E+000                  2.4194537773287123E-001                  7.1465598270668818E-001                  8.5000496627254207E-001                 -2.8837875709611056E-002                  1.4663443449914358E-029                  0.0000000000000000E+000                  1.5475743204279755E+002                  8.6693468815641708E+010                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  6.2280894500738093E-001                  1.8255380711596120E-001                  1.8255380711596120E-001                  6.4625280231115791E-011                  1.6156601203385862E-011                  5.9999999999923524E+001                  5.9999999999900282E+001                 -1.1894619419125720E+001                  7.0000000000000007E-001                  2.9797635251138591E-005                  2.7997020236474890E-001                  3.4416073257059849E-003                  1.0081585205319677E-003                  9.3604492797742141E-003                  2.0994604783340920E-003                  4.0903243956537600E-003                  1.4663443449914358E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.9392807257802327E-002                 -6.8195334387995352E+000 
                                       4                  4.0999501967919905E+000                 -1.0619577409877815E+001                  1.1021538128704220E+000                  1.2966439686859805E+000                  2.0019255878182065E+000                  2.1157364091895081E+000                  3.8428465036927775E+005                  5.5846530376179873E+000                  0.0000000000000000E+000                  5.2278333475865047E+001                                        0                  2.3158555753758671E+006                 -1.4709795724972830E-004                 -8.5566771817128588E+014                  0.0000000000000000E+000                 -2.0313487840386507E+001                  6.7302089841969204E-001                 -1.1739110517319475E+001                  4.2481415576277171E-001                  9.9999999999795075E-001                  1.3053783609518325E+002                  1.2587810513846041E+004                  6.6688731397539469E-001                 -1.7594754397418794E-001                  1.0044436737722725E+002                  3.6961346382168786E-001                  1.5696733705961585E+000                  2.4194122899084342E-001                  7.1466035829085883E-001                  8.5000496627254207E-001                 -2.8819214898450445E-002                  1.4663443449914358E-029                  0.0000000000000000E+000                  1.5480451150113811E+002                  8.6691488667751266E+010                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  6.2278544266731195E-001                  1.8256270403879460E-001                  1.8256270403879460E-001                  6.4638210965593232E-011                  1.6158566596706434E-011                  5.9999999999877041E+001                  5.9999999999822343E+001                 -1.1688407359414194E+001                  7.0000000000000007E-001                  2.9797635251138591E-005                  2.7997020236474890E-001                  3.4416073257059849E-003                  1.0081585205319677E-003                  9.3604492797742141E-003                  2.0994604783340920E-003                  4.0903243956537600E-003                  1.4663443449914358E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.9381436729708387E-002                 -6.8194778034617940E+000 
                                       5                  4.0999661809309611E+000                 -1.0619467380238197E+001                  1.1021538128704220E+000                  1.2966439686859805E+000                  2.0020131320202861E+000                  2.1157359914821159E+000                  3.8428465036926902E+005                  5.5846530376179775E+000                  0.0000000000000000E+000                  5.2276746085098516E+001                                        0                  2.3157582032253081E+006                 -1.4710418193202154E-004                 -8.5566916308650600E+014                  0.0000000000000000E+000                 -2.0313281097706124E+001                  6.7301811524972777E-001                 -1.1739110517319475E+001                  1.0000000000000000E+000                  9.9999999999612732E-001                  1.3053771054306321E+002                  1.2588273814725264E+004                  6.6708366093677673E-001                 -1.7581969651110788E-001                  1.0046461679022110E+002                  3.6964772982887545E-001                  1.5698011753664296E+000                  2.4193540322188109E-001                  7.1466650259707998E-001                  8.5000496627254207E-001                 -2.8793036822164934E-002                  1.4663443449914358E-029                  0.0000000000000000E+000                  1.5487043361005945E+002                  8.6686831347497559E+010                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  6.2275200107985795E-001                  1.8258363939507566E-001                  1.8258363939507566E-001                  6.4656349188403198E-011                  1.6161324988658069E-011                  5.9999999999767638E+001                  5.9999999999712941E+001                 -1.1411989423888615E+001                  7.0000000000000007E-001                  2.9797635251138591E-005                  2.7997020236474890E-001                  3.4416073257059849E-003                  1.0081585205319677E-003                  9.3604492797742141E-003                  2.0994604783340920E-003                  4.0903243956537600E-003                  1.4663443449914358E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.9354676711286580E-002                 -6.8193997421001171E+000 
                                       6                  4.0999879618203039E+000                 -1.0619317505363087E+001                  1.1021538128704220E+000                  1.2966439686859805E+000                  2.0021324074546549E+000                  2.1157355738793346E+000                  3.8428465036926029E+005                  5.5846530376179668E+000                  0.0000000000000000E+000                  5.2274585004422171E+001                                        0                  2.3156256031604582E+006                 -1.4711040330384886E-004                 -8.5567113038286900E+014                  0.0000000000000000E+000                 -2.0312999503890175E+001                  6.7301432032314223E-001                 -1.1502181073412240E+001                  5.7952283887545419E-001                  9.9999999999430389E-001                  1.3053758502250747E+002                  1.2588905162085148E+004                  6.6728002011144150E-001                 -1.7569187872371644E-001                  1.0049221236642012E+002                  3.6969439461351478E-001                  1.5699752732106811E+000                  2.4192745971245383E-001                  7.1467488060540607E-001                  8.5000496627254207E-001                 -2.8757394666047188E-002                  1.4663443449914358E-029                  0.0000000000000000E+000                  1.5495994739037192E+002                  8.6682179565300354E+010                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  6.2270692733205879E-001                  1.8260456371104203E-001                  1.8260456371104203E-001                  6.4681042951866881E-011                  1.6165083412109016E-011                  5.9999999999658236E+001                  5.9999999999563840E+001                 -1.1244422213316604E+001                  7.0000000000000007E-001                  2.9797635251138591E-005                  2.7997020236474890E-001                  3.4416073257059849E-003                  1.0081585205319677E-003                  9.3604492797742141E-003                  2.0994604783340920E-003                  4.0903243956537600E-003                  1.4663443449914358E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.9327925057802572E-002                 -6.8192934290036931E+000 
                                       7                  4.1000155371219060E+000                 -1.0619127845752647E+001                  1.1021538128704220E+000                  1.2966439686859805E+000                  2.0022833886449267E+000                  2.1157348535275089E+000                  3.8428465036924515E+005                  5.5846530376179500E+000                  0.0000000000000000E+000                  5.2271852057678394E+001                                        0                  2.3154578714133990E+006                 -1.4712113049110493E-004                 -8.5567361869873275E+014                  0.0000000000000000E+000                 -2.0312643184812060E+001                  6.7300951190449221E-001                 -1.1502181073412240E+001                  1.0000000000000000E+000                  9.9999999999115741E-001                  1.3053736850373122E+002                  1.2589704513429022E+004                  6.6761887786082308E-001                 -1.7547139153312682E-001                  1.0052715425976663E+002                  3.6975343202265826E-001                  1.5701956024202395E+000                  2.4191739713028820E-001                  7.1468549622353461E-001                  8.5000496627254207E-001                 -2.8712314636217182E-002                  1.4663443449914358E-029                  0.0000000000000000E+000                  1.5507279619511402E+002                  8.6674165457275482E+010                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  6.2264940575940231E-001                  1.8264064431537547E-001                  1.8264064431537547E-001                  6.4712271114256585E-011                  1.6169841088437653E-011                  5.9999999999469445E+001                  5.9999999999375056E+001                 -1.1053423037834630E+001                  7.0000000000000007E-001                  2.9797635251138591E-005                  2.7997020236474890E-001                  3.4416073257059849E-003                  1.0081585205319677E-003                  9.3604492797742141E-003                  2.0994604783340920E-003                  4.0903243956537600E-003                  1.4663443449914358E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.9281784105995550E-002                 -6.8191589199964611E+000 
                                       8                  4.1000483552842812E+000                 -1.0618902262044996E+001                  1.1021538128704220E+000                  1.2966439686859805E+000                  2.0024630354042117E+000                  2.1157341334866175E+000                  3.8428465036922996E+005                  5.5846530376179331E+000                  0.0000000000000000E+000                  5.2268604191241685E+001                                        0                  2.3152585836022808E+006                 -1.4713184396574652E-004                 -8.5567657632882938E+014                  0.0000000000000000E+000                 -2.0312219413660518E+001                  6.7300378346249490E-001                 -1.1362108818581921E+001                  7.2431544359254829E-001                  9.9999999998801092E-001                  1.3053715207877266E+002                  1.2590655910684940E+004                  6.6795777190965278E-001                 -1.7525099262372593E-001                  1.0056874611483036E+002                  3.6982362844481603E-001                  1.5704576906734902E+000                  2.4190542764844059E-001                  7.1469814319097702E-001                  8.5000496627254207E-001                 -2.8658732955269859E-002                  1.4663443449914358E-029                  0.0000000000000000E+000                  1.5520647334780389E+002                  8.6666167477291824E+010                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  6.2258148486454268E-001                  1.8267669279844309E-001                  1.8267669279844309E-001                  6.4749383621840931E-011                  1.6175502541308195E-011                  5.9999999999280661E+001                  5.9999999999150333E+001                 -1.0921217955135377E+001                  7.0000000000000007E-001                  2.9797635251138591E-005                  2.7997020236474890E-001                  3.4416073257059849E-003                  1.0081585205319677E-003                  9.3604492797742141E-003                  2.0994604783340920E-003                  4.0903243956537600E-003                  1.4663443449914358E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.9235676434782419E-002                 -6.8189989726135565E+000 
                                       9                  4.1000864131112360E+000                 -1.0618640836371092E+001                  1.1021538128704220E+000                  1.2966439686859805E+000                  2.0026713130576432E+000                  2.1157331398984698E+000                  3.8428465036920900E+005                  5.5846530376179091E+000                  0.0000000000000000E+000                  5.2264843876014901E+001                                        0                  2.3150279336704463E+006                 -1.4714660798456890E-004                 -8.5568000142847325E+014                  0.0000000000000000E+000                 -2.0311728361262404E+001                  6.7299713264964889E-001                 -1.1362108818581921E+001                  1.0000000000000000E+000                  9.9999999998366695E-001                  1.3053685343344293E+002                  1.2591759295645546E+004                  6.6842571333392520E-001                 -1.7494685180042910E-001                  1.0061698814135583E+002                  3.6990494839083587E-001                  1.5707614541715229E+000                  2.4189155802224513E-001                  7.1471282679533710E-001                  8.5000496627254207E-001                 -2.8596685168256742E-002                  1.4663443449914358E-029                  0.0000000000000000E+000                  1.5536068977989103E+002                  8.6655151908290878E+010                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  6.2250245099672374E-001                  1.8272640887202621E-001                  1.8272640887202621E-001                  6.4792351971793158E-011                  1.6182066705964816E-011                  5.9999999999020019E+001                  5.9999999998889699E+001                 -1.0786934346821026E+001                  7.0000000000000007E-001                  2.9797635251138591E-005                  2.7997020236474890E-001                  3.4416073257059849E-003                  1.0081585205319677E-003                  9.3604492797742141E-003                  2.0994604783340920E-003                  4.0903243956537600E-003                  1.4663443449914358E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.9172083963316663E-002                 -6.8188136625935627E+000 
