                                       1                                        2                                        3                                        4                                        5                                        6                                        7 
                          version_number                                 compiler                                    build                         MESA_SDK_version                                     date                                burn_min1                                burn_min2 
                                   12115                               "gfortran"                                  "9.2.0"                  "x86_64-linux-20190830"                               "20240518"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                             log_center_T                           log_center_Rho                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                              num_backups                                num_iters 
                                     285                                      548                  3.0508430380188852E+003                  1.3176983781902243E+000                  2.0000000000000000E+001                  3.4599708446224163E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999546519027716E-001                  9.3734289219514222E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999546519027716E-001                  9.3734289219514222E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1511039399074622E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1511039399074622E+001                 -1.1511039399074622E+001                 -3.4693374586451370E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6556178944077478E+000                  4.1146591172256315E+000                  2.2693526062499472E+000                  1.2002141365772117E+000                  1.9555772244023609E-004                  6.1067609706151433E+000                 -3.4276952342999367E+000                  1.0849165897129161E+001                 -3.4276952342999367E+000                  6.1067609706151433E+000                  6.2011769354662005E-001                  8.5000496627254207E-001                  1.2966439686859808E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059802E-003                  9.3604492797742141E-003                  3.4416073257059528E-003                  9.3604492797742123E-003                  1.4000000000000002E+001                  5.5994040472949802E+000                                        0                                        0                                        3 
                                     290                                      550                  3.1521773972895285E+003                  1.3012710404801564E+000                  2.0000000000000000E+001                  3.4599708446224163E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999497757643607E-001                  9.4686707675381510E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999497757643607E-001                  9.4686707675381510E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1332451155895553E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1332451155895553E+001                 -1.1332451155895553E+001                 -3.4078171585702705E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6563423542535660E+000                  4.1474961763252969E+000                  2.2843222161081433E+000                  1.1702749168608193E+000                  2.1208976440025039E-004                  6.1205770625163067E+000                 -3.3862591780082627E+000                  1.0904428554326474E+001                 -3.3862591780082627E+000                  6.1205770625163067E+000                  6.2010369008164279E-001                  8.5000496627254207E-001                  1.2966439686859808E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059802E-003                  9.3604492797742141E-003                  3.4416073257059515E-003                  9.3604492797742106E-003                  1.4000000000000002E+001                  5.5994040472949802E+000                                        0                                        0                                        3 
                                     295                                      555                  3.2511606271130081E+003                  1.2945772547784995E+000                  2.0000000000000000E+001                  3.4599708446224163E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999444120121073E-001                  9.5449140084570105E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999444120121073E-001                  9.5449140084570105E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1154718252683628E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1154718252683628E+001                 -1.1154718252683628E+001                 -3.3466391221245360E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6571576882949675E+000                  4.1805819981020713E+000                  2.2992344589137264E+000                  1.1404504312496531E+000                  2.2090138233567564E-004                  6.1344571183135406E+000                 -3.3453754162337903E+000                  1.0959273986019316E+001                 -3.3453754162337903E+000                  6.1344571183135406E+000                  6.2008033614794378E-001                  8.5000496627254207E-001                  1.2966439686859808E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059802E-003                  9.3604492797742141E-003                  3.4416073257059511E-003                  9.3604492797742123E-003                  1.4000000000000002E+001                  5.5994040472949802E+000                                        0                                        0                                        3 
                                     300                                      546                  3.3491344414393880E+003                  1.2920690396158767E+000                  2.0000000000000000E+001                  3.4599708446224163E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999378268621475E-001                  9.6069702356922759E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999378268621475E-001                  9.6069702356922759E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0975798875308694E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0975798875308694E+001                 -1.0975798875308694E+001                 -3.2851098368273576E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6580425552153848E+000                  4.2132691884622604E+000                  2.3138083202529875E+000                  1.1113027085711311E+000                  2.2360209494268088E-004                  6.1485591408328082E+000                 -3.3044999260133197E+000                  1.1014397721368054E+001                 -3.3044999260133197E+000                  6.1485591408328082E+000                  6.2005775474323455E-001                  8.5000496627254207E-001                  1.2966439686859808E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059802E-003                  9.3604492797742141E-003                  3.4416073257059481E-003                  9.3604492797742141E-003                  1.4000000000000002E+001                  5.5994040472949802E+000                                        0                                        0                                        3 
                                     305                                      572                  3.4432159062901951E+003                  1.2373533654662188E+000                  2.0000000000000000E+001                  3.4599708446224163E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9002438175075147E-001                  9.6506163080397489E-001                  9.9999326620179063E-001                  9.9589546085515579E-001                  9.9002438175075147E-001                  9.6506163080397489E-001                  9.9999326620179063E-001                  9.9589546085515579E-001                 -1.0800774112155311E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0800774112155311E+001                 -1.0800774112155311E+001                 -3.2249789897088952E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6602101221586718E+000                  4.2533066479467436E+000                  2.3294919161086542E+000                  1.0799355168597971E+000                  2.7266393859474395E-004                  6.1624855952700450E+000                 -3.2647678542407808E+000                  1.1068257798928018E+001                 -3.2647678542407808E+000                  6.1624855952700450E+000                  6.2003233171499184E-001                  8.5000496627254207E-001                  1.2966439686859808E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059802E-003                  9.3604492797742141E-003                  3.4416073257059481E-003                  9.3604492797742141E-003                  1.4000000000000002E+001                  5.5994040472949802E+000                                        0                                        0                                        4 
                                     310                                      580                  3.5241353900866648E+003                  1.2145363694566456E+000                  2.0000000000000000E+001                  3.4599708446224163E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9038333497583886E-001                  9.6682866803683332E-001                  9.9999326620179063E-001                  9.9815867505600198E-001                  9.9038333497583886E-001                  9.6682866803683332E-001                  9.9999326620179063E-001                  9.9815867505600198E-001                 -1.0646463456994029E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0646463456994029E+001                 -1.0646463456994029E+001                 -3.1720081754458260E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6640685690494843E+000                  4.2886507932958260E+000                  2.3394470950015704E+000                  1.0600251590739649E+000                  1.4774383200343166E-004                  6.1748746647973922E+000                 -3.2299971701082750E+000                  1.1115652297127864E+001                 -3.2299971701082750E+000                  6.1748746647973922E+000                  6.2001046415399041E-001                  8.5000496627254207E-001                  1.2966439686859808E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059802E-003                  9.3604492797742141E-003                  3.4416073257059468E-003                  9.3604492797742123E-003                  1.4000000000000002E+001                  5.5994040472949802E+000                                        0                                        0                                        4 
                                     315                                      586                  3.6067995466419934E+003                  1.2140072120461132E+000                  2.0000000000000000E+001                  3.4599708446224163E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9089989244429588E-001                  9.6847713323611240E-001                  9.9999378268621497E-001                  9.9899481869380002E-001                  9.9089989244429588E-001                  9.6847713323611240E-001                  9.9999378268621497E-001                  9.9899481869380002E-001                 -1.0486415365576837E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0486415365576837E+001                 -1.0486415365576837E+001                 -3.1171141596017456E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6687992056224497E+000                  4.3172972983826261E+000                  2.3443090743990407E+000                  1.0503012002790244E+000                  6.7106227820151556E-005                  6.1878340905493578E+000                 -3.1940772764594660E+000                  1.1164825639380945E+001                 -3.1940772764594660E+000                  6.1878340905493578E+000                  6.1999709934098812E-001                  8.5000496627254207E-001                  1.2966439686859808E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059802E-003                  9.3604492797742141E-003                  3.4416073257059459E-003                  9.3604492797742141E-003                  1.4000000000000002E+001                  5.5994040472949802E+000                                        0                                        0                                        3 
                                     320                                      593                  3.6853205071041539E+003                  1.1812308063606543E+000                  2.0000000000000000E+001                  3.4599708446224163E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9154958797822956E-001                  9.7016540286193764E-001                  9.9999424615567412E-001                  9.9938570144193117E-001                  9.9154958797822956E-001                  9.7016540286193764E-001                  9.9999424615567412E-001                  9.9938570144193117E-001                 -1.0333133015170956E+001                 -9.8999999999999986E+001                 -2.5712488368046699E+001                 -1.0333133015170956E+001                 -1.0333133015170956E+001                 -3.0645890912059176E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6741205788745108E+000                  4.3411417083962602E+000                  2.3455885329017354E+000                  1.0477422832736352E+000                 -9.7436049423668217E-007                  6.2003523001413026E+000                 -3.1597263545681140E+000                  1.1212016519903710E+001                 -3.1597263545681140E+000                  6.2003523001413026E+000                  6.1999655601882397E-001                  8.5000496627254207E-001                  1.2966439686859808E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059802E-003                  9.3604492797742141E-003                  3.4416073257059446E-003                  9.3604492797742123E-003                  1.4000000000000002E+001                  5.5994040472949802E+000                                        0                                        0                                        3 
                                     325                                      597                  3.7573685915637639E+003                  1.1438318257791695E+000                  2.0000000000000000E+001                  3.4599708446224163E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9244572366488071E-001                  9.7182939481362618E-001                  9.9999473376951531E-001                  9.9956707791632893E-001                  9.9244572366488071E-001                  9.7182939481362618E-001                  9.9999473376951531E-001                  9.9956707791632893E-001                 -1.0191968264148327E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0191968264148327E+001                 -1.0191968264148327E+001                 -3.0162594595528940E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6798831672310999E+000                  4.3611192340194700E+000                  2.3440521190001617E+000                  1.0508151110767829E+000                 -5.5834650131160456E-005                  6.2119751775398502E+000                 -3.1280871050190902E+000                  1.1255604259950653E+001                 -3.1280871050190902E+000                  6.2119751775398502E+000                  6.2000666051344744E-001                  8.5000496627254207E-001                  1.2966439686859808E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059802E-003                  9.3604492797742141E-003                  3.4416073257059437E-003                  9.3604492797742141E-003                  1.4000000000000002E+001                  5.5994040472949802E+000                                        0                                        0                                        3 
                                     330                                      600                  3.8224875829884431E+003                  1.0975153330693439E+000                  2.0000000000000000E+001                  3.4599708446224163E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9299465988568270E-001                  9.7340885722027015E-001                  9.9999546519027704E-001                  9.9965608546643592E-001                  9.9299465988568270E-001                  9.7340885722027015E-001                  9.9999546519027704E-001                  9.9965608546643592E-001                 -1.0064316885031813E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0064316885031813E+001                 -1.0064316885031813E+001                 -2.9725882252475685E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6857528046585850E+000                  4.3777080986336676E+000                  2.3406072764522907E+000                  1.0577047961725246E+000                 -9.9504116186213077E-005                  6.2225688030525994E+000                 -3.0994491865362614E+000                  1.1295150802154289E+001                 -3.0994491865362614E+000                  6.2225688030525994E+000                  6.2001901857364705E-001                  8.5000496627254207E-001                  1.2966439686859808E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059802E-003                  9.3604492797742141E-003                  3.4416073257059424E-003                  9.3604492797742123E-003                  1.4000000000000002E+001                  5.5994040472949802E+000                                        0                                        0                                        3 
                                     335                                      608                  3.8822092579141986E+003                  1.0630909689892547E+000                  2.0000000000000000E+001                  3.4599708446224163E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9350784198350617E-001                  9.7487983011158330E-001                  9.9999590404273409E-001                  9.9970779712052593E-001                  9.9350784198350617E-001                  9.7487983011158330E-001                  9.9999590404273409E-001                  9.9970779712052593E-001                 -9.9474518237620586E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9474518237620586E+000                 -9.9474518237620586E+000                 -2.9326284617795185E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6915367589364623E+000                  4.3917237577026755E+000                  2.3360471974310397E+000                  1.0668249542150265E+000                 -1.2939765316272465E-004                  6.2323376418692487E+000                 -3.0731947000617321E+000                  1.1331480149721582E+001                 -3.0731947000617321E+000                  6.2323376418692487E+000                  6.2002827240001634E-001                  8.5000496627254207E-001                  1.2966439686859808E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059802E-003                  9.3604492797742141E-003                  3.4416073257059420E-003                  9.3604492797742141E-003                  1.4000000000000002E+001                  5.5994040472949802E+000                                        0                                        0                                        4 
                                     340                                      611                  3.9379320327116970E+003                  1.0403736094439346E+000                  2.0000000000000000E+001                  3.4599708446224163E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9398767162552626E-001                  9.7624056687416716E-001                  9.9999648917934347E-001                  9.9974338496053627E-001                  9.9398767162552626E-001                  9.7624056687416716E-001                  9.9999648917934347E-001                  9.9974338496053627E-001                 -9.8387890902166664E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8387890902166664E+000                 -9.8387890902166664E+000                 -2.8954914410980045E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6972133408876506E+000                  4.4038475671865660E+000                  2.3307559382706078E+000                  1.0774074725358906E+000                 -1.5572938894949993E-004                  6.2414794884490288E+000                 -3.0487440668078643E+000                  1.1365376799507375E+001                 -3.0487440668078643E+000                  6.2414794884490288E+000                  6.2002901931308874E-001                  8.5000496627254207E-001                  1.2966439686859808E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059802E-003                  9.3604492797742141E-003                  3.4416073257059403E-003                  9.3604492797742123E-003                  1.4000000000000002E+001                  5.5994040472949802E+000                                        0                                        0                                        4 
                                     345                                      617                  3.9907527080633449E+003                  1.0116561350160900E+000                  2.0000000000000000E+001                  3.4599708446224163E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9443636925573542E-001                  9.7754752527252198E-001                  9.9999707431595286E-001                  9.9977090731112794E-001                  9.9443636925573542E-001                  9.7754752527252198E-001                  9.9999707431595286E-001                  9.9977090731112794E-001                 -9.7362876252666961E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.7362876252666961E+000                 -9.7362876252666961E+000                 -2.8604776780934031E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7027615215114453E+000                  4.4144747967606310E+000                  2.3249731918100509E+000                  1.0889729654570039E+000                 -1.7214976886381663E-004                  6.2501558969729825E+000                 -3.0256283040901648E+000                  1.1397464515339221E+001                 -3.0256283040901648E+000                  6.2501558969729825E+000                  6.2002208819280047E-001                  8.5000496627254207E-001                  1.2966439686859808E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059802E-003                  9.3604492797742141E-003                  3.4416073257059398E-003                  9.3604492797742141E-003                  1.4000000000000002E+001                  5.5994040472949802E+000                                        0                                        0                                        4 
                                     350                                      615                  4.0405482569243768E+003                  9.9025858977736048E-001                  2.0000000000000000E+001                  3.4599708446224163E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9485599809333913E-001                  9.7878419760549795E-001                  9.9999736688425755E-001                  9.9979325345828263E-001                  9.9485599809333913E-001                  9.7878419760549795E-001                  9.9999736688425755E-001                  9.9979325345828263E-001                 -9.6402416603955849E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.6402416603955849E+000                 -9.6402416603955849E+000                 -2.8276852847990671E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7081069505215125E+000                  4.4236316481312077E+000                  2.3188607594752044E+000                  1.1011978301266969E+000                 -1.8513148832854524E-004                  6.2583311798192991E+000                 -3.0039161377736794E+000                  1.1427638407453882E+001                 -3.0039161377736794E+000                  6.2583311798192991E+000                  6.2001270197420366E-001                  8.5000496627254207E-001                  1.2966439686859808E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059802E-003                  9.3604492797742141E-003                  3.4416073257059385E-003                  9.3604492797742123E-003                  1.4000000000000002E+001                  5.5994040472949802E+000                                        0                                        0                                        4 
                                     355                                      618                  4.0880831824232441E+003                  9.6914909975011765E-001                  2.0000000000000000E+001                  3.4599708446224163E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9524847089616253E-001                  9.7992444739925177E-001                  9.9999765945256225E-001                  9.9981214546065689E-001                  9.9524847089616253E-001                  9.7992444739925177E-001                  9.9999765945256225E-001                  9.9981214546065689E-001                 -9.5491953183943590E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.5491953183943590E+000                 -9.5491953183943590E+000                 -2.7966166134056547E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7133265310888550E+000                  4.4316730238319222E+000                  2.3124422861908771E+000                  1.1140347766953516E+000                 -1.9826216560145743E-004                  6.2661201398577582E+000                 -2.9832819679194476E+000                  1.1456343495448460E+001                 -2.9832819679194476E+000                  6.2661201398577582E+000                  6.2000285922954523E-001                  8.5000496627254207E-001                  1.2966439686859808E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059802E-003                  9.3604492797742141E-003                  3.4416073257059381E-003                  9.3604492797742141E-003                  1.4000000000000002E+001                  5.5994040472949802E+000                                        0                                        0                                        4 
                                     360                                      621                  4.1336664870295126E+003                  9.5643468097129847E-001                  2.0000000000000000E+001                  3.4599708446224163E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9543507543428644E-001                  9.8100640025981689E-001                  9.9999795202086694E-001                  9.9982842207466616E-001                  9.9543507543428644E-001                  9.8100640025981689E-001                  9.9999795202086694E-001                  9.9982842207466616E-001                 -9.4625707968176567E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.4625707968176567E+000                 -9.4625707968176567E+000                 -2.7670751674217072E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7184190255135796E+000                  4.4387207946809610E+000                  2.3057811827659473E+000                  1.1273569835452111E+000                 -2.0881932615407993E-004                  6.2735656594337916E+000                 -2.9635960494935931E+000                  1.1483751992281977E+001                 -2.9635960494935931E+000                  6.2735656594337916E+000                  6.1999544341965707E-001                  8.5000496627254207E-001                  1.2966439686859808E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059802E-003                  9.3604492797742141E-003                  3.4416073257059364E-003                  9.3604492797742123E-003                  1.4000000000000002E+001                  5.5994040472949802E+000                                        0                                        0                                        4 
                                     365                                      622                  4.1782773828655800E+003                  9.4832614072566623E-001                  2.0000000000000000E+001                  3.4599708446224163E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9587509828029086E-001                  9.8205400983273261E-001                  9.9999820801813355E-001                  9.9984310439645030E-001                  9.9587509828029086E-001                  9.8205400983273261E-001                  9.9999820801813355E-001                  9.9984310439645030E-001                 -9.3785311955118864E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.3785311955118864E+000                 -9.3785311955118864E+000                 -2.7384344590012063E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7234615890788563E+000                  4.4449020061165001E+000                  2.2987866613531636E+000                  1.1413460263707786E+000                 -2.1855281719197021E-004                  6.2808214547715240E+000                 -2.9444375696498879E+000                  1.1510439190217499E+001                 -2.9444375696498879E+000                  6.2808214547715240E+000                  6.1999071608646739E-001                  8.5000496627254207E-001                  1.2966439686859808E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059802E-003                  9.3604492797742141E-003                  3.4416073257059359E-003                  9.3604492797742141E-003                  1.4000000000000002E+001                  5.5994040472949802E+000                                        0                                        0                                        4 
