                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                     900                                      908                  2.0000000000000000E+001                  2.0000000000000000E-002                  2.6753110609070631E+004                  1.2366225764096895E+002                  3.0951527268849266E+004                  6.0177144336613805E+004                  8.5430009862719380E+000                 -6.2555803106464660E+000                  6.9989765536001702E-001                  1.6715364719136516E-005                  2.7998118614833700E-001                  2.8146377236267428E-003                  1.7399857035613623E-003                  9.3600348257509586E-003                  2.0994604783340911E-003                  2.0000000000000000E+001                  0.0000000000000000E+000                  1.3999653930048924E+001                  5.4887514296076551E-004                  5.5994432090463278E+000                  6.6707205293691535E-002                  2.2643466258983242E-002                  1.8720761672937533E-001                  4.1989209566681854E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999999988937621E+001                  8.5032310823132899E+000                  1.9999999868321101E+001                  8.4312768926376283E+000                  5.5902889784561303E+004                  1.8264067311142895E+004                  3.3235209514306122E+006                  2.4103594437577427E+004                  2.4103594437577442E+004                  5.8370661835853046E-034                  1.5838412040661021E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  8.4427867713959253E+011                                    12115                               "gfortran"                                  "9.2.0"                  "x86_64-linux-20190830"                               "20240518" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  2.0000000000000000E+001                  9.3161045650137186E-001                  4.4909312872635017E+000                 -9.1990063957829058E+000                  3.6839417989474055E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  1.9999999999989999E+001                  9.3160528465753700E-001                  4.4916130403067855E+000                 -9.1943079542612978E+000                  3.6880624880619939E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       3                  1.9999999999972616E+001                  9.3159639187529875E-001                  4.4924775514890829E+000                 -9.1884484560362623E+000                  3.6932386709129128E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                       4                  1.9999999999955236E+001                  9.3158761773327481E-001                  4.4938999427185227E+000                 -9.1790221567015777E+000                  3.7016414302975083E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       5                  1.9999999999915300E+001                  9.3156788897625042E-001                  4.4958760015285684E+000                 -9.1663426376988859E+000                  3.7130880712188352E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       6                  1.9999999999875367E+001                  9.3154872531242272E-001                  4.4985250651463975E+000                 -9.1500766405317062E+000                  3.7280489929982812E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       7                  1.9999999999807706E+001                  9.3151744442187667E-001                  4.5040239443134498E+000                 -9.1190193729986682E+000                  3.7578388053242775E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       8                  1.9999999999649830E+001                  9.3144946968945463E-001                  4.5095493876279678E+000                 -9.0910146456868901E+000                  3.7863449702997549E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       9                  1.9999999999577053E+001                  9.3142008213889527E-001                  4.5129868873248773E+000                 -9.0749165336841315E+000                  3.8034206526334087E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                      10                  1.9999999999504272E+001                  9.3139175831767629E-001                  4.5180669187319902E+000                 -9.0527040826636664E+000                  3.8278439270877977E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      11                  1.9999999999358721E+001                  9.3133791985744541E-001                  4.5236516215414184E+000                 -9.0299798649925354E+000                  3.8538234049333235E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      12                  1.9999999999258275E+001                  9.3130264936758533E-001                  4.5281152936810090E+000                 -9.0130435961620261E+000                  3.8739500959221869E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      13                  1.9999999999157829E+001                  9.3126871974546521E-001                  4.5346524618022972E+000                 -8.9899913756471079E+000                  3.9025010861121383E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      14                  1.9999999998956937E+001                  9.3120434667130925E-001                  4.5409373639826631E+000                 -8.9690663561498365E+000                  3.9293057349241129E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      15                  1.9999999998856492E+001                  9.3117366409517233E-001                  4.5450237578800481E+000                 -8.9562711362706278E+000                  3.9463031075162456E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      16                  1.9999999998756046E+001                  9.3114386608105215E-001                  4.5504405633692286E+000                 -8.9401505326750019E+000                  3.9683879922483314E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      17                  1.9999999998583522E+001                  9.3109453671136588E-001                  4.5570301466466772E+000                 -8.9214004409569796E+000                  3.9947993075265784E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
