                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                     900                                      887                  1.5000000000000000E+001                  2.0000000000000000E-002                  4.7539744689435684E+004                  2.9109965583678371E+002                  2.8440385632888327E+004                  2.5689787150754182E+004                  6.6110147748529142E+000                 -5.9235605752687421E+000                  6.9982377936361373E-001                  1.2831664535393699E-005                  2.7998585385579006E-001                  2.3758091640387951E-003                  2.2522750853291853E-003                  9.3596659927049873E-003                  2.0994604783340907E-003                  1.5000000000000000E+001                  0.0000000000000000E+000                  1.0499270899631449E+001                  3.7574237984974983E-004                  4.1996185868062632E+000                  4.7213061264341945E-002                  2.0271426313794041E-002                  1.4040351049448802E-001                  3.1491907175011345E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4999999995148375E+001                  6.5883384899716155E+000                  1.4999999940398078E+001                  6.5421010269935067E+000                  4.3943043571486523E+004                  3.1098069036576249E+004                  5.8388961776818931E+006                  1.8924627258317847E+004                  1.8924627258317847E+004                  5.8604968250343350E-034                  1.2497372911172147E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.5002663931102788E+012                                    12115                               "gfortran"                                  "9.2.0"                  "x86_64-linux-20190830"                               "20240518" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5000000000000000E+001                  8.2026812775995428E-001                  4.4543005456566682E+000                 -9.0678638950816115E+000                  3.6777999453458210E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  1.4999999999992500E+001                  8.2026193915619672E-001                  4.4550300084207066E+000                 -9.0628201820116434E+000                  3.6825846923848031E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       3                  1.4999999999984999E+001                  8.2025582174853240E-001                  4.4559912993236450E+000                 -9.0562917556804496E+000                  3.6888193550565962E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       4                  1.4999999999972706E+001                  8.2024594321624800E-001                  4.4571834224415374E+000                 -9.0483771588667619E+000                  3.6964420864951002E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       5                  1.4999999999960412E+001                  8.2023624242418436E-001                  4.4589666094860858E+000                 -9.0368896567955055E+000                  3.7076320302936434E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       6                  1.4999999999935824E+001                  8.2021734543625358E-001                  4.4621864804393745E+000                 -9.0171280096648569E+000                  3.7272346747135168E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       7                  1.4999999999893475E+001                  8.2018624294862774E-001                  4.4652200301544296E+000                 -8.9995422904586793E+000                  3.7450580247517760E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       8                  1.4999999999872305E+001                  8.2017130646145542E-001                  4.4672295159797750E+000                 -8.9883934393445877E+000                  3.7565479968371327E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                       9                  1.4999999999851131E+001                  8.2015674704854702E-001                  4.4702234291433909E+000                 -8.9724601744199148E+000                  3.7732345320441119E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      10                  1.4999999999808784E+001                  8.2012867303253023E-001                  4.4741719241514808E+000                 -8.9525443241280236E+000                  3.7945358491279588E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      11                  1.4999999999766439E+001                  8.2010185227529109E-001                  4.4778816589334216E+000                 -8.9348550470709718E+000                  3.8138847616740179E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      12                  1.4999999999728191E+001                  8.2007858994485250E-001                  4.4813584809567537E+000                 -8.9190845931741247E+000                  3.8314889204225642E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      13                  1.4999999999689942E+001                  8.2005615364091744E-001                  4.4864959401643398E+000                 -8.8970964328763493E+000                  3.8566304967026177E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      14                  1.4999999999613449E+001                  8.2001348676905239E-001                  4.4917922649450102E+000                 -8.8757225120565995E+000                  3.8816884112362460E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      15                  1.4999999999568825E+001                  8.1998978759410723E-001                  4.4956253740366012E+000                 -8.8610750321572507E+000                  3.8992726532081270E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      16                  1.4999999999524203E+001                  8.1996687070458618E-001                  4.5012672092069383E+000                 -8.8406549223252853E+000                  3.9243872556825061E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      17                  1.4999999999434957E+001                  8.1992313203799416E-001                  4.5085532156214496E+000                 -8.8158483539810035E+000                  3.9557746316121287E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      18                  1.4999999999345713E+001                  8.1988180954043655E-001                  4.5138437464595187E+000                 -8.7988201753050959E+000                  3.9779189930691454E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
