                                       1                                        2                                        3                                        4                                        5                                        6                                        7 
                          version_number                                 compiler                                    build                         MESA_SDK_version                                     date                                burn_min1                                burn_min2 
                                   12115                               "gfortran"                                  "9.2.0"                  "x86_64-linux-20190830"                               "20240518"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61 
                                     235                                      506                  1.6574350147534310E+003                  1.4204267325616906E+000                  1.5000000000000000E+001                  3.4474769709615863E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999694432640118E-001                  3.6194364822446812E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999694432640118E-001                  3.6194364822446812E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4357677148255291E+001                 -9.8999999999999986E+001                 -2.9801969570734137E+001                 -1.4357677148255291E+001                 -1.4357677148255291E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6402243884760535E+000                  3.7307944555536698E+000                  2.1082072872773545E+000                  1.3975660379140973E+000                 -8.2280290558861928E-005                  5.9027060245654113E+000                 -4.0360719210527112E+000                  1.0036169468486021E+001                 -4.0360719210527112E+000                  5.9027060245654113E+000                  6.2042637498741504E-001                  8.5000496627254207E-001                  1.2966439686859805E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059802E-003                  9.3604492797742141E-003                  3.4416073257059671E-003                  9.3604492797742106E-003                  1.0500000000000000E+001                  4.1995530354712303E+000                                        0                                        0                                        3 
                                     240                                      507                  1.7960486081925419E+003                  1.4574483008231771E+000                  1.5000000000000000E+001                  3.4474769709615863E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999719896578432E-001                  3.9708274961337803E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999719896578432E-001                  3.9708274961337803E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4165039535884702E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.4165039535884702E+001                 -1.4165039535884702E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6419295958723805E+000                  3.7151984238636753E+000                  2.0969988566397038E+000                  1.4199828991893984E+000                 -7.2079331487302071E-005                  5.9151120106927859E+000                 -3.9863105097042046E+000                  1.0097173325399154E+001                 -3.9863105097042046E+000                  5.9151120106927859E+000                  6.2038254742531052E-001                  8.5000496627254207E-001                  1.2966439686859805E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059802E-003                  9.3604492797742141E-003                  3.4416073257059671E-003                  9.3604492797742106E-003                  1.0500000000000000E+001                  4.1995530354712303E+000                                        0                                        0                                        3 
                                     245                                      509                  1.9465587380596141E+003                  1.4928553257503618E+000                  1.5000000000000000E+001                  3.4474769709615863E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999745360516734E-001                  4.3318341828103624E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999745360516734E-001                  4.3318341828103624E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3969800247643379E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.3969800247643379E+001                 -1.3969800247643379E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6435832351992721E+000                  3.6999958843728611E+000                  2.0860903082405118E+000                  1.4417999959877827E+000                 -6.2683414912681723E-005                  5.9278367970813397E+000                 -3.9351601091442121E+000                  1.0159879084648500E+001                 -3.9351601091442121E+000                  5.9278367970813397E+000                  6.2037455737012615E-001                  8.5000496627254207E-001                  1.2966439686859805E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059802E-003                  9.3604492797742141E-003                  3.4416073257059671E-003                  9.3604492797742106E-003                  1.0500000000000000E+001                  4.1995530354712303E+000                                        0                                        0                                        3 
                                     250                                      511                  2.1106870398194565E+003                  1.5307620912534492E+000                  1.5000000000000000E+001                  3.4474769709615863E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999770824455070E-001                  4.7008467525134540E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999770824455070E-001                  4.7008467525134540E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3770402107867431E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.3770402107867431E+001                 -1.3770402107867431E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6453606216410219E+000                  3.6859206934054471E+000                  2.0754979398733067E+000                  1.4629847327221930E+000                 -5.4173388593219680E-005                  5.9409991907415165E+000                 -3.8823204264720719E+000                  1.0224706982635920E+001                 -3.8823204264720719E+000                  5.9409991907415165E+000                  6.2039678215219585E-001                  8.5000496627254207E-001                  1.2966439686859805E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059802E-003                  9.3604492797742141E-003                  3.4416073257059671E-003                  9.3604492797742106E-003                  1.0500000000000000E+001                  4.1995530354712303E+000                                        0                                        0                                        3 
                                     255                                      516                  2.2897727092731261E+003                  1.5702782184813340E+000                  1.5000000000000000E+001                  3.4474769709615863E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999770824455048E-001                  5.0820894994249766E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999770824455048E-001                  5.0820894994249766E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3566130613410605E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.3566130613410605E+001                 -1.3566130613410605E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6470923556202739E+000                  3.6725043073931145E+000                  2.0653262789086351E+000                  1.4833280546515359E+000                 -4.6252059865642449E-005                  5.9546653091242989E+000                 -3.8277118099508103E+000                  1.0291816644630941E+001                 -3.8277118099508103E+000                  5.9546653091242989E+000                  6.2038140442796119E-001                  8.5000496627254207E-001                  1.2966439686859805E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059802E-003                  9.3604492797742141E-003                  3.4416073257059671E-003                  9.3604492797742106E-003                  1.0500000000000000E+001                  4.1995530354712303E+000                                        0                                        0                                        3 
                                     260                                      512                  2.4864698708103806E+003                  1.6114955870823076E+000                  1.5000000000000000E+001                  3.4474769709615863E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999796288393383E-001                  5.4772278119724582E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999796288393383E-001                  5.4772278119724582E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3354857628086728E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.3354857628086728E+001                 -1.3354857628086728E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6488269030718015E+000                  3.6600713964541320E+000                  2.0556407285360887E+000                  1.5026991553966287E+000                 -3.8809462860467057E-005                  5.9689991190726150E+000                 -3.7708981581770749E+000                  1.0361820324853815E+001                 -3.7708981581770749E+000                  5.9689991190726150E+000                  6.2033298432645667E-001                  8.5000496627254207E-001                  1.2966439686859805E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059802E-003                  9.3604492797742141E-003                  3.4416073257059671E-003                  9.3604492797742106E-003                  1.0500000000000000E+001                  4.1995530354712303E+000                                        0                                        0                                        3 
                                     265                                      516                  2.7031955454130821E+003                  1.6544507839054814E+000                  1.5000000000000000E+001                  3.4474769709615863E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999809020362540E-001                  5.8826757884103154E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999809020362540E-001                  5.8826757884103154E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3134904880495219E+001                 -9.8999999999999986E+001                 -2.8898879583742193E+001                 -1.3134904880495219E+001                 -1.3134904880495219E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6506385359712796E+000                  3.6492150627354376E+000                  2.0465892958777858E+000                  1.5208020207132342E+000                 -3.1824441112478351E-005                  5.9841344150609670E+000                 -3.7115622932389183E+000                  1.0435175282353782E+001                 -3.7115622932389183E+000                  5.9841344150609670E+000                  6.2030412107216104E-001                  8.5000496627254207E-001                  1.2966439686859805E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059802E-003                  9.3604492797742141E-003                  3.4416073257059671E-003                  9.3604492797742106E-003                  1.0500000000000000E+001                  4.1995530354712303E+000                                        0                                        0                                        3 
                                     270                                      518                  2.9432106528518857E+003                  1.6990387851391648E+000                  1.5000000000000000E+001                  3.4474769709615863E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999821752331697E-001                  6.3026678218773635E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999821752331697E-001                  6.3026678218773635E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2903833688080365E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.2903833688080365E+001                 -1.2903833688080365E+001                 -4.1627166558370170E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6524478515972030E+000                  3.6400466641289051E+000                  2.0383864653226729E+000                  1.5372076818234601E+000                 -2.5022936361322957E-005                  6.0002710702275053E+000                 -3.6492182310400172E+000                  1.0512567998815168E+001                 -3.6492182310400172E+000                  6.0002710702275053E+000                  6.2027672334336936E-001                  8.5000496627254207E-001                  1.2966439686859805E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059802E-003                  9.3604492797742141E-003                  3.4416073257059671E-003                  9.3604492797742106E-003                  1.0500000000000000E+001                  4.1995530354712303E+000                                        0                                        0                                        3 
                                     275                                      518                  3.2113369636497923E+003                  1.7497139313341361E+000                  1.5000000000000000E+001                  3.4474769709615863E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999834484300842E-001                  6.7362743819965776E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999834484300842E-001                  6.7362743819965776E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2657910401919629E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.2657910401919629E+001                 -1.2657910401919629E+001                 -3.8904177974621774E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6542914158035860E+000                  3.6333449534527009E+000                  2.0313484815718050E+000                  1.5512836493251962E+000                 -1.8241421075929560E-005                  6.0176878130973996E+000                 -3.5830672330273892E+000                  1.0595085051604675E+001                 -3.5830672330273892E+000                  6.0176878130973996E+000                  6.2022833309249836E-001                  8.5000496627254207E-001                  1.2966439686859805E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059802E-003                  9.3604492797742141E-003                  3.4416073257059671E-003                  9.3604492797742106E-003                  1.0500000000000000E+001                  4.1995530354712303E+000                                        0                                        0                                        3 
                                     280                                      519                  3.5157391034475713E+003                  1.8082681324890939E+000                  1.5000000000000000E+001                  3.4474769709615863E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999847216270010E-001                  7.1965890470478500E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999847216270010E-001                  7.1965890470478500E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2390568294043366E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.2390568294043366E+001                 -1.2390568294043366E+001                 -3.7863933157041892E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6562528182809038E+000                  3.6303685690143821E+000                  2.0259374843980105E+000                  1.5621056436727851E+000                 -1.1147566920314882E-005                  6.0369008274182923E+000                 -3.5116281152775843E+000                  1.0684724303669869E+001                 -3.5116281152775843E+000                  6.0369008274182923E+000                  6.2017722280203502E-001                  8.5000496627254207E-001                  1.2966439686859805E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059802E-003                  9.3604492797742141E-003                  3.4416073257059671E-003                  9.3604492797742106E-003                  1.0500000000000000E+001                  4.1995530354712303E+000                                        0                                        0                                        3 
                                     285                                      520                  3.8632762695991360E+003                  1.8597351450566850E+000                  1.5000000000000000E+001                  3.4474769709615863E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999847216269999E-001                  7.6812926790117153E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999847216269999E-001                  7.6812926790117153E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2096475835402490E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.2096475835402490E+001                 -1.2096475835402490E+001                 -3.6843122185364486E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6582260021759141E+000                  3.6327053539538050E+000                  2.0231595090777010E+000                  1.5676615943134040E+000                 -2.9246821876019101E-006                  6.0583592544426637E+000                 -3.4338326699387469E+000                  1.0783022342287918E+001                 -3.4338326699387469E+000                  6.0583592544426637E+000                  6.2018925394173308E-001                  8.5000496627254207E-001                  1.2966439686859805E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059802E-003                  9.3604492797742141E-003                  3.4416073257059671E-003                  9.3604492797742106E-003                  1.0500000000000000E+001                  4.1995530354712303E+000                                        0                                        0                                        4 
                                     290                                      522                  4.2323803224480380E+003                  1.8665976916338418E+000                  1.5000000000000000E+001                  3.4474769709615863E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999847216270010E-001                  8.1636220860988840E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999847216270010E-001                  8.1636220860988840E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1792511570168234E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1792511570168234E+001                 -1.1792511570168234E+001                 -3.5800559650766324E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6601721527504418E+000                  3.6429803271725532E+000                  2.0244046945380187E+000                  1.5651712233927682E+000                  6.4588861428273606E-006                  6.0809074620183825E+000                 -3.3545195892064865E+000                  1.0884081824873787E+001                 -3.3545195892064865E+000                  6.0809074620183825E+000                  6.2018728812170987E-001                  8.5000496627254207E-001                  1.2966439686859805E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059802E-003                  9.3604492797742141E-003                  3.4416073257059671E-003                  9.3604492797742106E-003                  1.0500000000000000E+001                  4.1995530354712303E+000                                        0                                        0                                        3 
                                     295                                      525                  4.5768160382955466E+003                  1.8120522676976958E+000                  1.5000000000000000E+001                  3.4474769709615863E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999847216269999E-001                  8.5823682471148566E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999847216269999E-001                  8.5823682471148566E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1512657355965779E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1512657355965779E+001                 -1.1512657355965779E+001                 -3.4842240099835543E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6619246210626351E+000                  3.6611422767592421E+000                  2.0299807327069770E+000                  1.5540191470548523E+000                  1.7121312032957094E-005                  6.1020154805851607E+000                 -3.2826440575440552E+000                  1.0976485989819654E+001                 -3.2826440575440552E+000                  6.1020154805851607E+000                  6.2013488199085809E-001                  8.5000496627254207E-001                  1.2966439686859805E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059802E-003                  9.3604492797742141E-003                  3.4416073257059671E-003                  9.3604492797742106E-003                  1.0500000000000000E+001                  4.1995530354712303E+000                                        0                                        0                                        3 
                                     300                                      523                  4.8709958795309922E+003                  1.7410104416466101E+000                  1.5000000000000000E+001                  3.4474769709615863E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999847216270010E-001                  8.9125327634883533E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999847216270010E-001                  8.9125327634883533E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1273823106693458E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1273823106693458E+001                 -1.1273823106693458E+001                 -3.4024774498116692E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6634021966435082E+000                  3.6843972778135567E+000                  2.0386530820723880E+000                  1.5366744483240300E+000                  2.8222174941352415E-005                  6.1202844043971254E+000                 -3.2222669583038952E+000                  1.1054766791985573E+001                 -3.2222669583038952E+000                  6.1202844043971254E+000                  6.2010717875148968E-001                  8.5000496627254207E-001                  1.2966439686859805E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059802E-003                  9.3604492797742141E-003                  3.4416073257059671E-003                  9.3604492797742106E-003                  1.0500000000000000E+001                  4.1995530354712303E+000                                        0                                        0                                        3 
                                     305                                      523                  5.1227178351661441E+003                  1.6759763332496587E+000                  1.5000000000000000E+001                  3.4474769709615863E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999847216269999E-001                  9.1659367434079864E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999847216269999E-001                  9.1659367434079864E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1067845970575284E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1067845970575284E+001                 -1.1067845970575284E+001                 -3.3320232576413467E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6646539578962525E+000                  3.7107981926819709E+000                  2.0493500170011072E+000                  1.5152805784665917E+000                  3.9519070635641012E-005                  6.1362308530064862E+000                 -3.1709420193055156E+000                  1.1121813556734821E+001                 -3.1709420193055156E+000                  6.1362308530064862E+000                  6.2009289903616072E-001                  8.5000496627254207E-001                  1.2966439686859805E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059802E-003                  9.3604492797742141E-003                  3.4416073257059671E-003                  9.3604492797742106E-003                  1.0500000000000000E+001                  4.1995530354712303E+000                                        0                                        0                                        3 
                                     310                                      529                  5.3426963306127727E+003                  1.6227163074851982E+000                  1.5000000000000000E+001                  3.4474769709615863E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999834484300854E-001                  9.3539538989543747E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999834484300854E-001                  9.3539538989543747E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0885496028315325E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0885496028315325E+001                 -1.0885496028315325E+001                 -3.2696822540993800E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6657514795681587E+000                  3.7390022734655379E+000                  2.0612570140490787E+000                  1.4914665843706492E+000                  4.9819112666693485E-005                  6.1505044169910770E+000                 -3.1260964010132839E+000                  1.1180801779550890E+001                 -3.1260964010132839E+000                  6.1505044169910770E+000                  6.2006778223490377E-001                  8.5000496627254207E-001                  1.2966439686859805E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059802E-003                  9.3604492797742141E-003                  3.4416073257059671E-003                  9.3604492797742106E-003                  1.0500000000000000E+001                  4.1995530354712303E+000                                        0                                        0                                        3 
                                     315                                      531                  5.5409118151839712E+003                  1.5836228849093816E+000                  1.5000000000000000E+001                  3.4474769709615863E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999828118316259E-001                  9.4948861371987825E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999828118316259E-001                  9.4948861371987825E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0718620375517286E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0718620375517286E+001                 -1.0718620375517286E+001                 -3.2126571049771371E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6668087131839227E+000                  3.7683372057726161E+000                  2.0738100129710890E+000                  1.4663605865266278E+000                  5.7930219910806575E-005                  6.1636971970737928E+000                 -3.0855436359546764E+000                  1.1234492547186200E+001                 -3.0855436359546764E+000                  6.1636971970737928E+000                  6.2004751413285253E-001                  8.5000496627254207E-001                  1.2966439686859805E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059802E-003                  9.3604492797742141E-003                  3.4416073257059671E-003                  9.3604492797742106E-003                  1.0500000000000000E+001                  4.1995530354712303E+000                                        0                                        0                                        3 
