                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                    1050                                     1002                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.0414033192039395E+007                  5.7628296264399905E+004                  2.4261913375215074E+004                  3.8534977898518686E+004                  1.1125929354157295E+001                 -6.1444667853173804E+000                  4.2537691940204826E-002                  2.1426882845744417E-011                  9.3803809066571997E-001                  1.9361235708993882E-004                  1.2617291838765305E-002                  4.2352830280499197E-004                  2.0994604783340933E-003                  1.5000000000000000E+001                  0.0000000000000000E+000                  7.6970469964722543E+000                  2.2523243617189186E-004                  7.0040490627247189E+000                  2.3810835775979509E-002                  8.9269075132507078E-002                  9.2752024348544862E-002                  3.1491907175011380E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4999999981948813E+001                  1.1068461124858894E+001                  1.4999999802068377E+001                  1.0946426370341817E+001                  9.5938381811262676E+004                  1.2318863552424042E+004                  3.8925674330220940E+006                  3.8567279414025965E+004                  3.8567279414025958E+004                  1.0937180929161122E-023                  2.6240002119375058E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.2864762141273350E+014                                    12115                               "gfortran"                                  "9.2.0"                  "x86_64-linux-20190830"                               "20240518" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5000000000000000E+001                  1.0463362979922741E+000                  4.3850275172877122E+000                 -9.3755561994817089E+000                  3.3386045530260646E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  1.4999999999992500E+001                  1.0463336612047027E+000                  4.3852323576459709E+000                 -9.3741266814047073E+000                  3.3399122527814562E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       3                  1.4999999999984999E+001                  1.0463310330342892E+000                  4.3855024399290183E+000                 -9.3722503518189271E+000                  3.3416319242920327E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       4                  1.4999999999972706E+001                  1.0463267434322563E+000                  4.3858375415150377E+000                 -9.3699351882760595E+000                  3.3437587306616736E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       5                  1.4999999999960412E+001                  1.0463224765105528E+000                  4.3863394650086924E+000                 -9.3664947788605524E+000                  3.3469296623009686E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       6                  1.4999999999935824E+001                  1.0463140096314119E+000                  4.3872479610884136E+000                 -9.3603472551533482E+000                  3.3526262808401328E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                       7                  1.4999999999893475E+001                  1.0462996316044775E+000                  4.3883926469622194E+000                 -9.3527391128742359E+000                  3.3597297173858349E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       8                  1.4999999999851131E+001                  1.0462855018728816E+000                  4.3901006335340371E+000                 -9.3416719286335805E+000                  3.3701730064227391E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       9                  1.4999999999766439E+001                  1.0462579494848401E+000                  4.3922488261082799E+000                 -9.3281765440302973E+000                  3.3830753394548685E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      10                  1.4999999999689942E+001                  1.0462338205738502E+000                  4.3942694409902687E+000                 -9.3158990560268347E+000                  3.3949795306090240E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      11                  1.4999999999613449E+001                  1.0462103603788819E+000                  4.3961467608726545E+000                 -9.3048234469052051E+000                  3.4058532545623197E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      12                  1.4999999999546514E+001                  1.0461903465919484E+000                  4.3984620045961753E+000                 -9.2915941759732625E+000                  3.4190179070776607E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      13                  1.4999999999434960E+001                  1.0461579851910989E+000                  4.4010331214579486E+000                 -9.2773691836447387E+000                  3.4333704753644332E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      14                  1.4999999999345714E+001                  1.0461329253426739E+000                  4.4032920439816641E+000                 -9.2652759342635864E+000                  3.4457447286349101E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                      15                  1.4999999999256469E+001                  1.0461085495165126E+000                  4.4063198064901075E+000                 -9.2496315556846156E+000                  3.4619971502731390E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                      16                  1.4999999999103478E+001                  1.0460682318664787E+000                  4.4091371597290836E+000                 -9.2355193849080290E+000                  3.4768580716863235E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      17                  1.4999999999026981E+001                  1.0460487135300556E+000                  4.4109946022190947E+000                 -9.2264871843375840E+000                  3.4864918683727493E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      18                  1.4999999998950488E+001                  1.0460295943811744E+000                  4.4132917563504748E+000                 -9.2155856947174666E+000                  3.4982431993366618E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      19                  1.4999999998835744E+001                  1.0460016220306769E+000                  4.4160079767837228E+000                 -9.2030202429117391E+000                  3.5119410010304706E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      20                  1.4999999998721000E+001                  1.0459744422318584E+000                  4.4192961951025564E+000                 -9.1882846960906690E+000                  3.5282235773772679E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      21                  1.4999999998553440E+001                  1.0459360665326412E+000                  4.4222472058302458E+000                 -9.1753384619010365E+000                  3.5426279819645297E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      22                  1.4999999998462375E+001                  1.0459158186236268E+000                  4.4242984197180997E+000                 -9.1665307756338112E+000                  3.5524944809014296E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
