                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                     250                                      511                  1.5000000000000000E+001                  2.0000000000000000E-002                  2.1106870398194565E+003                  3.3943927507253363E+001                  4.4193726295345914E+003                  4.8519988963143223E+003                  1.1898656848795468E+002                 -1.0990064704562387E+001                  7.0000000000000007E-001                  2.9797635251138553E-005                  2.7997020236474890E-001                  3.4416073257059802E-003                  1.0081585205319677E-003                  9.3604492797742123E-003                  2.0994604783340920E-003                  1.5000000000000000E+001                  0.0000000000000000E+000                  1.0500000000000000E+001                  4.4696452876707841E-004                  4.1995530354712356E+000                  5.1624109885589700E-002                  1.5122377807979513E-002                  1.4040673919661317E-001                  3.1491907175011352E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4999943850790260E+001                  1.1879631810595443E+002                  1.4999930276671884E+001                  1.1875586310095481E+002                  3.3553270015029926E+006                  9.1483637387308772E+003                  3.0915093594506599E+007                  1.6966719974540726E-014                  1.6966719974540726E-014                  0.0000000000000000E+000                  6.7878110509914952E-016                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.6609378171907394E+010                                    12115                               "gfortran"                                  "9.2.0"                  "x86_64-linux-20190830"                               "20240518" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5000000000000000E+001                  2.0754979398733067E+000                  3.6453606379769039E+000                 -8.2287989229056731E+000                  3.2230062113621805E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  1.4999999999985000E+001                  2.0754979395657958E+000                  3.6453607078673609E+000                 -8.2287984337174986E+000                  3.2230067703244147E+000                  7.0000000000000007E-001                  2.7999999999999992E-001                  2.0000000000000018E-002 
                                       3                  1.4999999999935826E+001                  2.0754979385576631E+000                  3.6453608536553586E+000                 -8.2287974132986772E+000                  3.2230079362884396E+000                  7.0000000000000018E-001                  2.7999999999999986E-001                  2.0000000000000018E-002 
                                       4                  1.4999999999851134E+001                  2.0754979368214386E+000                  3.6453610381220667E+000                 -8.2287961221612242E+000                  3.2230094115853949E+000                  7.0000000000000018E-001                  2.7999999999999986E-001                  2.0000000000000018E-002 
                                       5                  1.4999999999766441E+001                  2.0754979350852185E+000                  3.6453612969708482E+000                 -8.2287943104125922E+000                  3.2230114817517390E+000                  7.0000000000000007E-001                  2.7999999999999992E-001                  2.0000000000000018E-002 
                                       6                  1.4999999999613451E+001                  2.0754979319488323E+000                  3.6453618523564977E+000                 -8.2287904231703273E+000                  3.2230159234547835E+000                  7.0000000000000018E-001                  2.7999999999999997E-001                  1.9999999999999796E-002 
                                       7                  1.4999999999256469E+001                  2.0754979246306666E+000                  3.6453629075953082E+000                 -8.2287830375408006E+000                  3.2230243625659907E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       8                  1.4999999998644507E+001                  2.0754979120854515E+000                  3.6453651609080255E+000                 -8.2287672672910563E+000                  3.2230423823769017E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                       9                  1.4999999997187450E+001                  2.0754978822169727E+000                  3.6453697945878707E+000                 -8.2287348407754664E+000                  3.2230794348601641E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      10                  1.4999999994389896E+001                  2.0754978248737586E+000                  3.6453789353975861E+000                 -8.2286708857793922E+000                  3.2231525154618126E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      11                  1.4999999988794793E+001                  2.0754977102041474E+000                  3.6453972186194781E+000                 -8.2285430141533826E+000                  3.2232986399369348E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      12                  1.4999999977604585E+001                  2.0754974809321709E+000                  3.6454337914663735E+000                 -8.2282874242441189E+000                  3.2235907420893501E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      13                  1.4999999955224171E+001                  2.0754970226569074E+000                  3.6455069627186498E+000                 -8.2277768568240504E+000                  3.2241743601198980E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      14                  1.4999999910463341E+001                  2.0754961071789282E+000                  3.6456534070247248E+000                 -8.2267581638240355E+000                  3.2253392583926681E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      15                  1.4999999820941683E+001                  2.0754942804953727E+000                  3.6459466993709011E+000                 -8.2247304835801476E+000                  3.2276597618181651E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      16                  1.4999999641898366E+001                  2.0754906440771212E+000                  3.6465348710195782E+000                 -8.2207134599755030E+000                  3.2322640535716198E+000                  7.0000000000000018E-001                  2.7999999999999992E-001                  1.9999999999999907E-002 
                                      17                  1.4999999283811734E+001                  2.0754834379309917E+000                  3.6477173350383034E+000                 -8.2128289747056300E+000                  3.2413293291504637E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      18                  1.4999998567638469E+001                  2.0754692838845807E+000                  3.6501048767879185E+000                 -8.1976295176672895E+000                  3.2589134683963690E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      19                  1.4999997135291938E+001                  2.0754419454657835E+000                  3.6533450563915881E+000                 -8.1784665566516228E+000                  3.2813089747422537E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      20                  1.4999995702945407E+001                  2.0754157822764778E+000                  3.6566270510976220E+000                 -8.1604159100212428E+000                  3.3026110201165415E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      21                  1.4999994270598874E+001                  2.0753906797787987E+000                  3.6615855558731649E+000                 -8.1351353973480851E+000                  3.3327312507533797E+000                  7.0000000000000018E-001                  2.7999999999999992E-001                  1.9999999999999907E-002 
                                      22                  1.4999991405905813E+001                  2.0753433019518148E+000                  3.6666126955674563E+000                 -8.1117650248096993E+000                  3.3609092070125084E+000                  7.0000000000000018E-001                  2.7999999999999992E-001                  1.9999999999999907E-002 
                                      23                  1.4999989973559281E+001                  2.0753208486860126E+000                  3.6699633932058555E+000                 -8.0970989512873661E+000                  3.3787310979434109E+000                  7.0000000000000007E-001                  2.7999999999999992E-001                  2.0000000000000018E-002 
                                      24                  1.4999988541212751E+001                  2.0752991376928547E+000                  3.6749800219991604E+000                 -8.0763428876418271E+000                  3.4041683769220938E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      25                  1.4999985676519691E+001                  2.0752577331213216E+000                  3.6800033298658912E+000                 -8.0569929883610438E+000                  3.4282067462888470E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      26                  1.4999984244173158E+001                  2.0752379287885883E+000                  3.6833403243883467E+000                 -8.0448149941101761E+000                  3.4435263265907130E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      27                  1.4999982811826628E+001                  2.0752186694745127E+000                  3.6883335298150910E+000                 -8.0275751550699148E+000                  3.4655415816731390E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      28                  1.4999979947133568E+001                  2.0751816427410019E+000                  3.6950305302527475E+000                 -8.0064163983138954E+000                  3.4932691516545868E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      29                  1.4999977082440504E+001                  2.0751463678974642E+000                  3.7006927142458923E+000                 -7.9902416254881956E+000                  3.5151024412845455E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      30                  1.4999975172645131E+001                  2.0751237065375121E+000                  3.7052944005901480E+000                 -7.9781401097506723E+000                  3.5318151064337271E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      31                  1.4999973262849759E+001                  2.0751016645116032E+000                  3.7123654399288504E+000                 -7.9612972965273681E+000                  3.5557415100362753E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      32                  1.4999969443259010E+001                  2.0750592479580923E+000                  3.7225642938067818E+000                 -7.9415281884903335E+000                  3.5857328235516013E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      33                  1.4999965623668260E+001                  2.0750187073082742E+000                  3.7310133900760176E+000                 -7.9287894511487860E+000                  3.6069485731600732E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      34                  1.4999963713872889E+001                  2.0749990188224459E+000                  3.7369636524301195E+000                 -7.9211721361747527E+000                  3.6205400813716029E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      35                  1.4999961804077515E+001                  2.0749796700437071E+000                  3.7433388206937583E+000                 -7.9143966761014424E+000                  3.6337214231271888E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      36                  1.4999959894282140E+001                  2.0749606182575095E+000                  3.7519783822520045E+000                 -7.9071524229347308E+000                  3.6496574266581168E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      37                  1.4999957029589078E+001                  2.0749325087364134E+000                  3.7620878298996216E+000                 -7.9019595132188485E+000                  3.6650332208230250E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      38                  1.4999955119793707E+001                  2.0749139888114643E+000                  3.7689427773906070E+000                 -7.8999099825974710E+000                  3.6740055199252573E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      39                  1.4999954164896018E+001                  2.0749047715628430E+000                  3.7762841892287606E+000                 -7.8985469766652621E+000                  3.6827969400147191E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      40                  1.4999952255100643E+001                  2.0748863930788151E+000                  3.7850904912303514E+000                 -7.8988593815479069E+000                  3.6914153640581544E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      41                  1.4999951300202957E+001                  2.0748771963483730E+000                  3.7915593707279474E+000                 -7.8997912017497516E+000                  3.6970678819861367E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      42                  1.4999950345305271E+001                  2.0748679792781055E+000                  3.7988174894268472E+000                 -7.9016277367849383E+000                  3.7026482446782563E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      43                  1.4999949390407581E+001                  2.0748587225577477E+000                  3.8070516228104956E+000                 -7.9045685487690305E+000                  3.7081582789753771E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      44                  1.4999948435509895E+001                  2.0748494023450959E+000                  3.8140774838495313E+000                 -7.9077308998784259E+000                  3.7122457564533136E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      45                  1.4999947958061050E+001                  2.0748447079547518E+000                  3.8190270169749807E+000                 -7.9101623833982302E+000                  3.7149496407156146E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      46                  1.4999947480612207E+001                  2.0748399870547058E+000                  3.8242334833530540E+000                 -7.9129068548573009E+000                  3.7176369113044831E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      47                  1.4999947003163363E+001                  2.0748352360716158E+000                  3.8296432742981366E+000                 -7.9159155273671722E+000                  3.7203077725814540E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      48                  1.4999946525714519E+001                  2.0748304519031975E+000                  3.8379208964385763E+000                 -7.9207074457443127E+000                  3.7242836912447368E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      49                  1.4999945570816831E+001                  2.0748207769234970E+000                  3.8488824126688939E+000                 -7.9272499952138071E+000                  3.7295293854534384E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      50                  1.4999944615919144E+001                  2.0748109544275506E+000                  3.8565447129904427E+000                 -7.9317509197927993E+000                  3.7334228399856242E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      51                  1.4999944138470301E+001                  2.0748059917624899E+000                  3.8613822922682881E+000                 -7.9345500450661470E+000                  3.7359993363098472E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      52                  1.4999943661021454E+001                  2.0748009968368568E+000                  3.8659501770297924E+000                 -7.9371239334714163E+000                  3.7385607548168363E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      53                  1.4999943183572611E+001                  2.0747959720465281E+000                  3.8702492070903243E+000                 -7.9394684969950733E+000                  3.7411072723324139E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      54                  1.4999942706123768E+001                  2.0747909198803915E+000                  3.8762949659193842E+000                 -7.9426588090181003E+000                  3.7448994442634285E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      55                  1.4999941751226082E+001                  2.0747807405132490E+000                  3.8834458954269082E+000                 -7.9460852306935621E+000                  3.7499051748319001E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      56                  1.4999940796328394E+001                  2.0747704797926891E+000                  3.8882380176912661E+000                 -7.9481412195734036E+000                  3.7536223188673392E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      57                  1.4999940318879549E+001                  2.0747653248127782E+000                  3.8912584614227272E+000                 -7.9493766382075508E+000                  3.7560829730486689E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      58                  1.4999939841430706E+001                  2.0747601549634878E+000                  3.8955506807707128E+000                 -7.9510447756822789E+000                  3.7597481830851156E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      59                  1.4999938886533018E+001                  2.0747497749159853E+000                  3.9007736265540269E+000                 -7.9528048586541935E+000                  3.7646112625737511E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      60                  1.4999937922389790E+001                  2.0747392510455431E+000                  3.9055694978185946E+000                 -7.9541919210250667E+000                  3.7694439963749238E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      61                  1.4999936958246565E+001                  2.0747286927411470E+000                  3.9121708619835673E+000                 -7.9558434908223914E+000                  3.7765944252683230E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      62                  1.4999935029960110E+001                  2.0747074933503766E+000                  3.9178900786616242E+000                 -7.9566729468572195E+000                  3.7836303922349295E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      63                  1.4999934065816882E+001                  2.0746968722241119E+000                  3.9214502768988955E+000                 -7.9570642563809004E+000                  3.7882589471690693E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      64                  1.4999933101673657E+001                  2.0746862407432909E+000                  3.9264563397211507E+000                 -7.9574401896810940E+000                  3.7951112461389140E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      65                  1.4999931173387202E+001                  2.0746649570220761E+000                  3.9324168352492177E+000                 -7.9573406399242321E+000                  3.8040843807324447E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      66                  1.4999929245100750E+001                  2.0746436750504209E+000                  3.9377902228380925E+000                 -7.9568165452160207E+000                  3.8128775695537049E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      67                  1.4999927316814295E+001                  2.0746224156222981E+000                  3.9426796616650752E+000                 -7.9559547637021719E+000                  3.8214979195755263E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      68                  1.4999925388527842E+001                  2.0746011952247403E+000                  3.9471661723851175E+000                 -7.9548208802675990E+000                  3.8299521235389826E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      69                  1.4999923460241387E+001                  2.0745800270595738E+000                  3.9523417528185742E+000                 -7.9531702559594155E+000                  3.8402955664205383E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      70                  1.4999920567811706E+001                  2.0745483894939989E+000                  3.9569965290731988E+000                 -7.9511069968872699E+000                  3.8504012912728380E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      71                  1.4999918639525252E+001                  2.0745273939326654E+000                  3.9630680096617392E+000                 -7.9481915058533223E+000                  3.8641681468444773E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      72                  1.4999913818809119E+001                  2.0744752430425093E+000                  3.9683232564809541E+000                 -7.9445242106144747E+000                  3.8775182864356070E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      73                  1.4999911890522664E+001                  2.0744545528903129E+000                  3.9718679214616550E+000                 -7.9419352455346299E+000                  3.8868106890746188E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      74                  1.4999908998092984E+001                  2.0744236966293763E+000                  3.9764684549111187E+000                 -7.9381381493572674E+000                  3.8994983684598448E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      75                  1.4999905141520076E+001                  2.0743829029936789E+000                  3.9818575879285425E+000                 -7.9330358298867543E+000                  3.9152905209704838E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      76                  1.4999900320803942E+001                  2.0743324906469152E+000                  3.9888563819805722E+000                 -7.9255148344045523E+000                  3.9371429394982571E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      77                  1.4999892607658127E+001                  2.0742531801843080E+000                  3.9953806864119947E+000                 -7.9168638652062144E+000                  3.9595240787350408E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      78                  1.4999886822798768E+001                  2.0741948427598427E+000                  3.9991855135718253E+000                 -7.9112229871975384E+000                  3.9733331509787622E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      79                  1.4999883930369087E+001                  2.0741660417916381E+000                  4.0016045956744781E+000                 -7.9075185525978791E+000                  3.9823034976672393E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      80                  1.4999881037939405E+001                  2.0741374797861947E+000                  4.0050802744852811E+000                 -7.9020329602707120E+000                  3.9954519581735437E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      81                  1.4999875234508094E+001                  2.0740808750341109E+000                  4.0093768161428347E+000                 -7.8945951507258938E+000                  4.0124656571294022E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      82                  1.4999869393932878E+001                  2.0740248535261085E+000                  4.0127143558304939E+000                 -7.8883530080189788E+000                  4.0262016300258043E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      83                  1.4999865500216067E+001                  2.0739880270073203E+000                  4.0158957111704447E+000                 -7.8822306795243904E+000                  4.0395208896348755E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      84                  1.4999859659640853E+001                  2.0739335433112767E+000                  4.0188768069075431E+000                 -7.8760721974548247E+000                  4.0524501761214120E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      85                  1.4999855765924043E+001                  2.0738977211091059E+000                  4.0223002824139504E+000                 -7.8688807391928899E+000                  4.0674786360286399E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      86                  1.4999847978490422E+001                  2.0738272274119156E+000                  4.0254757578937452E+000                 -7.8616145268821791E+000                  4.0820136643319689E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      87                  1.4999844084773612E+001                  2.0737925527818457E+000                  4.0275155807825938E+000                 -7.8568633337912619E+000                  4.0914432506296468E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      88                  1.4999840191056800E+001                  2.0737582472534042E+000                  4.0304688046634167E+000                 -7.8498665251703770E+000                  4.1052187949126235E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      89                  1.4999832403623177E+001                  2.0736907089629542E+000                  4.0346196372183307E+000                 -7.8394944605896999E+000                  4.1251080182485333E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      90                  1.4999822669331152E+001                  2.0736082357284871E+000                  4.0380417671050797E+000                 -7.8303753889335352E+000                  4.1420662875607048E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      91                  1.4999816828755936E+001                  2.0735597580698579E+000                  4.0413302385444307E+000                 -7.8215277065653082E+000                  4.1584707750337335E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      92                  1.4999807020159437E+001                  2.0734799516875313E+000                  4.0448091767468473E+000                 -7.8116711383407944E+000                  4.1762911944914016E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      93                  1.4999799158421339E+001                  2.0734173903086082E+000                  4.0473853524496635E+000                 -7.8041703527523918E+000                  4.1896844516220488E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      94                  1.4999793262117768E+001                  2.0733712553817658E+000                  4.0509290366467257E+000                 -7.7938503125403003E+000                  4.2081360774883416E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      95                  1.4999779504076097E+001                  2.0732660801351734E+000                  4.0542191117059660E+000                 -7.7836248573970730E+000                  4.2258523976925702E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      96                  1.4999773607772525E+001                  2.0732220312275667E+000                  4.0561301744091205E+000                 -7.7776697381149580E+000                  4.2361494765038961E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      97                  1.4999767711468953E+001                  2.0731785690691975E+000                  4.0589093105570129E+000                 -7.7689592100349687E+000                  4.2511572107586355E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      98                  1.4999755918861807E+001                  2.0730933329240351E+000                  4.0630108485750114E+000                 -7.7557263480859788E+000                  4.2736236498060967E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      99                  1.4999740083847311E+001                  2.0729822380387146E+000                  4.0668575750592302E+000                 -7.7428010563282434E+000                  4.2950903654788970E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                     100                  1.4999728179701865E+001                  2.0729011163725137E+000                  4.0702646846888193E+000                 -7.7312033517920087E+000                  4.3141550837130520E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                     101                  1.4999714291532175E+001                  2.0728089131854470E+000                  4.0737454060203202E+000                 -7.7190997342194789E+000                  4.3338077999600335E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                     102                  1.4999700403362484E+001                  2.0727191878256228E+000                  4.0768209636630921E+000                 -7.7082149718912820E+000                  4.3513073918279330E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                     103                  1.4999688499217038E+001                  2.0726441412609757E+000                  4.0795619033601813E+000                 -7.6984201990520393E+000                  4.3669401446193685E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                     104                  1.4999676483522871E+001                  2.0725700425926519E+000                  4.0826534524579996E+000                 -7.6873015321257325E+000                  4.3845864160039199E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                     105                  1.4999660462597316E+001                  2.0724736849528216E+000                  4.0860213511072807E+000                 -7.6750110443206250E+000                  4.4039296503247254E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                     106                  1.4999644441671759E+001                  2.0723799544819674E+000                  4.0896425767348026E+000                 -7.6617275504107010E+000                  4.4247256995573432E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                     107                  1.4999624415514814E+001                  2.0722662392916047E+000                  4.0927139269728219E+000                 -7.6502510833955153E+000                  4.4424890180735899E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                     108                  1.4999612288222343E+001                  2.0721991304882050E+000                  4.0953342384659699E+000                 -7.6405172305466404E+000                  4.4575516472605710E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                     109                  1.4999596118499046E+001                  2.0721115885107957E+000                  4.0978606799939179E+000                 -7.6310317329796682E+000                  4.4721208560841577E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                     110                  1.4999583991206574E+001                  2.0720473168027391E+000                  4.1006707149414430E+000                 -7.6205363476459542E+000                  4.4882033846674760E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                     111                  1.4999563779052453E+001                  2.0719426939538010E+000                  4.1040569355737979E+000                 -7.6077651330513705E+000                  4.5075913163317294E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                     112                  1.4999543418096019E+001                  2.0718402818108639E+000                  4.1066729608664874E+000                 -7.5978198015653842E+000                  4.5225793402781447E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                     113                  1.4999531179201814E+001                  2.0717800821489902E+000                  4.1092348867664716E+000                 -7.5881721183604869E+000                  4.5371239837791242E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
