                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                     550                                      658                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.1959178522112436E+004                  4.8099375455218095E+001                  7.7484787231910950E+003                  1.0548064541409003E+004                  5.7070586542780440E+001                 -8.7031096088945699E+000                  6.9999999999998719E-001                  2.9797635264274747E-005                  2.7997020236474857E-001                  3.4416073257059524E-003                  1.0081585205319664E-003                  9.3604492797742037E-003                  2.0994604783340894E-003                  1.5000000000000000E+001                  0.0000000000000000E+000                  1.0499999999999979E+001                  4.4696452878215478E-004                  4.1995530354712347E+000                  5.1624109885589603E-002                  1.5122377807979509E-002                  1.4040673919661315E-001                  3.1491907175011331E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4999999769343558E+001                  5.6888576435014002E+001                  1.4999996672912086E+001                  5.6164393370595064E+001                  1.1145676818012637E+006                  8.7735820629886530E+003                  1.4220618333452394E+007                  5.7380437918513961E-007                  5.7380437918513982E-007                  0.0000000000000000E+000                  2.2956018237868970E-008                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.7740954948625574E+011                                    12115                               "gfortran"                                  "9.2.0"                  "x86_64-linux-20190830"                               "20240518" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5000000000000000E+001                  1.7564123360321180E+000                  3.8892211728281074E+000                 -9.7345211305929276E+000                  2.0554377755363205E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  1.4999999999985000E+001                  1.7564122467348591E+000                  3.8892336523207174E+000                 -9.7344452264627925E+000                  2.0555335913793908E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       3                  1.4999999999960412E+001                  1.7564121003850974E+000                  3.8892491604772914E+000                 -9.7343509927531073E+000                  2.0556525837707960E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       4                  1.4999999999935824E+001                  1.7564119540669412E+000                  3.8892702770803766E+000                 -9.7342228181881065E+000                  2.0558144934845659E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       5                  1.4999999999893475E+001                  1.7564117021485735E+000                  3.8892970145740908E+000                 -9.7340607967772197E+000                  2.0560192728420907E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       6                  1.4999999999851131E+001                  1.7564114503237316E+000                  3.8893371477615317E+000                 -9.7338180641738887E+000                  2.0563262616577442E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       7                  1.4999999999766439E+001                  1.7564109469541551E+000                  3.8894123382925758E+000                 -9.7333649271011922E+000                  2.0569000483298887E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       8                  1.4999999999613449E+001                  1.7564100385852135E+000                  3.8895740606576190E+000                 -9.7323969457242629E+000                  2.0581286194926758E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       9                  1.4999999999256469E+001                  1.7564079237544656E+000                  3.8898831230086768E+000                 -9.7305746112263893E+000                  2.0604534180046907E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      10                  1.4999999998644505E+001                  1.7564043134396357E+000                  3.8905496039512868E+000                 -9.7267529778704578E+000                  2.0653765410651581E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      11                  1.4999999997187446E+001                  1.7563957924046480E+000                  3.8919535848120352E+000                 -9.7192037496275976E+000                  2.0753288622504318E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      12                  1.4999999994389896E+001                  1.7563797125821579E+000                  3.8948580370255601E+000                 -9.7055121606290893E+000                  2.0943191666271255E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      13                  1.4999999988794791E+001                  1.7563485459033088E+000                  3.8991468292389952E+000                 -9.6900612737040497E+000                  2.1184198149871207E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      14                  1.4999999983199684E+001                  1.7563184621849171E+000                  3.9027265423163446E+000                 -9.6807072020533074E+000                  2.1356609805997846E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      15                  1.4999999980402134E+001                  1.7563037385629285E+000                  3.9052449621575680E+000                 -9.6754132880276842E+000                  2.1467876954857141E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      16                  1.4999999977604583E+001                  1.7562891918572994E+000                  3.9092425949414227E+000                 -9.6689540691293399E+000                  2.1629629892674984E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      17                  1.4999999972009476E+001                  1.7562605236689592E+000                  3.9152736005504436E+000                 -9.6640828448491742E+000                  2.1836388732242695E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      18                  1.4999999966414371E+001                  1.7562321696544003E+000                  3.9221224819392644E+000                 -9.6637353397235231E+000                  2.2033800303765059E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      19                  1.4999999960819268E+001                  1.7562038327706020E+000                  3.9299344316016525E+000                 -9.6686290788450027E+000                  2.2222675436055481E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      20                  1.4999999955224164E+001                  1.7561751691313650E+000                  3.9388398350150218E+000                 -9.6793472252211625E+000                  2.2403724385589161E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      21                  1.4999999949629059E+001                  1.7561457833969241E+000                  3.9488787698879881E+000                 -9.6958743220059613E+000                  2.2577572957557805E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
