                                       1                                        2                                        3                                        4                                        5                                        6                                        7 
                          version_number                                 compiler                                    build                         MESA_SDK_version                                     date                                burn_min1                                burn_min2 
                                   12115                               "gfortran"                                  "9.2.0"                  "x86_64-linux-20190830"                               "20240518"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                             log_center_T                           log_center_Rho                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                              num_backups                                num_iters 
                                     260                                      636                  2.1212472757090462E+005                  3.5535384182283054E+000                  1.6200000000000001E-001                  3.2508193465102813E+001                 -9.8999999999999986E+001                  1.6200000000000001E-001                  1.0000000000000000E+000                  7.8128275764637184E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8128275764637184E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3465385173973084E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.3465385173973084E+001                 -1.3465385173973084E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4925577267053041E+000                 -5.3031137802716288E-001                  2.7298769402843709E-001                  3.1014289798988819E+000                 -1.4583592286409260E-008                  5.8604231548773189E+000                 -6.1421422849169471E-001                  1.3357489008310459E+001                 -6.1421422849169471E-001                  5.8604231548773189E+000                  6.2248199187030406E-001                  8.5000496627254207E-001                  1.2966439686859803E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059832E-003                  9.3604492797742141E-003                  3.4416073257059841E-003                  9.3604492797742158E-003                  1.1340000000000001E-001                  4.5355172783089322E-002                                        0                                        0                                        5 
                                     265                                      638                  2.3083536552480591E+005                  3.5860269031023888E+000                  1.6200000000000001E-001                  3.2508193465102813E+001                 -9.8999999999999986E+001                  1.6200000000000001E-001                  1.0000000000000000E+000                  7.8128275251820091E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8128275251820091E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3298166673448664E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.3298166673448664E+001                 -1.3298166673448664E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4930238701359904E+000                 -5.5212793962455642E-001                  2.6114712636836823E-001                  3.1251101152190195E+000                 -1.3145872999980292E-008                  5.8713862363671572E+000                 -5.8119898608466691E-001                  1.3401559514200891E+001                 -5.8119898608466691E-001                  5.8713862363671572E+000                  6.2244728118696868E-001                  8.5000496627254207E-001                  1.2966439686859808E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059828E-003                  9.3604492797742141E-003                  3.4416073257059845E-003                  9.3604492797742158E-003                  1.1340000000000003E-001                  4.5355172783089322E-002                                        0                                        0                                        5 
                                     270                                      641                  2.5102040318318567E+005                  3.6192318706825639E+000                  1.6200000000000001E-001                  3.2508193465102813E+001                 -9.8999999999999986E+001                  1.6200000000000001E-001                  1.0000000000000000E+000                  7.8128274518466059E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8128274518466059E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3132071243995833E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.3132071243995833E+001                 -1.3132071243995833E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4935029782763913E+000                 -5.7384425671061645E-001                  2.4933075154453543E-001                  3.1487428648666853E+000                 -1.1833957202662016E-008                  5.8823552424434977E+000                 -5.4818766810510533E-001                  1.3445635010308848E+001                 -5.4818766810510533E-001                  5.8823552424434977E+000                  6.2242809765144658E-001                  8.5000496627254229E-001                  1.2966439686859808E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059832E-003                  9.3604492797742141E-003                  3.4416073257059841E-003                  9.3604492797742158E-003                  1.1340000000000003E-001                  4.5355172783089336E-002                                        0                                        0                                        5 
                                     275                                      640                  2.7279610028866847E+005                  3.6519407711821072E+000                  1.6200000000000001E-001                  3.2508193465102813E+001                 -9.8999999999999986E+001                  1.6200000000000001E-001                  1.0000000000000000E+000                  7.8128273870594500E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8128273870594500E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2967097106179169E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.2967097106179169E+001                 -1.2967097106179169E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4939745817991872E+000                 -5.9555661465699905E-001                  2.3753136552575224E-001                  3.1723416369042519E+000                 -1.0665081477610032E-008                  5.8933542554291272E+000                 -5.1513923246109017E-001                  1.3489777767088491E+001                 -5.1513923246109017E-001                  5.8933542554291272E+000                  6.2241179447805484E-001                  8.5000496627254207E-001                  1.2966439686859805E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059828E-003                  9.3604492797742141E-003                  3.4416073257059845E-003                  9.3604492797742158E-003                  1.1340000000000006E-001                  4.5355172783089336E-002                                        0                                        0                                        5 
                                     280                                      642                  2.9626528241791122E+005                  3.6844474726447740E+000                  1.6200000000000001E-001                  3.2508193465102813E+001                 -9.8999999999999986E+001                  1.6200000000000001E-001                  1.0000000000000000E+000                  7.8128273372778175E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8128273372778175E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2803418962596185E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.2803418962596187E+001                 -1.2803418962596185E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4944283738428710E+000                 -6.1729715672881846E-001                  2.2575351040247560E-001                  3.1958973471508050E+000                 -9.6115357150701318E-009                  5.9043085997009319E+000                 -4.8215138298780835E-001                  1.3533820210806043E+001                 -4.8215138298780835E-001                  5.9043085997009319E+000                  6.2238048837131077E-001                  8.5000496627254207E-001                  1.2966439686859808E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059832E-003                  9.3604492797742141E-003                  3.4416073257059854E-003                  9.3604492797742175E-003                  1.1340000000000003E-001                  4.5355172783089322E-002                                        0                                        0                                        5 
                                     285                                      643                  3.2156076113771717E+005                  3.7169513344558132E+000                  1.6200000000000001E-001                  3.2508193465102813E+001                 -9.8999999999999986E+001                  1.6200000000000001E-001                  1.0000000000000000E+000                  7.8128272971242392E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8128272971242392E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2641093355933767E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.2641093355933767E+001                 -1.2641093355933767E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4948647838580551E+000                 -6.3906127400658252E-001                  2.1399863173322489E-001                  3.2194071044893064E+000                 -8.6559603353864496E-009                  5.9152427118257673E+000                 -4.4919264950872612E-001                  1.3577828491299488E+001                 -4.4919264950872612E-001                  5.9152427118257673E+000                  6.2233233535261490E-001                  8.5000496627254207E-001                  1.2966439686859803E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059832E-003                  9.3604492797742141E-003                  3.4416073257059845E-003                  9.3604492797742158E-003                  1.1340000000000003E-001                  4.5355172783089336E-002                                        0                                        0                                        5 
                                     290                                      644                  3.4882232957210363E+005                  3.7494765589749894E+000                  1.6200000000000001E-001                  3.2508193465102813E+001                 -9.8999999999999986E+001                  1.6200000000000001E-001                  1.0000000000000000E+000                  7.8128272014552745E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8128272014552745E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2480005707196998E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.2480005707196998E+001                 -1.2480005707196998E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4953569259287365E+000                 -6.6051566535452932E-001                  2.0228715191788951E-001                  3.2428300641199774E+000                 -7.7903299498706462E-009                  5.9261777973974423E+000                 -4.1622275412125331E-001                  1.3621843653424966E+001                 -4.1622275412125331E-001                  5.9261777973974423E+000                  6.2228426941758697E-001                  8.5000496627254207E-001                  1.2966439686859803E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059836E-003                  9.3604492797742141E-003                  3.4416073257059845E-003                  9.3604492797742158E-003                  1.1340000000000003E-001                  4.5355172783089336E-002                                        0                                        0                                        5 
                                     295                                      645                  3.7820232292008912E+005                  3.7819442782932202E+000                  1.6200000000000001E-001                  3.2508193465102813E+001                 -9.8999999999999986E+001                  1.6200000000000001E-001                  1.0000000000000000E+000                  7.8128271503707346E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8128271503707346E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2320047699967061E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.2320047699967061E+001                 -1.2320047699967061E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4958346959906623E+000                 -6.8196900359422341E-001                  1.9060494267418984E-001                  3.2661944826073763E+000                 -7.0322867560425016E-009                  5.9371054761937794E+000                 -3.8321860974404937E-001                  1.3665877329107341E+001                 -3.8321860974404937E-001                  5.9371054761937794E+000                  6.2224669878817584E-001                  8.5000496627254207E-001                  1.2966439686859803E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059828E-003                  9.3604492797742141E-003                  3.4416073257059836E-003                  9.3604492797742158E-003                  1.1340000000000001E-001                  4.5355172783089336E-002                                        0                                        0                                        5 
                                     300                                      646                  4.0984618533166591E+005                  3.8140851391780637E+000                  1.6200000000000001E-001                  3.2508193465102813E+001                 -9.8999999999999986E+001                  1.6200000000000001E-001                  1.0000000000000000E+000                  7.8128271101304201E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8128271101304201E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2161350694882133E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.2161350694882133E+001                 -1.2161350694882133E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4962804842440662E+000                 -7.0354463937874534E-001                  1.7892554827512028E-001                  3.2895532714055156E+000                 -6.3629439951728179E-009                  5.9480135820816793E+000                 -3.5026215310497061E-001                  1.3709852593931734E+001                 -3.5026215310497061E-001                  5.9480135820816793E+000                  6.2222376551312208E-001                  8.5000496627254207E-001                  1.2966439686859808E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059832E-003                  9.3604492797742141E-003                  3.4416073257059849E-003                  9.3604492797742158E-003                  1.1340000000000003E-001                  4.5355172783089336E-002                                        0                                        0                                        5 
                                     305                                      647                  4.4390827869031683E+005                  3.8460407679125796E+000                  1.6200000000000001E-001                  3.2508193465102813E+001                 -9.8999999999999986E+001                  1.6200000000000001E-001                  1.0000000000000000E+000                  7.8128270588703764E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8128270588703764E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2003976467806426E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.2003976467806426E+001                 -1.2003976467806426E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4967287768871604E+000                 -7.2508051719939126E-001                  1.6726102407860988E-001                  3.3128823197985366E+000                 -5.7461265932012045E-009                  5.9589099844715703E+000                 -3.1738996556931709E-001                  1.3753740379870152E+001                 -3.1738996556931709E-001                  5.9589099844715703E+000                  6.2220323151637191E-001                  8.5000496627254207E-001                  1.2966439686859805E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059832E-003                  9.3604492797742141E-003                  3.4416073257059849E-003                  9.3604492797742158E-003                  1.1340000000000003E-001                  4.5355172783089336E-002                                        0                                        0                                        5 
                                     310                                      648                  4.8059013276644220E+005                  3.8783539557744851E+000                  1.6200000000000001E-001                  3.2508193465102813E+001                 -9.8999999999999986E+001                  1.6200000000000001E-001                  1.0000000000000000E+000                  7.8128270077611018E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8128270077611018E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1847889124009782E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1847889124009782E+001                 -1.1847889124009782E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4971775177299311E+000                 -7.4655090806270841E-001                  1.5562834696140956E-001                  3.3361476740329370E+000                 -5.1782158991924272E-009                  5.9697914807955126E+000                 -2.8454088200833361E-001                  1.3797595730871089E+001                 -2.8454088200833361E-001                  5.9697914807955126E+000                  6.2217373849733248E-001                  8.5000496627254207E-001                  1.2966439686859805E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059828E-003                  9.3604492797742141E-003                  3.4416073257059845E-003                  9.3604492797742158E-003                  1.1340000000000003E-001                  4.5355172783089343E-002                                        0                                        0                                        5 
                                     315                                      648                  5.2010630746064987E+005                  3.9105400867024627E+000                  1.6200000000000001E-001                  3.2508193465102813E+001                 -9.8999999999999986E+001                  1.6200000000000001E-001                  1.0000000000000000E+000                  7.8128269457212046E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8128269457212046E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1692985265166360E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1692985265166360E+001                 -1.1692985265166360E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4976356871558099E+000                 -7.6789995802265820E-001                  1.4403748312967818E-001                  3.3593294016963999E+000                 -4.6636053583679141E-009                  5.9806600260146734E+000                 -2.5167043313783088E-001                  1.3841459722593648E+001                 -2.5167043313783088E-001                  5.9806600260146734E+000                  6.2214028820475831E-001                  8.5000496627254207E-001                  1.2966439686859805E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059828E-003                  9.3604492797742141E-003                  3.4416073257059836E-003                  9.3604492797742158E-003                  1.1340000000000001E-001                  4.5355172783089343E-002                                        0                                        0                                        5 
                                     320                                      650                  5.6266075347798667E+005                  3.9427409395232536E+000                  1.6200000000000001E-001                  3.2508193465102813E+001                 -9.8999999999999986E+001                  1.6200000000000001E-001                  1.0000000000000000E+000                  7.8128268505191191E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8128268505191191E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1539200833956331E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1539200833956331E+001                 -1.1539200833956331E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4981208023694741E+000                 -7.8908879885076011E-001                  1.3247283228829845E-001                  3.3824587033791591E+000                 -4.2096708084734143E-009                  5.9915250621176295E+000                 -2.1879861080150959E-001                  1.3885321845568395E+001                 -2.1879861080150959E-001                  5.9915250621176295E+000                  6.2210798828937741E-001                  8.5000496627254196E-001                  1.2966439686859805E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059832E-003                  9.3604492797742141E-003                  3.4416073257059823E-003                  9.3604492797742158E-003                  1.1340000000000003E-001                  4.5355172783089315E-002                                        0                                        0                                        5 
                                     325                                      653                  6.0846294227078301E+005                  3.9745869737703834E+000                  1.6200000000000001E-001                  3.2508193465102813E+001                 -9.8999999999999986E+001                  1.6200000000000001E-001                  1.0000000000000000E+000                  7.8128268106547126E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8128268106547126E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1386556849935964E+001                 -9.8999999999999986E+001                 -2.7092699609758306E+001                 -1.1386556849935964E+001                 -1.1386556849935964E+001                 -3.8794819418950325E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4985846078690126E+000                 -8.1034547893041919E-001                  1.2091688124939189E-001                  3.4055706054569725E+000                 -3.8090107191185391E-009                  6.0023826148918502E+000                 -1.8595339011992848E-001                  1.3929153395202263E+001                 -1.8595339011992848E-001                  6.0023826148918502E+000                  6.2208261470999093E-001                  8.5000496627254207E-001                  1.2966439686859805E+000                  6.9999999999999996E-001                  2.7997020236474884E-001                  3.4416073257059815E-003                  9.3604492797742123E-003                  3.4416073257059802E-003                  9.3604492797742141E-003                  1.1340000000000001E-001                  4.5355172783089315E-002                                        0                                        0                                        5 
                                     330                                      654                  6.5777540309240902E+005                  4.0068036403369476E+000                  1.6200000000000001E-001                  3.2508193465102813E+001                 -9.8999999999999986E+001                  1.6200000000000001E-001                  1.0000000000000000E+000                  7.8128267705343326E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8128267705343326E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1235065734646025E+001                 -9.8999999999999986E+001                 -2.7092699609758306E+001                 -1.1235065734646025E+001                 -1.1235065734646025E+001                 -3.7441988176141017E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4989943961667320E+000                 -8.3181674225817515E-001                  1.0936167299007470E-001                  3.4286810219756068E+000                 -3.4447209710424958E-009                  6.0132242999404220E+000                 -1.5314893521528605E-001                  1.3972934957451544E+001                 -1.5314893521528605E-001                  6.0132242999404220E+000                  6.2206270119845297E-001                  8.5000496627254207E-001                  1.2966439686859805E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059802E-003                  9.3604492797742141E-003                  3.4416073257059810E-003                  9.3604492797742158E-003                  1.1340000000000003E-001                  4.5355172783089336E-002                                        0                                        0                                        5 
                                     335                                      654                  7.1088636066735408E+005                  4.0389595609898459E+000                  1.6200000000000001E-001                  3.2508193465102813E+001                 -9.8999999999999986E+001                  1.6200000000000001E-001                  1.0000000000000000E+000                  7.8128267308454299E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8128267308454299E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1084778171249139E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1084778171249139E+001                 -1.1084778171249139E+001                 -3.6819765573425151E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4993905871192812E+000                 -8.5331046113531628E-001                  9.7822431646406041E-002                  3.4517595046629443E+000                 -3.1106778149335205E-009                  6.0240470415821648E+000                 -1.2036291336866307E-001                  1.4016681410887294E+001                 -1.2036291336866307E-001                  6.0240470415821648E+000                  6.2203509978884342E-001                  8.5000496627254196E-001                  1.2966439686859803E+000                  6.9999999999999996E-001                  2.7997020236474884E-001                  3.4416073257059789E-003                  9.3604492797742123E-003                  3.4416073257059789E-003                  9.3604492797742158E-003                  1.1340000000000001E-001                  4.5355172783089308E-002                                        0                                        0                                        5 
                                     340                                      654                  7.6806570621689199E+005                  4.0710105942113914E+000                  1.6200000000000001E-001                  3.2508193465102813E+001                 -9.8999999999999986E+001                  1.6200000000000001E-001                  1.0000000000000000E+000                  7.8128266744784472E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8128266744784472E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0935716925027910E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0935716925027910E+001                 -1.0935716925027910E+001                 -3.6267056338486242E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4997930517229032E+000                 -8.7472061284725366E-001                  8.6312426583193852E-002                  3.4747795147893688E+000                 -2.8086588411386442E-009                  6.0348544439786487E+000                 -8.7579086900072572E-002                  1.4060411487439675E+001                 -8.7579086900072572E-002                  6.0348544439786487E+000                  6.2199934777386212E-001                  8.5000496627254174E-001                  1.2966439686859808E+000                  6.9999999999999984E-001                  2.7997020236474879E-001                  3.4416073257059771E-003                  9.3604492797742106E-003                  3.4416073257059780E-003                  9.3604492797742141E-003                  1.1339999999999996E-001                  4.5355172783089294E-002                                        0                                        0                                        5 
