                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                     650                                      720                  1.6200000000000001E-001                  2.0000000000000000E-002                  5.8325346172724910E+007                  7.7060065767168941E+005                  3.4763984298906744E+003                  8.7167761564842534E-003                  2.5773754831680101E-001                  7.4981776840754924E-002                  6.9999946927801993E-001                  3.0328357229563017E-005                  2.7997020236475040E-001                  3.4416073257044532E-003                  1.0081585205336911E-003                  9.3604492797742037E-003                  2.0994604783340894E-003                  1.6200000000000001E-001                  0.0000000000000000E+000                  1.1339991402304686E-001                  4.9131938635644256E-006                  4.5355172783089578E-002                  5.5754038676412152E-004                  1.6332168032645792E-004                  1.5163927833234214E-003                  3.4011259749012259E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6199999988104341E-001                  2.5766094898507574E-001                  1.6199999957506189E-001                  2.5760261434423781E-001                  3.2549371250666036E+003                  2.7420538623079538E+008                  1.8584852598227054E+011                  2.1348703732163729E-004                  2.1348703732163723E-004                  2.0289460313391141E-077                  8.6613762572673561E-006                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.8406400223875732E+015                                    12115                               "gfortran"                                  "9.2.0"                  "x86_64-linux-20190830"                               "20240518" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.6200000000000001E-001                 -5.8882230694814530E-001                  3.5412165427529527E+000                 -5.3868986734675977E+000                  5.8052266072730996E+000                  6.9999946927809875E-001                  2.8000053072190112E-001                  2.0000000000000129E-002 
                                       2                  1.6199999999991899E-001                 -5.8882254208114537E-001                  3.5414987036677230E+000                 -5.3843777754373132E+000                  5.8081601882146501E+000                  6.9999946927809875E-001                  2.8000053072190112E-001                  2.0000000000000129E-002 
                                       3                  1.6199999999973674E-001                 -5.8882306806976326E-001                  3.5420153377789938E+000                 -5.3797699902090494E+000                  5.8135245389799319E+000                  6.9999946927809875E-001                  2.8000053072190112E-001                  2.0000000000000129E-002 
                                       4                  1.6199999999943299E-001                 -5.8882393546972922E-001                  3.5427586091346486E+000                 -5.3731542138996176E+000                  5.8212307205463798E+000                  6.9999946927809875E-001                  2.8000053072190112E-001                  2.0000000000000129E-002 
                                       5                  1.6199999999902800E-001                 -5.8882507452650223E-001                  3.5440097169347751E+000                 -5.3620996804645396E+000                  5.8341314209275321E+000                  6.9999946927809875E-001                  2.8000053072190112E-001                  2.0000000000000129E-002 
                                       6                  1.6199999999821799E-001                 -5.8882729541049017E-001                  3.5458221883049181E+000                 -5.3461291242794680E+000                  5.8527915892911428E+000                  6.9999946927809875E-001                  2.8000053072190112E-001                  2.0000000000000129E-002 
                                       7                  1.6199999999720549E-001                 -5.8882997132771442E-001                  3.5477529260897698E+000                 -5.3291835156296390E+000                  5.8726265725187750E+000                  6.9999946927809875E-001                  2.8000053072190112E-001                  2.0000000000000129E-002 
                                       8                  1.6199999999619299E-001                 -5.8883254489152226E-001                  3.5496061947735620E+000                 -5.3130163412607381E+000                  5.8915955266842861E+000                  6.9999946927809875E-001                  2.8000053072190112E-001                  2.0000000000000129E-002 
                                       9                  1.6199999999518050E-001                 -5.8883502445565583E-001                  3.5513879029995747E+000                 -5.2975557095352563E+000                  5.9097709258117890E+000                  6.9999946927809875E-001                  2.8000053072190112E-001                  2.0000000000000129E-002 
                                      10                  1.6199999999416800E-001                 -5.8883741734173489E-001                  3.5539590977738600E+000                 -5.2756077781140407E+000                  5.9356833561524152E+000                  6.9999946927809875E-001                  2.8000053072190112E-001                  2.0000000000000129E-002 
                                      11                  1.6199999999214298E-001                 -5.8884196737426164E-001                  3.5563578685448034E+000                 -5.2548271623641982E+000                  5.9601373710302701E+000                  6.9999946927809875E-001                  2.8000053072190112E-001                  2.0000000000000129E-002 
                                      12                  1.6199999999113052E-001                 -5.8884413614661524E-001                  3.5579021196249578E+000                 -5.2416433128935660E+000                  5.9757074090986446E+000                  6.9999946927809875E-001                  2.8000053072190112E-001                  2.0000000000000129E-002 
                                      13                  1.6199999999011799E-001                 -5.8884624010200814E-001                  3.5601409129497830E+000                 -5.2227803995883795E+000                  5.9980637873283920E+000                  6.9999946927809875E-001                  2.8000053072190112E-001                  2.0000000000000129E-002 
                                      14                  1.6199999998809300E-001                 -5.8885026924620032E-001                  3.5629434917056000E+000                 -5.1990421863015470E+000                  6.0261884828352423E+000                  6.9999946927809875E-001                  2.8000053072190112E-001                  2.0000000000000129E-002 
                                      15                  1.6199999998606801E-001                 -5.8885408417434804E-001                  3.5649240236974533E+000                 -5.1821837516267157E+000                  6.0461484438366488E+000                  6.9999946927809875E-001                  2.8000053072190112E-001                  2.0000000000000129E-002 
                                      16                  1.6199999998505549E-001                 -5.8885591904902435E-001                  3.5662061338669506E+000                 -5.1713862229707930E+000                  6.0589632154234367E+000                  6.9999946927809875E-001                  2.8000053072190112E-001                  2.0000000000000129E-002 
                                      17                  1.6199999998404299E-001                 -5.8885770888946154E-001                  3.5680753923211754E+000                 -5.1557945391189985E+000                  6.0775034222987383E+000                  6.9999946927809875E-001                  2.8000053072190112E-001                  2.0000000000000129E-002 
                                      18                  1.6199999998201800E-001                 -5.8886116239766839E-001                  3.5707351995137664E+000                 -5.1335613278641725E+000                  6.1039100127574235E+000                  6.9999946927809875E-001                  2.8000053072190112E-001                  2.0000000000000129E-002 
                                      19                  1.6199999997948678E-001                 -5.8886526395348915E-001                  3.5735118996230417E+000                 -5.1103211187387370E+000                  6.1314834046425943E+000                  6.9999946927809875E-001                  2.8000053072190112E-001                  2.0000000000000129E-002 
                                      20                  1.6199999997695552E-001                 -5.8886915190107891E-001                  3.5761297660848532E+000                 -5.0884638642043152E+000                  6.1574110845224785E+000                  6.9999946927809875E-001                  2.8000053072190112E-001                  2.0000000000000129E-002 
                                      21                  1.6199999997442427E-001                 -5.8887284911453353E-001                  3.5779886088250406E+000                 -5.0728537573940136E+000                  6.1758896527913167E+000                  6.9999946927809875E-001                  2.8000053072190112E-001                  2.0000000000000129E-002 
                                      22                  1.6199999997315864E-001                 -5.8887463248940808E-001                  3.5791944796683222E+000                 -5.0628208107100132E+000                  6.1877860617664604E+000                  6.9999946927809875E-001                  2.8000053072190112E-001                  2.0000000000000129E-002 
                                      23                  1.6199999997189302E-001                 -5.8887637515872870E-001                  3.5809561193938264E+000                 -5.0482864628990489E+000                  6.2050413913388178E+000                  6.9999946927809875E-001                  2.8000053072190112E-001                  2.0000000000000129E-002 
                                      24                  1.6199999996936176E-001                 -5.8887974584477920E-001                  3.5831940547967314E+000                 -5.0297166863549760E+000                  6.2270318730928906E+000                  6.9999946927809875E-001                  2.8000053072190112E-001                  2.0000000000000129E-002 
                                      25                  1.6199999996683054E-001                 -5.8888297551684787E-001                  3.5853308340540768E+000                 -5.0120218340903113E+000                  6.2479629345682053E+000                  6.9999946927809875E-001                  2.8000053072190112E-001                  2.0000000000000129E-002 
                                      26                  1.6199999996429928E-001                 -5.8888607631196310E-001                  3.5873757789054790E+000                 -4.9951220146484996E+000                  6.2679319832679923E+000                  6.9999946927809875E-001                  2.8000053072190112E-001                  2.0000000000000129E-002 
