                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                     750                                      736                  1.6200000000000001E-001                  2.0000000000000000E-002                  2.5328987880246854E+009                  3.9250570331772584E+008                  3.5371018522799714E+003                  4.4740243306663615E-003                  1.7836632973020083E-001                  9.5931141914848850E-001                  6.9813933927747840E-001                  1.8862117682168294E-003                  2.7997444792114251E-001                  3.4416011265520716E-003                  1.0081657528868606E-003                  9.3604492797650582E-003                  2.0994604783342056E-003                  1.6200000000000001E-001                  0.0000000000000000E+000                  1.1309857296306135E-001                  3.0556630634244838E-004                  4.5355860563224021E-002                  5.5753938250143679E-004                  1.6332285196767065E-004                  1.5163927833219406E-003                  3.4011259749014156E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6199999994877290E-001                  1.7833182317658758E-001                  1.6199999981903651E-001                  1.7830514136939551E-001                  1.8738955420775408E+003                  7.7196631585908234E+008                  3.6209011848594867E+011                  4.4768438776126808E-003                  4.4768438776126799E-003                  6.3537269695729889E-067                  1.8421620779773853E-004                  5.0000000000000000E+001                  1.0000000000000000E+003                  7.9933599846774848E+016                                    12115                               "gfortran"                                  "9.2.0"                  "x86_64-linux-20190830"                               "20240518" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.6200000000000001E-001                 -7.4868712413292060E-001                  3.5488421781462005E+000                 -5.0694237820921044E+000                  6.1120581968467205E+000                  6.9813933927909222E-001                  2.8186065968774487E-001                  2.0000001033162906E-002 
                                       2                  1.6199999999991899E-001                 -7.4868746566641875E-001                  3.5494717620862994E+000                 -5.0641045734559915E+000                  6.1183438035383695E+000                  6.9813933927909233E-001                  2.8186065968774487E-001                  2.0000001033162795E-002 
                                       3                  1.6199999999973674E-001                 -7.4868822476514763E-001                  3.5506129663928743E+000                 -5.0544910247768771E+000                  6.1297143526105309E+000                  6.9813933927909222E-001                  2.8186065968774493E-001                  2.0000001033162906E-002 
                                       4                  1.6199999999943299E-001                 -7.4868946224022370E-001                  3.5522285191093044E+000                 -5.0409194267448685E+000                  6.1457805266671963E+000                  6.9813933927909222E-001                  2.8186065968774499E-001                  2.0000001033162795E-002 
                                       5                  1.6199999999902800E-001                 -7.4869106145890452E-001                  3.5540056188407125E+000                 -5.0260070837945490E+000                  6.1634425936292416E+000                  6.9813933927909211E-001                  2.8186065968774504E-001                  2.0000001033162906E-002 
                                       6                  1.6199999999862300E-001                 -7.4869260671415661E-001                  3.5557176591089696E+000                 -5.0116909222167312E+000                  6.1804145914955582E+000                  6.9813933927909200E-001                  2.8186065968774515E-001                  2.0000001033162906E-002 
                                       7                  1.6199999999821799E-001                 -7.4869410187745089E-001                  3.5575748973793178E+000                 -4.9962459920553748E+000                  6.1987476255705038E+000                  6.9813933927909178E-001                  2.8186065968774532E-001                  2.0000001033162906E-002 
                                       8                  1.6199999999771175E-001                 -7.4869590555399834E-001                  3.5595510300848412E+000                 -4.9798159083054374E+000                  6.2182495438351832E+000                  6.9813933927909178E-001                  2.8186065968774543E-001                  2.0000001033162795E-002 
                                       9                  1.6199999999720552E-001                 -7.4869764229031199E-001                  3.5614460287540770E+000                 -4.9640971983422144E+000                  6.2369135296184455E+000                  6.9813933927909155E-001                  2.8186065968774560E-001                  2.0000001033162906E-002 
                                      10                  1.6199999999669928E-001                 -7.4869931731145145E-001                  3.5632659496013850E+000                 -4.9490267852452208E+000                  6.2548086344360510E+000                  6.9813933927909155E-001                  2.8186065968774593E-001                  2.0000001033162462E-002 
                                      11                  1.6199999999619302E-001                 -7.4870093522316350E-001                  3.5658892398688624E+000                 -4.9275769608156228E+000                  6.2803407355947982E+000                  6.9813933927909122E-001                  2.8186065968774604E-001                  2.0000001033162684E-002 
                                      12                  1.6199999999518053E-001                 -7.4870401516160989E-001                  3.5683323094778387E+000                 -4.9072126357475518E+000                  6.3044554552087009E+000                  6.9813933927909089E-001                  2.8186065968774632E-001                  2.0000001033162795E-002 
                                      13                  1.6199999999467429E-001                 -7.4870548461068798E-001                  3.5699042686388132E+000                 -4.8942592318177685E+000                  6.3198189797338307E+000                  6.9813933927909055E-001                  2.8186065968774665E-001                  2.0000001033162795E-002 
                                      14                  1.6199999999416806E-001                 -7.4870691089294461E-001                  3.5721831434608151E+000                 -4.8756768984986278E+000                  6.3418911917744012E+000                  6.9813933927909022E-001                  2.8186065968774698E-001                  2.0000001033162795E-002 
                                      15                  1.6199999999315556E-001                 -7.4870964401723261E-001                  3.5750387644521888E+000                 -4.8522137456026915E+000                  6.3696780012671637E+000                  6.9813933927909000E-001                  2.8186065968774721E-001                  2.0000001033162795E-002 
                                      16                  1.6199999999214304E-001                 -7.4871223344745352E-001                  3.5777311756658574E+000                 -4.8301332063578766E+000                  6.3957939788915938E+000                  6.9813933927908978E-001                  2.8186065968774743E-001                  2.0000001033162795E-002 
                                      17                  1.6199999999113057E-001                 -7.4871469455872419E-001                  3.5802789009431910E+000                 -4.8092810489462190E+000                  6.4204287190192373E+000                  6.9813933927908944E-001                  2.8186065968774765E-001                  2.0000001033162906E-002 
                                      18                  1.6199999999011805E-001                 -7.4871704033344433E-001                  3.5826975707417850E+000                 -4.7895226573664766E+000                  6.4437412703042494E+000                  6.9813933927908911E-001                  2.8186065968774798E-001                  2.0000001033162906E-002 
                                      19                  1.6199999998910555E-001                 -7.4871928181304770E-001                  3.5844256973275246E+000                 -4.7753324665340884E+000                  6.4604398621811097E+000                  6.9813933927908856E-001                  2.8186065968774865E-001                  2.0000001033162795E-002 
                                      20                  1.6199999998859932E-001                 -7.4872036653790774E-001                  3.5855501414302373E+000                 -4.7661757548303125E+000                  6.4712260046765007E+000                  6.9813933927908778E-001                  2.8186065968774932E-001                  2.0000001033162906E-002 
                                      21                  1.6199999998809306E-001                 -7.4872142863960545E-001                  3.5871975496530206E+000                 -4.7528647214424682E+000                  6.4869191341972794E+000                  6.9813933927908711E-001                  2.8186065968775004E-001                  2.0000001033162906E-002 
                                      22                  1.6199999998708059E-001                 -7.4872348874646377E-001                  3.5893010349071530E+000                 -4.7357917169121286E+000                  6.5069987369108553E+000                  6.9813933927908667E-001                  2.8186065968775043E-001                  2.0000001033162906E-002 
                                      23                  1.6199999998606807E-001                 -7.4872546946517904E-001                  3.5913184042231912E+000                 -4.7194583192843407E+000                  6.5261911841852109E+000                  6.9813933927908634E-001                  2.8186065968775087E-001                  2.0000001033162795E-002 
                                      24                  1.6199999998505557E-001                 -7.4872737709999215E-001                  3.5932568751062628E+000                 -4.7038040593047263E+000                  6.5445715647848406E+000                  6.9813933927908589E-001                  2.8186065968775137E-001                  2.0000001033162684E-002 
                                      25                  1.6199999998404307E-001                 -7.4872921722192298E-001                  3.5960531090877783E+000                 -4.6815329213124199E+000                  6.5707615084510662E+000                  6.9813933927908545E-001                  2.8186065968775181E-001                  2.0000001033162684E-002 
                                      26                  1.6199999998201808E-001                 -7.4873271356035465E-001                  3.5988800155563769E+000                 -4.6587227030991034E+000                  6.5974586366299937E+000                  6.9813933927908489E-001                  2.8186065968775226E-001                  2.0000001033162906E-002 
                                      27                  1.6199999998075246E-001                 -7.4873478700104601E-001                  3.6004446621598345E+000                 -4.6461729139343459E+000                  6.6121460780990757E+000                  6.9813933927908400E-001                  2.8186065968775315E-001                  2.0000001033162906E-002 
                                      28                  1.6199999998011963E-001                 -7.4873579420275549E-001                  3.6014665837815434E+000                 -4.6380452804819665E+000                  6.6216689026219955E+000                  6.9813933927908300E-001                  2.8186065968775409E-001                  2.0000001033162906E-002 
                                      29                  1.6199999997948683E-001                 -7.4873678273721445E-001                  3.6029689895218375E+000                 -4.6261940610077366E+000                  6.6355728388657003E+000                  6.9813933927908201E-001                  2.8186065968775514E-001                  2.0000001033162906E-002 
                                      30                  1.6199999997822120E-001                 -7.4873870660383124E-001                  3.6048990149443632E+000                 -4.6109473595739150E+000                  6.6534452815068175E+000                  6.9813933927908156E-001                  2.8186065968775564E-001                  2.0000001033162795E-002 
                                      31                  1.6199999997695558E-001                 -7.4874056412567336E-001                  3.6076889640470813E+000                 -4.5892501812349487E+000                  6.6789466764367793E+000                  6.9813933927908101E-001                  2.8186065968775620E-001                  2.0000001033162795E-002 
                                      32                  1.6199999997442432E-001                 -7.4874409819312249E-001                  3.6103038518311052E+000                 -4.5686895892127080E+000                  6.7030341022284414E+000                  6.9813933927908034E-001                  2.8186065968775681E-001                  2.0000001033162906E-002 
                                      33                  1.6199999997315870E-001                 -7.4874578355076926E-001                  3.6119914304461944E+000                 -4.5556343993299899E+000                  6.7183810408845295E+000                  6.9813933927907967E-001                  2.8186065968775742E-001                  2.0000001033162906E-002 
                                      34                  1.6199999997189307E-001                 -7.4874741901807507E-001                  3.6144451486160643E+000                 -4.5369385248725020E+000                  6.7404304689060472E+000                  6.9813933927907901E-001                  2.8186065968775814E-001                  2.0000001033162906E-002 
                                      35                  1.6199999996936182E-001                 -7.4875055218216868E-001                  3.6175374898581589E+000                 -4.5134098715607669E+000                  6.7681902914141006E+000                  6.9813933927907856E-001                  2.8186065968775847E-001                  2.0000001033162906E-002 
                                      36                  1.6199999996683059E-001                 -7.4875352018041208E-001                  3.6204673366820770E+000                 -4.4913586915782355E+000                  6.7942825183736701E+000                  6.9813933927907834E-001                  2.8186065968775886E-001                  2.0000001033162795E-002 
                                      37                  1.6199999996429934E-001                 -7.4875634129770352E-001                  3.6232516969760389E+000                 -4.4706228769191760E+000                  6.8188962050303736E+000                  6.9813933927907779E-001                  2.8186065968775931E-001                  2.0000001033162906E-002 
                                      38                  1.6199999996176812E-001                 -7.4875903093423268E-001                  3.6259053177919380E+000                 -4.4510627287704105E+000                  6.8421899740472485E+000                  6.9813933927907734E-001                  2.8186065968775970E-001                  2.0000001033162906E-002 
                                      39                  1.6199999995923686E-001                 -7.4876160216666854E-001                  3.6284403021873679E+000                 -4.4325537564116120E+000                  6.8642982159530987E+000                  6.9813933927907679E-001                  2.8186065968776025E-001                  2.0000001033162906E-002 
                                      40                  1.6199999995670561E-001                 -7.4876406616221181E-001                  3.6308667020627556E+000                 -4.4149870348872122E+000                  6.8853357866966372E+000                  6.9813933927907634E-001                  2.8186065968776081E-001                  2.0000001033162906E-002 
