                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                     187                                      447                  1.0000000000000000E-003                  2.0000000000000000E-002                  3.9529980757924402E+008                  2.8189008047623023E+007                  1.9855609079026732E+002                  1.7722104036812139E-008                  1.1265489050259503E-001                  2.2131514973739609E+001                  7.0999999993592799E-001                  2.0000192215759390E-005                  2.7000000000000024E-001                  3.4351722028723446E-003                  1.0065620355000822E-003                  9.3438352969958949E-003                  2.0956982142222593E-003                  1.0000000000000000E-003                  0.0000000000000000E+000                  7.0999999993592779E-004                  2.0000192215756896E-008                  2.7000000000000027E-004                  3.4351722028723456E-006                  1.0065620355000822E-006                  9.3438352969958900E-006                  2.0956982142222587E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999999975000E-004                  1.1265489049731359E-001                  1.1971777760931578E+004                  1.1757478884597582E+010                  5.6426708585098712E+014                  1.5674987382511262E-011                  1.5674987382511262E-011                  0.0000000000000000E+000                  2.0408975984787008E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.2474930616232124E+016                                    12115                               "gfortran"                                  "9.2.0"                  "x86_64-linux-20190830"                               "20240510" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                         conv_mixing_type                                   csound                             v_div_csound                             total_energy                                  v_div_r                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                                     abar                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                                  dlnd_dt                                  dlnT_dt                                     mass                                     mmid                                    logxq                                       h1                                       h2                                      he3                                      he4                                      li7                                      be7                                       b8                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                 tri_alfa                                   burn_c                                   burn_n                                   burn_o                                  burn_ne                                  burn_na                                  burn_mg                                  burn_si                                   burn_s                                  burn_ar                                  burn_ca                                  burn_ti                                  burn_cr                                  burn_fe                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                          gradr_sub_grada                                     logQ 
                                       1                  3.0245673539029667E+000                 -2.7566487933296262E+000                  7.8204189615662516E+000                 -9.4824995021454894E-001                  1.7722104036812139E-008                 -7.7514847182654556E+000                 -1.9828502197032187E-008                  7.1567598528252780E+000                                        1                  2.3111666315827135E+005                 -8.5794342675557754E-014                 -1.6845401597457484E+013                 -2.5289666384622882E-018                 -1.9999999999999986E+001                  2.5799599978578747E+000                 -1.2301029995663979E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.1265489050259503E-001                  1.0581990173383545E+003                  1.0000000000000000E+002                  2.0000000000000000E+000                  6.6133112297816001E+007                  9.9999999995218303E-001                  7.8204189615454851E+000                  2.9087209180480594E-001                  1.0000000000000009E-004                  1.2841362730408639E+000                  8.5500333258232541E-001                 -1.1901575320082780E+000                  8.7551341800837039E-012                  0.0000000000000000E+000                  2.1914345889233532E-006                  3.3047628902370855E+007                  9.2067521415001679E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.1762470912394551E+000                  2.5123592542547712E-004                  2.9087320569972408E-001                  4.5934277234212556E-001                  0.0000000000000000E+000                 -1.3748019179647244E-017                  1.0000000000000000E-003                  9.9999999999975000E-004                 -9.8999999999999986E+001                  7.0999999993592799E-001                  1.9999871856164120E-005                  2.0000192215753922E-005                  2.7000000000000018E-001                  1.0514111184895037E-008                  5.5958935061297216E-074                  1.0000000000000364E-099                  3.4351722028723446E-003                  1.0065620355000822E-003                  9.3438352969958931E-003                  2.0956982142222593E-003                  4.0787217362982190E-003                  8.7551341800837039E-012                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6847068053731962E-001                  3.1942164988644404E+000 
                                       2                  3.0245673645256268E+000                 -2.7566487676825040E+000                  7.8204189980861489E+000                 -9.4824995025526981E-001                  1.7722104036811570E-008                 -7.7514847182654689E+000                 -1.9828502182420846E-008                  7.1567598532695458E+000                                        1                  2.3111666595633046E+005                 -8.5794342352665639E-014                 -1.6845401598351865E+013                 -2.5289666368358526E-018                 -1.9999999999999986E+001                  2.5799599978578751E+000                 -1.1823908740944317E+001                  3.3333333333333393E-001                  9.9999999999949996E-001                  1.1265489049203214E-001                  1.0581990432214563E+003                  1.0000008309740085E+002                  2.0000003608872765E+000                  6.6133117858960971E+007                  9.9999999995218303E-001                  7.8204189980653824E+000                  2.9087209099602002E-001                  1.0000000000000009E-004                  1.2841362730408639E+000                  8.5500333258232541E-001                 -1.1901575320089006E+000                  8.7551347148503864E-012                  0.0000000000000000E+000                  2.1914346426936785E-006                  3.3047629103030991E+007                  9.2067521415001679E+000                  2.1575760309081500E+000                  6.2193466951841194E-004                  9.1762470909759131E+000                  2.5123593166830402E-004                  2.9087320549750684E-001                  4.5934277076339886E-001                  0.0000000000000000E+000                 -1.3748019171254682E-017                  9.9999999999949999E-004                  9.9999999999874994E-004                 -1.2301029995663979E+001                  7.0999999993592799E-001                  1.9999871856164120E-005                  2.0000192215753922E-005                  2.7000000000000018E-001                  1.0514111184895037E-008                  5.5958935061297695E-074                  1.0000000000000364E-099                  3.4351722028723446E-003                  1.0065620355000822E-003                  9.3438352969958931E-003                  2.0956982142222593E-003                  4.0787217362982190E-003                  8.7551347148503864E-012                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6847067916078939E-001                  3.1942165032662420E+000 
                                       3                  3.0245674001696243E+000                 -2.7566486816244034E+000                  7.8204191206275029E+000                 -9.4824995037743542E-001                  1.7722104036809870E-008                 -7.7514847182655107E+000                 -1.9828502138617999E-008                  7.1567598547602671E+000                                        1                  2.3111667534512974E+005                 -8.5794340605109724E-014                 -1.6845401601353277E+013                 -2.5289666319605405E-018                 -1.9999999999999986E+001                  2.5799599978578747E+000                 -1.1283084135731318E+001                  2.8785607196401797E-001                  9.9999999999799993E-001                  1.1265489046034269E-001                  1.0581991300713880E+003                  1.0000033238960346E+002                  2.0000014435473070E+000                  6.6133136519209504E+007                  9.9999999995218303E-001                  7.8204191206067364E+000                  2.9087208828216393E-001                  1.0000000000000009E-004                  1.2841362730408639E+000                  8.5500333258232541E-001                 -1.1901575320109901E+000                  8.7551365092431870E-012                  0.0000000000000000E+000                  2.1914348231179956E-006                  3.3047630325533621E+007                  9.2067521404367199E+000                  2.1575760137965898E+000                  6.2193461974842856E-004                  9.1762470895565578E+000                  2.5123595263261232E-004                  2.9087320428419611E-001                  4.5934276129039381E-001                  0.0000000000000000E+000                 -1.3748019143091171E-017                  9.9999999999799988E-004                  9.9999999999539433E-004                 -1.1698970004336017E+001                  7.0999999993592799E-001                  1.9999871856164120E-005                  2.0000192215753922E-005                  2.7000000000000018E-001                  1.0514111184895037E-008                  5.5958935061298324E-074                  1.0000000000000364E-099                  3.4351722028723446E-003                  1.0065620355000822E-003                  9.3438352969958931E-003                  2.0956982142222593E-003                  4.0787217362982190E-003                  8.7551365092431870E-012                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6847067090096329E-001                  3.1942165180363489E+000 
                                       4                  3.0245674867691470E+000                 -2.7566484725403950E+000                  7.8204194183500642E+000                 -9.4824995080183672E-001                  1.7722104036803957E-008                 -7.7514847182656563E+000                 -1.9828501986488155E-008                  7.1567598583820367E+000                                        1                  2.3111669815585975E+005                 -8.5794334534345570E-014                 -1.6845401608645383E+013                 -2.5289666150289543E-018                 -1.9999999999999986E+001                  2.5799599978578729E+000                 -1.0954921625264809E+001                  4.6971830985915480E-001                  9.9999999999278899E-001                  1.1265489035025407E-001                  1.0581993410792459E+003                  1.0000119842032925E+002                  2.0000052046421732E+000                  6.6133181855575435E+007                  9.9999999995218303E-001                  7.8204194183292985E+000                  2.9087208168866302E-001                  1.0000000000000009E-004                  1.2841362730408639E+000                  8.5500333258232541E-001                 -1.1901575320160664E+000                  8.7551408688440567E-012                  0.0000000000000000E+000                  2.1914352614710729E-006                  3.3047634572455961E+007                  9.2067521367423595E+000                  2.1575759543517665E+000                  6.2193447323641131E-004                  9.1762470846257767E+000                  2.5123600341960911E-004                  2.9087320006921125E-001                  4.5934272838158224E-001                  0.0000000000000000E+000                 -1.3748019074665230E-017                  9.9999999999278899E-004                  9.9999999998724200E-004                 -1.1142008268621955E+001                  7.0999999993592799E-001                  1.9999871856164120E-005                  2.0000192215753922E-005                  2.7000000000000018E-001                  1.0514111184895037E-008                  5.5958935061298976E-074                  1.0000000000000366E-099                  3.4351722028723446E-003                  1.0065620355000822E-003                  9.3438352969958931E-003                  2.0956982142222593E-003                  4.0787217362982190E-003                  8.7551408688440567E-012                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6847064220668478E-001                  3.1942165539213114E+000 
                                       5                  3.0245676371874355E+000                 -2.7566481093737267E+000                  7.8204199354766999E+000                 -9.4824995170535908E-001                  1.7722104036791371E-008                 -7.7514847182659645E+000                 -1.9828501662624906E-008                  7.1567598646728410E+000                                        1                  2.3111673777676499E+005                 -8.5794321610138539E-014                 -1.6845401621311350E+013                 -2.5289665789841469E-018                 -1.9999999999999986E+001                  2.5799599978578693E+000                 -1.0763801375844009E+001                  6.4399092970521521E-001                  9.9999999998169520E-001                  1.1265489011588264E-001                  1.0581997075876129E+003                  1.0000304214391899E+002                  2.0000132116622140E+000                  6.6133260602259077E+007                  9.9999999995218303E-001                  7.8204199354559334E+000                  2.9087207023612949E-001                  1.0000000000000009E-004                  1.2841362730408639E+000                  8.5500333258232541E-001                 -1.1901575320248836E+000                  8.7551484412205035E-012                  0.0000000000000000E+000                  2.1914360228653571E-006                  3.3047643613875803E+007                  9.2067521288773069E+000                  2.1575758277976576E+000                  6.2193418538402376E-004                  9.1762470741284794E+000                  2.5123609144170203E-004                  2.9087319109577919E-001                  4.5934265832090782E-001                  0.0000000000000000E+000                 -1.3748018955814826E-017                  9.9999999998169522E-004                  9.9999999997308188E-004                 -1.0737437681050904E+001                  7.0999999993592799E-001                  1.9999871856164120E-005                  2.0000192215753922E-005                  2.7000000000000018E-001                  1.0514111184895037E-008                  5.5958935061299761E-074                  1.0000000000000364E-099                  3.4351722028723446E-003                  1.0065620355000822E-003                  9.3438352969958931E-003                  2.0956982142222593E-003                  4.0787217362982190E-003                  8.7551484412205019E-012                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6847058111847862E-001                  3.1942166162514027E+000 
                                       6                  3.0245678805534837E+000                 -2.7566475217960220E+000                  7.8204207721506389E+000                 -9.4824995310836302E-001                  1.7722104036771823E-008                 -7.7514847182664433E+000                 -1.9828501159738716E-008                  7.1567598748509900E+000                                        1                  2.3111680188057522E+005                 -8.5794301541298186E-014                 -1.6845401641803912E+013                 -2.5289665230149579E-018                 -1.9999999999999986E+001                  2.5799599978578631E+000                 -1.0543728884253456E+001                  6.0245901639344268E-001                  9.9999999996446864E-001                  1.1265488975194698E-001                  1.0582003005722443E+003                  1.0000590510908583E+002                  2.0000256448057407E+000                  6.6133388008964136E+007                  9.9999999995218292E-001                  7.8204207721298724E+000                  2.9087205170672342E-001                  1.0000000000000009E-004                  1.2841362730408639E+000                  8.5500333258232541E-001                 -1.1901575320391495E+000                  8.7551606927982817E-012                  0.0000000000000000E+000                  2.1914372547471158E-006                  3.3047657653534349E+007                  9.2067521166643651E+000                  2.1575756312825431E+000                  6.2193373146040090E-004                  9.1762470578281388E+000                  2.5123623392311417E-004                  2.9087317716168370E-001                  4.5934254952968989E-001                  0.0000000000000000E+000                 -1.3748018763520349E-017                  9.9999999996446855E-004                  9.9999999995017182E-004                 -1.0449389513632170E+001                  7.0999999993592799E-001                  1.9999871856164120E-005                  2.0000192215753922E-005                  2.7000000000000018E-001                  1.0514111184895037E-008                  5.5958935061300751E-074                  1.0000000000000364E-099                  3.4351722028723446E-003                  1.0065620355000822E-003                  9.3438352969958931E-003                  2.0956982142222593E-003                  4.0787217362982190E-003                  8.7551606927982817E-012                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6847048625985883E-001                  3.1942167170970102E+000 
                                       7                  3.0245683311840907E+000                 -2.7566464338035304E+000                  7.8204223213840933E+000                 -9.4824995543715518E-001                  1.7722104036739377E-008                 -7.7514847182672382E+000                 -1.9828500324948759E-008                  7.1567598936978492E+000                                        1                  2.3111692057893614E+005                 -8.5794268229531773E-014                 -1.6845401679749287E+013                 -2.5289664301051149E-018                 -1.9999999999999986E+001                  2.5799599978578542E+000                 -1.0249877473216598E+001                  5.0833333333333330E-001                  9.9999999993587485E-001                  1.1265488914786419E-001                  1.0582013985776555E+003                  1.0001065724178439E+002                  2.0000462813468789E+000                  6.6133623923174858E+007                  9.9999999995218292E-001                  7.8204223213633277E+000                  2.9087201739652624E-001                  1.0000000000000009E-004                  1.2841362730408639E+000                  8.5500333258232541E-001                 -1.1901575320655648E+000                  8.7551833785664827E-012                  0.0000000000000000E+000                  2.1914395357726116E-006                  3.3047680957432400E+007                  9.2067520963927389E+000                  2.1575753050948934E+000                  6.2193294492573841E-004                  9.1762470307719965E+000                  2.5123649806063706E-004                  2.9087315403298741E-001                  4.5934236895155467E-001                  0.0000000000000000E+000                 -1.3748018407452656E-017                  9.9999999993587488E-004                  9.9999999990774981E-004                 -1.0192972621880125E+001                  7.0999999993592799E-001                  1.9999871856164120E-005                  2.0000192215753922E-005                  2.7000000000000018E-001                  1.0514111184895037E-008                  5.5958935061301811E-074                  1.0000000000000364E-099                  3.4351722028723446E-003                  1.0065620355000822E-003                  9.3438352969958931E-003                  2.0956982142222593E-003                  4.0787217362982190E-003                  8.7551833785664827E-012                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6847032880793639E-001                  3.1942169038282877E+000 
                                       8                  3.0245689784957115E+000                 -2.7566448709478695E+000                  7.8204245467927382E+000                 -9.4824996001837725E-001                  1.7722104036675552E-008                 -7.7514847182688023E+000                 -1.9828498682851946E-008                  7.1567599207698933E+000                                        1                  2.3111709108418162E+005                 -8.5794202698924319E-014                 -1.6845401734256385E+013                 -2.5289662473460047E-018                 -1.9999999999999986E+001                  2.5799599978578396E+000                 -1.0182930683585985E+001                  8.5714285714285732E-001                  9.9999999987962485E-001                  1.1265488795950680E-001                  1.0582029758175272E+003                  1.0002000569970021E+002                  2.0000868749601821E+000                  6.6133962805480763E+007                  9.9999999995218292E-001                  7.8204245467719726E+000                  2.9087196811120908E-001                  1.0000000000000009E-004                  1.2841362730408639E+000                  8.5500333258232541E-001                 -1.1901575321035096E+000                  8.7552159658270024E-012                  0.0000000000000000E+000                  2.1914428123719556E-006                  3.3047726801046170E+007                  9.2067520565142136E+000                  2.1575746634165576E+000                  6.2193156718207718E-004                  9.1762469775469206E+000                  2.5123687605717852E-004                  2.9087310853393711E-001                  4.5934201371764072E-001                  0.0000000000000000E+000                 -1.3748017895960497E-017                  9.9999999987962496E-004                  9.9999999984681245E-004                 -9.9194636998674071E+000                  7.0999999993592799E-001                  1.9999871856164120E-005                  2.0000192215753922E-005                  2.7000000000000018E-001                  1.0514111184895037E-008                  5.5958935061302832E-074                  1.0000000000000364E-099                  3.4351722028723446E-003                  1.0065620355000822E-003                  9.3438352969958931E-003                  2.0956982142222593E-003                  4.0787217362982190E-003                  8.7552159658270024E-012                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6847001906818393E-001                  3.1942171720607071E+000 
                                       9                  3.0245701735251793E+000                 -2.7566419856981481E+000                  7.8204286552097111E+000                 -9.4824996536311978E-001                  1.7722104036601086E-008                 -7.7514847182706275E+000                 -1.9828496767106012E-008                  7.1567599707539955E+000                                        1                  2.3111740586149070E+005                 -8.5794126247118739E-014                 -1.6845401834883580E+013                 -2.5289660341312379E-018                 -1.9999999999999986E+001                  2.5799599978578138E+000                 -9.7975798022219678E+000                  4.1176470588235281E-001                  9.9999999981399990E-001                  1.1265488657309414E-001                  1.0582058876331996E+003                  1.0003091223418365E+002                  2.0001342293817110E+000                  6.6134588434384018E+007                  9.9999999995218281E-001                  7.8204286551889446E+000                  2.9087187712292811E-001                  1.0000000000000009E-004                  1.2841362730408639E+000                  8.5500333258232541E-001                 -1.1901575321735609E+000                  8.7552761267822850E-012                  0.0000000000000000E+000                  2.1914488614563619E-006                  3.3047780285116289E+007                  9.2067520099906357E+000                  2.1575739147961688E+000                  6.2192964806394486E-004                  9.1762469154524151E+000                  2.5123757748610410E-004                  2.9087305545173953E-001                  4.5934159928102547E-001                  0.0000000000000000E+000                 -1.3748016951644716E-017                  9.9999999981399972E-004                  9.9999999973431238E-004                 -9.7304870557820813E+000                  7.0999999993592799E-001                  1.9999871856164120E-005                  2.0000192215753922E-005                  2.7000000000000018E-001                  1.0514111184895037E-008                  5.5958935061304175E-074                  1.0000000000000364E-099                  3.4351722028723446E-003                  1.0065620355000822E-003                  9.3438352969958931E-003                  2.0956982142222593E-003                  4.0787217362982190E-003                  8.7552761267822850E-012                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6846965770806499E-001                  3.1942176672514933E+000 
