                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                     100                                      437                  1.0000000000000000E-003                  2.0000000000000000E-002                  2.8723701966302826E+004                  3.6783380537053454E+003                  1.3217395851407853E+003                  3.8741690994728009E-004                  3.7588615433124789E-001                  2.0514600402048484E+000                  7.0999999999999985E-001                  2.0000000000381807E-005                  2.7000000000000002E-001                  3.4351722028723446E-003                  1.0065620355000815E-003                  9.3438352969958879E-003                  2.0956982142222580E-003                  1.0000000000000000E-003                  0.0000000000000000E+000                  7.1000000000000013E-004                  2.0000000000381814E-008                  2.7000000000000011E-004                  3.4351722028723460E-006                  1.0065620355000815E-006                  9.3438352969958816E-006                  2.0956982142222578E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999999975000E-004                  3.7588615424813027E-001                  7.2965584338603847E+004                  1.6119242809025254E+005                  2.5811986372409004E+010                  6.9669159297083236E-013                  6.9669159297083236E-013                  0.0000000000000000E+000                  9.0521330055831266E-025                  5.0000000000000000E+001                  1.0000000000000000E+003                  9.0646689474830029E+011                                    12115                               "gfortran"                                  "9.2.0"                  "x86_64-linux-20190830"                               "20240510" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                         conv_mixing_type                                   csound                             v_div_csound                             total_energy                                  v_div_r                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                                     abar                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                                  dlnd_dt                                  dlnT_dt                                     mass                                     mmid                                    logxq                                       h1                                       h2                                      he3                                      he4                                      li7                                      be7                                       b8                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                 tri_alfa                                   burn_c                                   burn_n                                   burn_o                                  burn_ne                                  burn_na                                  burn_mg                                  burn_si                                   burn_s                                  burn_ar                                  burn_ca                                  burn_ti                                  burn_cr                                  burn_fe                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                          gradr_sub_grada                                     logQ 
                                       1                  3.4645219077871716E+000                 -5.0001883467767954E+000                  6.0326293678298999E+000                 -4.2494367111587994E-001                  3.8741690994728009E-004                 -3.4118214271468053E+000                 -8.9863713610320965E-003                  1.1158212832339816E+001                                        1                  3.5723240036480385E+005                 -2.5155532790013621E-008                 -4.7110360598226865E+012                 -3.4350358441193974E-013                 -2.0000000000198330E+001                  2.0466714259355840E+000                 -1.2301029995663979E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  3.7588615433124789E-001                  2.9142171374181157E+003                  1.0000000000000000E+002                  2.0000000000000000E+000                  1.0780263288244866E+006                  9.9999983127089886E-001                  6.0326292945517759E+000                  1.1631981784207869E-001                  1.0000000000012568E-004                  1.2841362729352088E+000                  8.5500333258232553E-001                 -1.1901459921755480E+000                  4.6720986499579320E-014                  0.0000000000000000E+000                  8.1625220916193980E-002                  1.0507582853067130E+009                  1.2569043245584218E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.2533144078588483E+001                  7.9881140939760710E-003                  1.1768830608374962E-001                  2.8457969456535213E+000                  0.0000000000000000E+000                 -5.3293042723315615E-014                  1.0000000000000000E-003                  9.9999999999975000E-004                 -9.8999999999999986E+001                  7.0999999999999996E-001                  1.9999999999745526E-005                  2.0000000000381783E-005                  2.7000000000000002E-001                  1.0514111184895032E-008                  1.8266819009377838E-080                  1.0000000000000360E-099                  3.4351722028723450E-003                  1.0065620355000815E-003                  9.3438352969958879E-003                  2.0956982142222580E-003                  4.0787217362982164E-003                  4.6720986499579327E-014                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7294771278114425E+000                  7.0767837648862297E-002 
                                       2                  3.4645219099144646E+000                 -5.0001883313317910E+000                  6.0326293859055555E+000                 -4.2494367130794625E-001                  3.8741690994725900E-004                 -3.4118214271468288E+000                 -8.9863713668782950E-003                  1.1158212834829767E+001                                        1                  3.5723240076707263E+005                 -2.5155532799297148E-008                 -4.7110360603389824E+012                 -3.4350358478732444E-013                 -2.0000000000198330E+001                  2.0466714216724036E+000                 -1.1823908740944317E+001                  3.3333333333333404E-001                  9.9999999999949996E-001                  3.7588615416501264E-001                  2.9142171516927488E+003                  1.0000000746425421E+002                  2.0000000324168430E+000                  1.0780263736927356E+006                  9.9999983127090264E-001                  6.0326293126274333E+000                  1.1631981789839017E-001                  1.0000000000012568E-004                  1.2841362729352088E+000                  8.5500333258232553E-001                 -1.1901459921755480E+000                  4.6720988166074520E-014                  0.0000000000000000E+000                  8.1625221309896009E-002                  1.0507582859690341E+009                  1.2569043245584218E+001                  3.9867232748157164E+000                  2.7150162454680101E-002                  1.2533144077639211E+001                  7.9881141353009850E-003                  1.1768830608642275E-001                  2.8457969613263376E+000                  0.0000000000000000E+000                 -5.3293036455715392E-014                  9.9999999999949999E-004                  9.9999999999874994E-004                 -1.2301029995663979E+001                  7.0999999999999996E-001                  1.9999999999745526E-005                  2.0000000000381783E-005                  2.7000000000000002E-001                  1.0514111184895032E-008                  1.8266819009378318E-080                  1.0000000000000360E-099                  3.4351722028723450E-003                  1.0065620355000815E-003                  9.3438352969958879E-003                  2.0956982142222580E-003                  4.0787217362982164E-003                  4.6720988166074520E-014                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7294771434701812E+000                  7.0767848839279779E-002 
                                       3                  3.4645219131054041E+000                 -5.0001883081642857E+000                  6.0326294130190359E+000                 -4.2494367188414656E-001                  3.8741690994719552E-004                 -3.4118214271468998E+000                 -8.9863713844176921E-003                  1.1158212838564790E+001                                        1                  3.5723240137047530E+005                 -2.5155532805904823E-008                 -4.7110360611134189E+012                 -3.4350358591351050E-013                 -2.0000000000198330E+001                  2.0466714152776331E+000                 -1.1823908740944317E+001                  1.0000000000000000E+000                  9.9999999999799993E-001                  3.7588615366630557E-001                  2.9142171731046965E+003                  1.0000002985701688E+002                  2.0000001296673573E+000                  1.0780264409951062E+006                  9.9999983127090819E-001                  6.0326293397409163E+000                  1.1631981798285737E-001                  1.0000000000012568E-004                  1.2841362729352088E+000                  8.5500333258232553E-001                 -1.1901459921755480E+000                  4.6720990665817278E-014                  0.0000000000000000E+000                  8.1625221900445175E-002                  1.0507582927295551E+009                  1.2569043241355402E+001                  3.9867232682467497E+000                  2.7150161998158027E-002                  1.2533144072711329E+001                  7.9881141866960624E-003                  1.1768830610009538E-001                  2.8457970553594265E+000                  0.0000000000000000E+000                 -5.3293027054313954E-014                  9.9999999999799988E-004                  9.9999999999724983E-004                 -1.1698970004336017E+001                  7.0999999999999996E-001                  1.9999999999745526E-005                  2.0000000000381783E-005                  2.7000000000000002E-001                  1.0514111184895032E-008                  1.8266819009378954E-080                  1.0000000000000360E-099                  3.4351722028723450E-003                  1.0065620355000815E-003                  9.3438352969958879E-003                  2.0956982142222580E-003                  4.0787217362982164E-003                  4.6720990665817278E-014                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7294772374188025E+000                  7.0767865624905113E-002 
                                       4                  3.4645219186479999E+000                 -5.0001882679228169E+000                  6.0326294601145829E+000                 -4.2494367246034531E-001                  3.8741690994713209E-004                 -3.4118214271469713E+000                 -8.9863714019579512E-003                  1.1158212845052351E+001                                        1                  3.5723240241857379E+005                 -2.5155532812514915E-008                 -4.7110360624586055E+012                 -3.4350358703972826E-013                 -2.0000000000198330E+001                  2.0466714041700498E+000                 -1.1430516360023001E+001                  4.0421052631578930E-001                  9.9999999999649991E-001                  3.7588615316759988E-001                  2.9142172102968048E+003                  1.0000005224977961E+002                  2.0000002269178503E+000                  1.0780265578979230E+006                  9.9999983127091785E-001                  6.0326293868364687E+000                  1.1631981812957502E-001                  1.0000000000012568E-004                  1.2841362729352088E+000                  8.5500333258232553E-001                 -1.1901459921755480E+000                  4.6720995007818110E-014                  0.0000000000000000E+000                  8.1625222926193813E-002                  1.0507582994900841E+009                  1.2569043237126591E+001                  3.9867232616777812E+000                  2.7150161507838354E-002                  1.2533144067783450E+001                  7.9881142915808560E-003                  1.1768830611375763E-001                  2.8457971493925052E+000                  0.0000000000000000E+000                 -5.3293010724259167E-014                  9.9999999999650000E-004                  9.9999999999464450E-004                 -1.1455931955649723E+001                  7.0999999999999996E-001                  1.9999999999745526E-005                  2.0000000000381783E-005                  2.7000000000000002E-001                  1.0514111184895032E-008                  1.8266819009380071E-080                  1.0000000000000360E-099                  3.4351722028723450E-003                  1.0065620355000815E-003                  9.3438352969958879E-003                  2.0956982142222580E-003                  4.0787217362982164E-003                  4.6720995007818110E-014                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7294773313674141E+000                  7.0767894781184282E-002 
                                       5                  3.4645219265422500E+000                 -5.0001882106073854E+000                  6.0326295271921921E+000                 -4.2494367388583737E-001                  3.8741690994697537E-004                 -3.4118214271471468E+000                 -8.9863714453485288E-003                  1.1158212854292609E+001                                        1                  3.5723240391136636E+005                 -2.5155532828858803E-008                 -4.7110360643745400E+012                 -3.4350358982581842E-013                 -2.0000000000198330E+001                  2.0466713883496581E+000                 -1.1430516360023001E+001                  1.0000000000000000E+000                  9.9999999999278899E-001                  3.7588615193382247E-001                  2.9142172632690631E+003                  1.0000010764854183E+002                  2.0000004675114256E+000                  1.0780267244011885E+006                  9.9999983127093162E-001                  6.0326294539140832E+000                  1.1631981833854400E-001                  1.0000000000012568E-004                  1.2841362729352088E+000                  8.5500333258232553E-001                 -1.1901459921755482E+000                  4.6721001192077493E-014                  0.0000000000000000E+000                  8.1625224387193204E-002                  1.0507583162153475E+009                  1.2569043226664679E+001                  3.9867232454264316E+000                  2.7150160378421870E-002                  1.2533144055592082E+001                  7.9881144187302373E-003                  1.1768830614757519E-001                  2.8457973820264209E+000                  0.0000000000000000E+000                 -5.3292987465597790E-014                  9.9999999999278899E-004                  9.9999999999093349E-004                 -1.1142008268621955E+001                  7.0999999999999996E-001                  1.9999999999745526E-005                  2.0000000000381783E-005                  2.7000000000000002E-001                  1.0514111184895032E-008                  1.8266819009380999E-080                  1.0000000000000360E-099                  3.4351722028723450E-003                  1.0065620355000815E-003                  9.3438352969958879E-003                  2.0956982142222580E-003                  4.0787217362982164E-003                  4.6721001192077500E-014                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7294775637923614E+000                  7.0767936308115509E-002 
                                       6                  3.4645219383420751E+000                 -5.0001881249359155E+000                  6.0326296274555480E+000                 -4.2494367531132932E-001                  3.8741690994681849E-004                 -3.4118214271473226E+000                 -8.9863714887382529E-003                  1.1158212868104295E+001                                        1                  3.5723240614269831E+005                 -2.5155532845200358E-008                 -4.7110360672383711E+012                 -3.4350359261187592E-013                 -2.0000000000198330E+001                  2.0466713647023407E+000                 -1.1131778161138604E+001                  5.0264550264550245E-001                  9.9999999998907807E-001                  3.7588615070004516E-001                  2.9142173424486436E+003                  1.0000016304730440E+002                  2.0000007081048685E+000                  1.0780269732797584E+006                  9.9999983127095227E-001                  6.0326295541774480E+000                  1.1631981865089856E-001                  1.0000000000012568E-004                  1.2841362729352088E+000                  8.5500333258232553E-001                 -1.1901459921755482E+000                  4.6721010435917534E-014                  0.0000000000000000E+000                  8.1625226570976886E-002                  1.0507583329406064E+009                  1.2569043216202768E+001                  3.9867232291750865E+000                  2.7150159192875695E-002                  1.2533144043400718E+001                  7.9881146347139682E-003                  1.1768830618138310E-001                  2.8457976146603254E+000                  0.0000000000000000E+000                 -5.3292952700008767E-014                  9.9999999998907798E-004                  9.9999999998538671E-004                 -1.0961702798238203E+001                  7.0999999999999996E-001                  1.9999999999745526E-005                  2.0000000000381783E-005                  2.7000000000000002E-001                  1.0514111184895032E-008                  1.8266819009382408E-080                  1.0000000000000360E-099                  3.4351722028723450E-003                  1.0065620355000815E-003                  9.3438352969958879E-003                  2.0956982142222580E-003                  4.0787217362982164E-003                  4.6721010435917540E-014                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7294777962172967E+000                  7.0767998379935193E-002 
                                       7                  3.4645219540474712E+000                 -5.0001880109084231E+000                  6.0326297609046291E+000                 -4.2494367814731154E-001                  3.8741690994650640E-004                 -3.4118214271476726E+000                 -8.9863715750637795E-003                  1.1158212886487449E+001                                        1                  3.5723240911256836E+005                 -2.5155532877719376E-008                 -4.7110360710501201E+012                 -3.4350359815477433E-013                 -2.0000000000198330E+001                  2.0466713332281077E+000                 -1.1131778161138604E+001                  1.0000000000000000E+000                  9.9999999998169531E-001                  3.7588614824547462E-001                  2.9142174478355200E+003                  1.0000027326168576E+002                  2.0000011867588010E+000                  1.0780273045336355E+006                  9.9999983127097969E-001                  6.0326296876265406E+000                  1.1631981906664073E-001                  1.0000000000012568E-004                  1.2841362729352088E+000                  8.5500333258232553E-001                 -1.1901459921755482E+000                  4.6721022739338251E-014                  0.0000000000000000E+000                  8.1625229477569478E-002                  1.0507583662150453E+009                  1.2569043195389080E+001                  3.9867231968434691E+000                  2.7150156945932633E-002                  1.2533144019146318E+001                  7.9881148876741002E-003                  1.1768830624865040E-001                  2.8457980774793064E+000                  0.0000000000000000E+000                 -5.3292906427528014E-014                  9.9999999998169544E-004                  9.9999999997800394E-004                 -1.0737437681050904E+001                  7.0999999999999996E-001                  1.9999999999745526E-005                  2.0000000000381783E-005                  2.7000000000000002E-001                  1.0514111184895032E-008                  1.8266819009383591E-080                  1.0000000000000360E-099                  3.4351722028723450E-003                  1.0065620355000815E-003                  9.3438352969958879E-003                  2.0956982142222580E-003                  4.0787217362982164E-003                  4.6721022739338257E-014                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7294782586205368E+000                  7.0768080996634453E-002 
                                       8                  3.4645219723704286E+000                 -5.0001878778763880E+000                  6.0326299165951776E+000                 -4.2494368098329366E-001                  3.8741690994619442E-004                 -3.4118214271480221E+000                 -8.9863716613892593E-003                  1.1158212907934530E+001                                        1                  3.5723241257741442E+005                 -2.5155532910238377E-008                 -4.7110360754971514E+012                 -3.4350360369767092E-013                 -2.0000000000198330E+001                  2.0466712965081846E+000                 -1.1006839424530304E+001                  7.5000000000000011E-001                  9.9999999997431255E-001                  3.7588614579090418E-001                  2.9142175707868455E+003                  1.0000038347606856E+002                  2.0000016654122117E+000                  1.0780276909965063E+006                  9.9999983127101166E-001                  6.0326298433171033E+000                  1.1631981955167608E-001                  1.0000000000012568E-004                  1.2841362729352088E+000                  8.5500333258232553E-001                 -1.1901459921755484E+000                  4.6721037093328996E-014                  0.0000000000000000E+000                  8.1625232868587139E-002                  1.0507583994894716E+009                  1.2569043174575402E+001                  3.9867231645118606E+000                  2.7150154661371478E-002                  1.2533143994891926E+001                  7.9881152001720114E-003                  1.1768830631592672E-001                  2.8457985402982469E+000                  0.0000000000000000E+000                 -5.3292852442996368E-014                  9.9999999997431245E-004                  9.9999999996939061E-004                 -1.0590278160779853E+001                  7.0999999999999996E-001                  1.9999999999745526E-005                  2.0000000000381783E-005                  2.7000000000000002E-001                  1.0514111184895032E-008                  1.8266819009385262E-080                  1.0000000000000360E-099                  3.4351722028723450E-003                  1.0065620355000815E-003                  9.3438352969958879E-003                  2.0956982142222580E-003                  4.0787217362982164E-003                  4.6721037093329002E-014                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7294787210237339E+000                  7.0768177382754871E-002 
                                       9                  3.4645219933109432E+000                 -5.0001877258398286E+000                  6.0326300945271694E+000                 -4.2494368476460059E-001                  3.8741690994577841E-004                 -3.4118214271484888E+000                 -8.9863717764884082E-003                  1.1158212932445336E+001                                        1                  3.5723241653723532E+005                 -2.5155532953593077E-008                 -4.7110360805794746E+012                 -3.4350361108814079E-013                 -2.0000000000198330E+001                  2.0466712545425816E+000                 -1.1006839424530304E+001                  1.0000000000000000E+000                  9.9999999996446876E-001                  3.7588614251814584E-001                  2.9142177113026023E+003                  1.0000053042858120E+002                  2.0000023036159491E+000                  1.0780281326683706E+006                  9.9999983127104841E-001                  6.0326300212491111E+000                  1.1631982010600660E-001                  1.0000000000012568E-004                  1.2841362729352088E+000                  8.5500333258232553E-001                 -1.1901459921755484E+000                  4.6721053497889549E-014                  0.0000000000000000E+000                  8.1625236744026580E-002                  1.0507584438553637E+009                  1.2569043146823834E+001                  3.9867231214030654E+000                  2.7150151665450140E-002                  1.2533143962552751E+001                  7.9881155374519654E-003                  1.1768830640561777E-001                  2.8457991573900814E+000                  0.0000000000000000E+000                 -5.3292790746419730E-014                  9.9999999996446876E-004                  9.9999999995954692E-004                 -1.0449389513632170E+001                  7.0999999999999996E-001                  1.9999999999745526E-005                  2.0000000000381783E-005                  2.7000000000000002E-001                  1.0514111184895032E-008                  1.8266819009386988E-080                  1.0000000000000360E-099                  3.4351722028723450E-003                  1.0065620355000815E-003                  9.3438352969958879E-003                  2.0956982142222580E-003                  4.0787217362982164E-003                  4.6721053497889549E-014                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7294793375612398E+000                  7.0768287538285790E-002 
