                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                     700                                      748                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.0245230927736677E+007                  2.9438124325702060E+005                  4.8373818462681356E+003                  5.4864138695467823E-001                  1.0560448874316184E+000                 -1.9400309382238776E+000                  6.9998257893106752E-001                  4.7209921717117393E-005                  2.7997020893104807E-001                  3.4415940286344187E-003                  1.0081740338599137E-003                  9.3604492796852453E-003                  2.0994604783340916E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.9999824796371402E-001                  3.1549477226849712E-005                  2.7997020250687082E-001                  3.4416070125732009E-003                  1.0081588858549030E-003                  9.3604492797725678E-003                  2.0994604783340911E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999975022835E-001                  1.0557630478309625E+000                  9.9999999956185814E-001                  1.0556255092746225E+000                  1.0865685714003328E+004                  4.0514323817591630E+007                  1.8226842228411896E+010                  1.6584607245094300E-002                  1.6584607245094304E-002                  2.9249706211178185E-060                  6.6585862415162217E-004                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.3890203407822950E+014                                    12115                               "gfortran"                                  "9.2.0"                  "x86_64-linux-20190830"                               "20240518" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.0000000000000000E+000                  2.3682378377288330E-002                  3.6849059960230237E+000                 -6.6668383823027204E+000                  4.8216912627915329E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  9.9999999999900002E-001                  2.3681574379096078E-002                  3.6855729278942388E+000                 -6.6622370906976540E+000                  4.8269641029524095E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       3                  9.9999999999775002E-001                  2.3680579966789666E-002                  3.6863196651445964E+000                 -6.6572047168972412E+000                  4.8327487489767531E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       4                  9.9999999999650002E-001                  2.3679597003986405E-002                  3.6874475976429131E+000                 -6.6498060834933952E+000                  4.8412838434111993E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       5                  9.9999999999400013E-001                  2.3677664266726496E-002                  3.6897348083862367E+000                 -6.6355271909148668E+000                  4.8578670125723882E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       6                  9.9999999998899991E-001                  2.3673923742845868E-002                  3.6932582908063423E+000                 -6.6153363856591945E+000                  4.8816125331851214E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                       7                  9.9999999998275013E-001                  2.3669460361998743E-002                  3.6972883292394885E+000                 -6.5944580394569572E+000                  4.9065587985512513E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                       8                  9.9999999997650002E-001                  2.3665206350344078E-002                  3.7014152546376597E+000                 -6.5750303100934469E+000                  4.9301505324876569E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                       9                  9.9999999997025002E-001                  2.3661138327066813E-002                  3.7056214550017792E+000                 -6.5569000471457848E+000                  4.9525272945462655E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      10                  9.9999999996400002E-001                  2.3657236526019535E-002                  3.7098897680906093E+000                 -6.5399249640991099E+000                  4.9738081285058895E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      11                  9.9999999995775002E-001                  2.3653484191755138E-002                  3.7142048943668007E+000                 -6.5239897456582678E+000                  4.9940953963902368E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      12                  9.9999999995150002E-001                  2.3649866951503371E-002                  3.7207122410149021E+000                 -6.5017926464203679E+000                  5.0228539168043236E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      13                  9.9999999993900002E-001                  2.3642992690957831E-002                  3.7273135282881174E+000                 -6.4814728710899363E+000                  5.0498274328373745E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      14                  9.9999999993275002E-001                  2.3639712557988961E-002                  3.7317153973623576E+000                 -6.4688134826595913E+000                  5.0669223488328576E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      15                  9.9999999992649991E-001                  2.3636526587415860E-002                  3.7361300734504588E+000                 -6.4568119391318106E+000                  5.0833702463104160E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      16                  9.9999999992025013E-001                  2.3633427387125375E-002                  3.7405622696769569E+000                 -6.4454255121677049E+000                  5.0992183263830801E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      17                  9.9999999991400002E-001                  2.3630408322603293E-002                  3.7472386840331970E+000                 -6.4294045110008824E+000                  5.1219567948768017E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      18                  9.9999999990150001E-001                  2.3624588702343376E-002                  3.7563876194729673E+000                 -6.4100267524497330E+000                  5.1505350757799944E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      19                  9.9999999988900001E-001                  2.3619022820700202E-002                  3.7641357093959553E+000                 -6.3959069345835875E+000                  5.1724464294839549E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      20                  9.9999999988118737E-001                  2.3615655320994428E-002                  3.7702850501839262E+000                 -6.3859548893501685E+000                  5.1885802721250851E+000                  6.9999999522538559E-001                  2.8000000477461456E-001                  1.9999999999999796E-002 
