                                       1                                        2                                        3                                        4                                        5                                        6                                        7 
                          version_number                                 compiler                                    build                         MESA_SDK_version                                     date                                burn_min1                                burn_min2 
                                   12115                               "gfortran"                                  "9.2.0"                  "x86_64-linux-20190830"                               "20240518"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61 
                                     435                                      677                  2.6144570735863570E+005                  3.5989104863776435E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  9.9999999439475873E-001                  9.9999999420149954E-001                  7.8131220122233132E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999420149954E-001                  7.8131220122233132E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.0497897285503086E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.0497897285503086E+000                 -8.0497897285503086E+000                 -2.4732093600689289E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6518320737156045E+000                  6.9512666712715199E-001                  5.6715802258499415E-001                  3.3035733082431369E+000                 -1.6227735899640165E-008                  6.3290051819235273E+000                 -7.4707678530386623E-001                  1.3706378730656295E+001                 -7.4707678530386623E-001                  6.3290051819235273E+000                  6.2031622485950455E-001                  8.5000496627253763E-001                  1.2966439686859954E+000                  6.9999999999998674E-001                  2.7997020236474879E-001                  3.4416073257059658E-003                  9.3604492797742106E-003                  3.4416073257059758E-003                  9.3604492797742106E-003                  6.9999999999998674E-001                  2.7997020236474901E-001                                        0                                        0                                        3 
                                     440                                      681                  2.8226120374536770E+005                  3.6329254759262395E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  9.9999999485101476E-001                  9.9999999451399957E-001                  7.8131220122233132E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999451399957E-001                  7.8131220122233132E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.9190219064142520E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.9190219064142520E+000                 -7.9190219064142520E+000                 -2.4296175879166167E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6519895893408210E+000                  6.7241070273512393E-001                  5.5548500913854726E-001                  3.3269193351360307E+000                 -1.4604552849647159E-008                  6.3404420113093680E+000                 -7.1277532525554055E-001                  1.3752136111869827E+001                 -7.1277532525554055E-001                  6.3404420113093680E+000                  6.2030671135807480E-001                  8.5000496627253552E-001                  1.2966439686860023E+000                  6.9999999999998042E-001                  2.7997020236474879E-001                  3.4416073257059645E-003                  9.3604492797742106E-003                  3.4416073257059741E-003                  9.3604492797742106E-003                  6.9999999999998064E-001                  2.7997020236474901E-001                                        0                                        0                                        3 
                                     445                                      680                  3.0475953063848574E+005                  3.6665332529963681E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  9.9999999520792893E-001                  9.9999999513899962E-001                  7.8131220122233132E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999513899962E-001                  7.8131220122233132E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.7893019487830912E+000                 -9.8999999999999986E+001                 -2.3480339661790531E+001                 -7.7893019487830912E+000                 -7.7893019487830912E+000                 -2.3864512119932542E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6520644357654595E+000                  6.4938763774011632E-001                  5.4382378379176555E-001                  3.3502417858295939E+000                 -1.3133941216776960E-008                  6.3518595989454116E+000                 -6.7849968887326051E-001                  1.3797846170313182E+001                 -6.7849968887326051E-001                  6.3518595989454116E+000                  6.2027411353043638E-001                  8.5000496627253230E-001                  1.2966439686860132E+000                  6.9999999999997109E-001                  2.7997020236474873E-001                  3.4416073257059632E-003                  9.3604492797742089E-003                  3.4416073257059732E-003                  9.3604492797742106E-003                  6.9999999999997142E-001                  2.7997020236474890E-001                                        0                                        0                                        3 
                                     450                                      685                  3.2908456020862755E+005                  3.7006846826016830E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  9.9999999555242669E-001                  9.9999999529524963E-001                  7.8131220122233132E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999529524963E-001                  7.8131220122233132E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.6605516749403400E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.6605516749403400E+000                 -7.6605516749403400E+000                 -2.3436717885714383E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6521826301671800E+000                  6.2655494983270887E-001                  5.3217105103462092E-001                  3.3735472513438833E+000                 -1.1819828479002175E-008                  6.3632639043607915E+000                 -6.4425663085605966E-001                  1.3843509828140137E+001                 -6.4425663085605966E-001                  6.3632639043607915E+000                  6.2023613579072800E-001                  8.5000496627252786E-001                  1.2966439686860283E+000                  6.9999999999995755E-001                  2.7997020236474868E-001                  3.4416073257059611E-003                  9.3604492797742071E-003                  3.4416073257059732E-003                  9.3604492797742089E-003                  6.9999999999995755E-001                  2.7997020236474884E-001                                        0                                        0                                        3 
                                     455                                      686                  3.5539233082497155E+005                  3.7345907473414770E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  9.9999999589352928E-001                  9.9999999576399967E-001                  7.8131220122233132E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999576399967E-001                  7.8131220122233132E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.5328199313671407E+000                 -9.8999999999999986E+001                 -2.3179309666126549E+001                 -7.5328199313671407E+000                 -7.5328199313671416E+000                 -2.3012872371460364E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6521803757533431E+000                  6.0328332168533605E-001                  5.2053974578860784E-001                  3.3968098618359095E+000                 -1.0622829761957412E-008                  6.3746524907289626E+000                 -6.1005990865624882E-001                  1.3889110363981054E+001                 -6.1005990865624882E-001                  6.3746524907289626E+000                  6.2021742414857051E-001                  8.5000496627252142E-001                  1.2966439686860503E+000                  6.9999999999993801E-001                  2.7997020236474873E-001                  3.4416073257059602E-003                  9.3604492797742089E-003                  3.4416073257059719E-003                  9.3604492797742071E-003                  6.9999999999993789E-001                  2.7997020236474890E-001                                        0                                        0                                        5 
                                     460                                      687                  3.8384630266701587E+005                  3.7687092659769528E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  9.9999999620437352E-001                  9.9999999607649970E-001                  7.8131220122233132E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999607649970E-001                  7.8131220122233132E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.4061181060012746E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.4061181060012746E+000                 -7.4061181060012746E+000                 -2.2593060106359889E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6521867976336440E+000                  5.8011246820843743E-001                  5.0894147528955813E-001                  3.4200064028340087E+000                 -9.5423164612122987E-009                  6.3860240083758448E+000                 -5.7588655733457983E-001                  1.3934672182832459E+001                 -5.7588655733457983E-001                  6.3860240083758448E+000                  6.2022148967360846E-001                  8.5000496627251165E-001                  1.2966439686860822E+000                  6.9999999999990947E-001                  2.7997020236474868E-001                  3.4416073257059589E-003                  9.3604492797742071E-003                  3.4416073257059693E-003                  9.3604492797742054E-003                  6.9999999999990914E-001                  2.7997020236474884E-001                                        0                                        0                                        3 
                                     465                                      686                  4.1463945031846547E+005                  3.8030701597634584E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  9.9999999646856919E-001                  9.9999999638899972E-001                  7.8131220122233132E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999638899972E-001                  7.8131220122233132E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.2803475761243535E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.2803475761243535E+000                 -7.2803475761243543E+000                 -2.2176832044299402E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6521398232664462E+000                  5.5677048587902245E-001                  4.9736443285924525E-001                  3.4431604876946347E+000                 -8.5799234033848828E-009                  6.3973925054885310E+000                 -5.4174436399450454E-001                  1.3980201480516753E+001                 -5.4174436399450454E-001                  6.3973925054885310E+000                  6.2023684696061177E-001                  8.5000496627249822E-001                  1.2966439686861280E+000                  6.9999999999986862E-001                  2.7997020236474879E-001                  3.4416073257059589E-003                  9.3604492797742106E-003                  3.4416073257059689E-003                  9.3604492797742089E-003                  6.9999999999986839E-001                  2.7997020236474901E-001                                        0                                        0                                        3 
                                     470                                      690                  4.4794810358671175E+005                  3.8371276867479369E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  9.9999999672976703E-001                  9.9999999670149975E-001                  7.8131220122233132E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999670149975E-001                  7.8131220122233132E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.1556054352313918E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.1556054352313918E+000                 -7.1556054352313927E+000                 -2.1764361733015136E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6519965110245725E+000                  5.3306042877205218E-001                  4.8579602878950762E-001                  3.4662972958341101E+000                 -7.7225123137560193E-009                  6.4087497316357371E+000                 -5.0771182396859715E-001                  1.4025607577159098E+001                 -5.0771182396859715E-001                  6.4087497316357371E+000                  6.2024473455336249E-001                  8.5000496627247835E-001                  1.2966439686861946E+000                  6.9999999999980922E-001                  2.7997020236474873E-001                  3.4416073257059576E-003                  9.3604492797742089E-003                  3.4416073257059676E-003                  9.3604492797742071E-003                  6.9999999999980955E-001                  2.7997020236474890E-001                                        0                                        0                                        4 
                                     475                                      692                  4.8397882458736404E+005                  3.8712956499587197E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  9.9999999698173014E-001                  9.9999999670149975E-001                  7.8131220122233132E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999670149975E-001                  7.8131220122233132E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.0319740387933534E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.0319740387933534E+000                 -7.0319740387933551E+000                 -2.1356268339247443E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6518565611507725E+000                  5.0939973311924669E-001                  4.7424558071070544E-001                  3.4893981919917145E+000                 -6.9381419570841323E-009                  6.4200768840580498E+000                 -4.7375968719317058E-001                  1.4070903800319616E+001                 -4.7375968719317058E-001                  6.4200768840580498E+000                  6.2022315562585573E-001                  8.5000496627244981E-001                  1.2966439686862903E+000                  6.9999999999972384E-001                  2.7997020236474868E-001                  3.4416073257059563E-003                  9.3604492797742071E-003                  3.4416073257059663E-003                  9.3604492797742054E-003                  6.9999999999972418E-001                  2.7997020236474884E-001                                        0                                        0                                        3 
                                     480                                      694                  5.2301736231578171E+005                  3.9064386275513607E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  9.9999999718486865E-001                  9.9999999717024979E-001                  7.8131220122233132E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999717024979E-001                  7.8131220122233132E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.9092592279159604E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.9092592279159604E+000                 -6.9092592279159639E+000                 -2.0951893827901795E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6516881471143168E+000                  4.8567595835647914E-001                  4.6272052140223319E-001                  3.5124483106086588E+000                 -6.2265504141936061E-009                  6.4313911775289432E+000                 -4.3978642699693077E-001                  1.4116209196780092E+001                 -4.3978642699693077E-001                  6.4313911775289432E+000                  6.2018441680713277E-001                  8.5000496627240929E-001                  1.2966439686864275E+000                  6.9999999999960127E-001                  2.7997020236474873E-001                  3.4416073257059559E-003                  9.3604492797742089E-003                  3.4416073257059650E-003                  9.3604492797742071E-003                  6.9999999999960105E-001                  2.7997020236474890E-001                                        0                                        0                                        3 
                                     485                                      696                  5.6533707133061066E+005                  3.9414712387115598E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  9.9999999740771039E-001                  9.9999999732649991E-001                  7.8131220344277736E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999732649991E-001                  7.8131220344277736E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.7873981546466240E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.7873981546466240E+000                 -6.7873981546466311E+000                 -2.0551127907486570E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6514879900379054E+000                  4.6186248379661637E-001                  4.5121409827512382E-001                  3.5354611568628775E+000                 -5.5964556193529912E-009                  6.4426875757050990E+000                 -4.0579393019500104E-001                  1.4161518372556381E+001                 -4.0579393019500104E-001                  6.4426875757050990E+000                  6.2016566195363532E-001                  8.5000496627235023E-001                  1.2966439686866253E+000                  6.9999999999942486E-001                  2.7997020236474868E-001                  3.4416073257059546E-003                  9.3604492797742071E-003                  3.4416073257059598E-003                  9.3604492797742071E-003                  6.9999999999942519E-001                  2.7997020236474884E-001                                        0                                        0                                        4 
                                     490                                      696                  6.1117019993300212E+005                  3.9757898850037612E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  9.9999999759610703E-001                  9.9999999732649991E-001                  7.8131220344277736E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999732649991E-001                  7.8131220344277736E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.6664587158640689E+000                 -9.8999999999999986E+001                 -2.2577249674798587E+001                 -6.6664587158640689E+000                 -6.6664587158640831E+000                 -2.0153792924301783E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6512383963962103E+000                  4.3786773824668374E-001                  4.3971591278354855E-001                  3.5584575278460280E+000                 -5.0340149303040558E-009                  6.4539837875262354E+000                 -3.7188764901608368E-001                  1.4206740595572580E+001                 -3.7188764901608368E-001                  6.4539837875262354E+000                  6.2017792653907078E-001                  8.5000496627226596E-001                  1.2966439686869080E+000                  6.9999999999917240E-001                  2.7997020236474873E-001                  3.4416073257059533E-003                  9.3604492797742089E-003                  3.4416073257059598E-003                  9.3604492797742071E-003                  6.9999999999917217E-001                  2.7997020236474890E-001                                        0                                        0                                        3 
                                     495                                      698                  6.6077850203767291E+005                  4.0103619075439214E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  9.9999999775841142E-001                  9.9999999763899994E-001                  7.8131220566322341E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999763899994E-001                  7.8131220566322341E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.5465313011656256E+000                 -9.8999999999999986E+001                 -2.2276219679134606E+001                 -6.5465313011656256E+000                 -6.5465313011656523E+000                 -1.9760056562184989E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6509943677844068E+000                  4.1393945558293993E-001                  4.2823982867528182E-001                  3.5814096960625617E+000                 -4.5219832047960655E-009                  6.4652701283193048E+000                 -3.3808965800925034E-001                  1.4251842706744421E+001                 -3.3808965800925034E-001                  6.4652701283193048E+000                  6.2019145376342200E-001                  8.5000496627214583E-001                  1.2966439686873124E+000                  6.9999999999881202E-001                  2.7997020236474873E-001                  3.4416073257059524E-003                  9.3604492797742089E-003                  3.4416073257059580E-003                  9.3604492797742071E-003                  6.9999999999881213E-001                  2.7997020236474890E-001                                        0                                        0                                        3 
                                     500                                      699                  7.1452859678013937E+005                  4.0454273346453142E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  9.9999999792206484E-001                  9.9999999779524995E-001                  7.8131220566322341E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999779524995E-001                  7.8131220566322341E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.4275714397964965E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.4275714397964965E+000                 -6.4275714397965453E+000                 -1.9370192166292185E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6506480835289525E+000                  3.8966596004143583E-001                  4.1679564941543917E-001                  3.6042980545822467E+000                 -4.0581262546762931E-009                  6.4765332098456296E+000                 -3.0430516956372416E-001                  1.4296907616908552E+001                 -3.0430516956372416E-001                  6.4765332098456296E+000                  6.2017936236524052E-001                  8.5000496627197453E-001                  1.2966439686878881E+000                  6.9999999999829809E-001                  2.7997020236474868E-001                  3.4416073257059520E-003                  9.3604492797742071E-003                  3.4416073257059567E-003                  9.3604492797742054E-003                  6.9999999999829832E-001                  2.7997020236474884E-001                                        0                                        0                                        4 
                                     505                                      699                  7.7281917306379846E+005                  4.0804931640817994E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  9.9999999807499473E-001                  9.9999999795149996E-001                  7.8131220566322341E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999795149996E-001                  7.8131220566322341E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.3095061861447981E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.3095061861447981E+000                 -6.3095061861448896E+000                 -1.8984002083385587E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6502639496784881E+000                  3.6527575374919163E-001                  4.0536881397024560E-001                  3.6271517254726340E+000                 -3.6471642149234030E-009                  6.4877744666478447E+000                 -2.7052434105468359E-001                  1.4341947442036608E+001                 -2.7052434105468359E-001                  6.4877744666478447E+000                  6.2015310616473851E-001                  8.5000496627173061E-001                  1.2966439686887090E+000                  6.9999999999756590E-001                  2.7997020236474868E-001                  3.4416073257059511E-003                  9.3604492797742071E-003                  3.4416073257059554E-003                  9.3604492797742054E-003                  6.9999999999756635E-001                  2.7997020236474884E-001                                        0                                        0                                        5 
                                     510                                      701                  8.3598543590230856E+005                  4.1153185051620822E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  9.9999999821728847E-001                  9.9999999810774998E-001                  7.8131220788366946E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999810774998E-001                  7.8131220788366946E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.1923918675876344E+000                 -9.8999999999999986E+001                 -2.1498068428750962E+001                 -6.1923918675876344E+000                 -6.1923918675878040E+000                 -1.8601520370783568E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6498542907627827E+000                  3.4081107128009314E-001                  3.9395579056710783E-001                  3.6499777722789095E+000                 -3.2789317970760821E-009                  6.4989939593628057E+000                 -2.3681284249387313E-001                  1.4386897193664693E+001                 -2.3681284249387313E-001                  6.4989939593628057E+000                  6.2013682049294572E-001                  8.5000496627138400E-001                  1.2966439686898741E+000                  6.9999999999652640E-001                  2.7997020236474879E-001                  3.4416073257059511E-003                  9.3604492797742106E-003                  3.4416073257059550E-003                  9.3604492797742089E-003                  6.9999999999652585E-001                  2.7997020236474901E-001                                        0                                        0                                        5 
                                     515                                      702                  9.0446243567042938E+005                  4.1505832164431204E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  9.9999999834874187E-001                  9.9999999826399999E-001                  7.8131220788366946E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999826399999E-001                  7.8131220788366946E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.0762918957694874E+000                 -9.8999999999999986E+001                 -2.1498068428750962E+001                 -6.0762918957694865E+000                 -6.0762918957697964E+000                 -1.8222836883722653E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6493144627473892E+000                  3.1586481399669092E-001                  3.8256231795619333E-001                  3.6727647175007387E+000                 -2.9442338909462525E-009                  6.5101911520311786E+000                 -2.0319815375642689E-001                  1.4431728535429736E+001                 -2.0319815375642689E-001                  6.5101911520311786E+000                  6.2013854186906980E-001                  8.5000496627089273E-001                  1.2966439686915263E+000                  6.9999999999505236E-001                  2.7997020236474873E-001                  3.4416073257059489E-003                  9.3604492797742089E-003                  3.4416073257059528E-003                  9.3604492797742071E-003                  6.9999999999505202E-001                  2.7997020236474890E-001                                        0                                        0                                        4 
